ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
653770,[reo] The House Cleaning Service Was Awesome!♥ A Sweaty Housewife Cleaned My Dirty Dick with her Big Breasts and Wet Pussy,[reo] 気持ち良すぎる家事代行サービス♥ 汗だく人妻がむちむち巨乳とぬるぬるナマ膣で汚ち●ぽ清掃してくれた,The House Cleaning Service Was Awesome!♥ A Sweaty Housewife Cleaned My Dirty Dick with her Big Breasts and Wet Pussy,"english, translated",reo,,doujinshi,original,,"milf, sweating, big breasts, cheating, prostitution, mosaic censorship, blowjob, sole female, sole male, hair buns",22,2026-06-01 05:52:56,2026-06-01 05:52:56,2026-06-02 14:15:50
653771,[MOON RULER (Tsukino Jyogi)] A Certian MILF Loving Man's Love Affair File 01 -- Toaru Jukujo Zuki Danshi no Love Hame Koukanroku File 01,とある熟女好き男子のラブハメ交姦録File01,A Certian MILF Loving Man's Love Affair File 01 -- Toaru Jukujo Zuki Danshi no Love Hame Koukanroku File 01,"english, translated",tsukino jyogi,moon ruler,manga,,,"squirting, milf, sweating, kissing, big breasts, bbw, cheating, cervix penetration, nakadashi, ahegao, blowjob face, hairy, x-ray, full color, fingering, blowjob, big penis, sole female, sole male",34,2026-06-01 05:55:06,2026-06-01 05:55:06,2026-06-02 14:16:02
653772,[Fujisawa Tatsurou] My Son is Really My Brother (Jukujobo no Biniku ni Meromero2) [Digital],,My Son is Really My Brother,"english, translated",fujisawa tatsurou,,manga,,,"milf, big breasts, bbw, nakadashi, mother, incest, mosaic censorship, sister",20,2026-06-01 05:58:54,2026-06-01 05:58:54,2026-06-02 14:16:17
653773,[Asagi Ryu] Thinking Clearly 1 (Toshishita-kun wa Hajimete yo) [Digital],,Thinking Clearly 1,"english, translated",asagi ryu | amano miki,,manga,,,"milf, kissing, virginity, cheating, condom, hairy, teacher, sole female, sole male, ponytail",21,2026-06-01 06:00:25,2026-06-01 06:00:25,2026-06-02 14:16:32
653774,[Orihika] Man-Chu-AnAn Immoral Feast [Digital],[おりひか] マン感全席 [DL版],Man-Chu-AnAn Immoral Feast,"translated, chinese",orihika,,manga,,,rough translation,165,2026-06-01 06:10:39,2026-06-01 06:10:39,2026-06-02 14:16:45
653775,[Moriya (Tenkomori)] Paizuri Duel Phase 3,[盛り屋 (森てんこ)] パイズリ·デュエ Phase 3,Paizuri Duel Phase 3,japanese,tenkomori,moriya,doujinshi,original,,"big breasts, paizuri, shotacon, clothed paizuri, no penetration, focus paizuri",91,2026-06-01 06:27:26,2026-06-01 06:27:26,2026-06-02 14:16:58
653776,[生徒えだは] マゾの男の子とデっかい女の子,[生徒えだは] マゾの男の子とデっかい女の子,マゾの男の子とデっかい女の子,japanese,seitoedaha,seitoedaha,doujinshi,original,,"futanari, chastity belt, dark nipples, big nipples, anal, femdom, rimjob, shotacon, dickgirl on male",293,2026-06-01 07:21:51,2026-06-01 07:21:51,2026-06-02 14:17:13
653777,[Iromekuwa(Ronuku)]Soredemo Suki De Itekuremasuga,[いろめくわ(ろめく)]それでも好きでいてくれますか,Soredemo Suki De Itekuremasuga,japanese,,,doujinshi,original,,"maid, elf, virginity, group, nakadashi, defloration, rimjob, gokkun, blowjob, tentacles, bbm, slave, bald",29,2026-06-01 07:24:00,2026-06-01 07:24:00,2026-06-02 14:17:26
653778,[Satsuyo] Watashi-tachi no Manabiya | 我们的爱巢 [Chinese] [Sky110036个人汉化] [Digital],[さつよ] 私達の愛び舎 [中国翻訳] [DL版],Watashi-tachi no Manabiya | 我们的爱巢,"translated, chinese",satuyo,,manga,,,"urination, lolicon, tankoubon, teacher, tomboy, sole female, sole male, pixie cut, classroom",231,2026-06-01 08:06:39,2026-06-01 08:06:39,2026-06-02 14:17:39
653779,[18master] Mother Harumi,,Mother Harumi,japanese,,18master,doujinshi,original,,"milf, sweating, big breasts, big ass, ahegao, huge breasts, mother, full color, big areolae, mosaic censorship, big penis, sole female, eye-covering bang, multiple orgasms",11,2026-06-01 08:07:39,2026-06-01 08:07:39,2026-06-02 14:17:54
653780,[Hirariha] Koshoten no Onee-san ni Maso nano o Minukarete Choukyou sareru Hanashi Kouhen (COMIC Kuriberon DUMA Vol. 78) [English] [mysterymeat3],[ひらりは] 古書店のお姉さんにマゾなのを見抜かれて調教される話後編 (COMIC クリベロン DUMA 2025年11月号 Vol.78) [英訳],Koshoten no Onee-san ni Maso nano o Minukarete Choukyou sareru Hanashi Kouhen,"english, translated",hirariha,,manga,,,"pegging, strap-on, glasses, anal, femdom, sole female, sole male",23,2026-06-01 08:09:10,2026-06-01 08:09:10,2026-06-02 14:18:10
653781,"[Kuropoplar (Nyakkuru)] Skirt no Naka o Tousatsu shita Mob-kun o Oshioki de Ochinpo Seikyouiku shitara Rippa na Homo ni narimashita (Fate Grand Order, Guilty Gear) [English] [mysterymeat3] [Digital]",[くろぽぷら (ニャックル)] スカートの中を盗撮したモブ君をお仕置きでおちんぽ性教育したら立派なホモになりました (Fate/Grand Order、ギルティギア) [英訳] [DL版],Skirt no Naka o Tousatsu shita Mob-kun o Oshioki de Ochinpo Seikyouiku shitara Rippa na Homo ni narimashita,"english, translated",nyakkuru,kuropoplar,doujinshi,"guilty gear, fate grand order","bridget, astolfo","group, nakadashi, anal, crossdressing, males only, yaoi, stockings, tomgirl, shotacon, josou seme, mmm threesome, anal intercourse",24,2026-06-01 08:13:33,2026-06-01 08:13:33,2026-06-02 14:18:27
653782,[Shikabanekamo] He's a Man... He's a Man... He's a Man... (Shingata! TS Virus Outbreak) [English] [GTF] [Digital],,He's a Man... He's a Man... He's a Man...,"english, translated",shikabanekamo,,manga,,,"big breasts, cunnilingus, nakadashi, fingering, blowjob, sole female, sole male, gender change, nipple stimulation",21,2026-06-01 08:15:06,2026-06-01 08:15:06,2026-06-02 14:18:40
653783,[Kure no Genki na Goaisatsu (Kurebayashi Asami)] Minna no Yuu-chan | 大家的小优  [Chinese] [倫倫倫个人汉化] [Digital],[暮れの元気なご挨拶 (暮林あさ美)] みんなの優ちゃん [中国翻訳] [DL版],Minna no Yuu-chan | 大家的小优,"translated, chinese",kurebayashi asami,kure no genki na goaisatsu,doujinshi,original,,"sweating, kissing, mmf threesome, group, glasses, prostitution, condom, shimapan, nakadashi, femdom, lolicon, incest, small breasts, mosaic censorship, bloomers, tomboy, blowjob, shotacon, sole female, pixie cut, school gym uniform, kodomo doushi",36,2026-06-01 08:22:22,2026-06-01 08:22:22,2026-06-02 14:18:51
653784,Mom's big butt,母さんの大きなお尻,Mom's big butt,japanese,,,doujinshi,original,,"milf, mother, incest, sole female, old lady",29,2026-06-01 08:27:55,2026-06-01 08:27:55,2026-06-02 14:19:04
653785,[Chichizuki] furaidē naito rirī [Digital Volume],【チチヅキ】フライデーナイトリリー【デジタル単行本】,furaidē naito rirī,japanese,,,doujinshi,original,,"yuri, manga",111,2026-06-01 08:34:52,2026-06-01 08:34:52,2026-06-02 14:19:20
653786,【anka】 yuri ren'ai   toshishita osananajimi to amaama yuri etchi,【あんか 】百合恋愛 年下幼馴染とあまあま百合エッチ,【anka】 yuri ren'ai   toshishita osananajimi to amaama yuri etchi,japanese,,,doujinshi,original,,"females only, yuri",31,2026-06-01 08:36:58,2026-06-01 08:36:58,2026-06-02 14:19:33
653787,【Yamashita・K・nyū bare 】shinkon mēdo to shinkon o jō sama 〜 kataomoi to oppai no sono saki e 〜,【山下・K・乳晴】新婚メイドと新婚お嬢様〜片思いとおっぱいのその先へ〜,【Yamashita・K・nyū bare 】shinkon mēdo to shinkon o jō sama 〜 kataomoi to oppai no sono saki e 〜,japanese,,,doujinshi,original,,"big breasts, females only, yuri",112,2026-06-01 08:43:55,2026-06-01 08:43:55,2026-06-02 14:19:49
653788,【 tōkibi hatake de tsukamae te 】rezubian oppai kafe,【とうきび畑でつかまえて】レズビアンおっぱいカフェ,【 tōkibi hatake de tsukamae te 】rezubian oppai kafe,japanese,toukibi,toukibi batake de tsukamaete,doujinshi,original,,"females only, yuri",18,2026-06-01 08:45:16,2026-06-01 08:45:16,2026-06-02 14:20:05
653789,Climax Machine Beast Viblade seX Episode 3,絶頂機獣ヴァイブレードseX 第3話,Climax Machine Beast Viblade seX Episode 3,japanese,hatte miina,,manga,,,"mother, incest, wrestling, shotacon, smalldom",30,2026-06-01 08:51:09,2026-06-01 08:51:09,2026-06-02 14:20:20
653790,"[Otono Natsu] ""Kocchi wa Nankai mo Itten da yo!"" ~Tasuketa Orei ni Gatsugatsu Yankee SEX~ ""Denshi Tankoubon"" [Chinese] [sumsk翻译富士康嵌字]",[音乃夏] 「こっちは何回もイッてんだよ！」〜助けたお礼にガツガツヤンキーSEX〜【電子単行本】 [中国翻訳],"""Kocchi wa Nankai mo Itten da yo!"" ~Tasuketa Orei ni Gatsugatsu Yankee SEX~ ""Denshi Tankoubon""","translated, chinese",otono natsu,,doujinshi,original,,"big breasts, group, story arc, schoolgirl uniform, harem, bikini, double penetration, tankoubon, paizuri, school swimsuit, manga",223,2026-06-01 09:05:04,2026-06-01 09:05:04,2026-06-02 14:20:35
653791,[Cola Bolt (Kotomuke Fuurin)] Naked Text (Touhou Project) [Chinese] [明稿昨拖漢化組] [Digital],[コーラーボルト (平国風鈴)] ネイキッドテキスト (東方Project) [中国翻訳] [DL版],Naked Text,"translated, chinese",kotomuke fuurin,cola bolt,doujinshi,touhou project,aya shameimaru,"bondage, blindfold",44,2026-06-01 09:08:03,2026-06-01 09:08:03,2026-06-02 14:20:50
653792,[Gentsuki] Kimi Omou Koi - I think of you. [Digital],,Kimi Omou Koi - I think of you.,"english, translated",gentsuki,,manga,,,rough translation,200,2026-06-01 09:19:13,2026-06-01 09:19:13,2026-06-02 14:21:04
653793,[Natsume Tsuna] Toilet o Kashite Moraemasen ka! 可以借用一下厕所吗！ [AI机翻润色],[夏目つな] 可以借用一下厕所吗！ トイレを貸して貰えませんかっ！ [AI机翻润色],Toilet o Kashite Moraemasen ka! 可以借用一下厕所吗！,"translated, chinese",natsume tsuna,,doujinshi,original,,"cunnilingus, urination, lolicon, rape, randoseru, sole female, sole male, twintails, rough translation",17,2026-06-01 09:24:00,2026-06-01 09:24:00,2026-06-02 14:21:21
653794,[emily] Renai Specialite - Love Specialties [Digital],,Renai Specialite - Love Specialties,"english, translated",emily,,manga,,,"maid, elf, glasses, stockings, impregnation, rough translation",199,2026-06-01 09:35:59,2026-06-01 09:35:59,2026-06-02 14:21:33
653795,[Yamamoto Naoki] Nayamanai | Don’t Worry [English] [Rainash],[山本直樹] なやまない [英訳],Nayamanai | Don’t Worry,"english, translated",yamamoto naoki | moriyama toh,,manga,,,"schoolboy uniform, group, masturbation, schoolgirl uniform, sex toys, mind control, smell, fingering, teacher, blowjob, sole female",25,2026-06-01 09:37:42,2026-06-01 09:37:42,2026-06-02 14:21:48
653796,【narukami setsu na】shōjo tachi no tawamure 2,【鳴神せつな】少女たちのたわむれ 2,【narukami setsu na】shōjo tachi no tawamure 2,japanese,,,doujinshi,original,,yuri,25,2026-06-01 09:39:26,2026-06-01 09:39:26,2026-06-02 14:22:01
653797,【shu naka】geki jaku chikubi na katabutsu o nē chan wa shō akuma imōto ni sakarae nai ！,【しゅなか】激弱乳首な堅物お姉ちゃんは小悪魔妹に逆らえない！,【shu naka】geki jaku chikubi na katabutsu o nē chan wa shō akuma imōto ni sakarae nai ！,japanese,,,doujinshi,original,,"females only, yuri, incest, lactation, sister, ponytail, twintails",84,2026-06-01 09:55:35,2026-06-01 09:55:35,2026-06-02 14:22:14
653798,【hiyamugi no hon ya】 kishi tomodachi o iyashi tai ！,【ひやむぎのほんや 】騎士友達を癒したい！,【hiyamugi no hon ya】 kishi tomodachi o iyashi tai ！,japanese,,,doujinshi,original,,"big breasts, females only, yuri",24,2026-06-01 09:57:06,2026-06-01 09:57:06,2026-06-02 14:22:28
653799,[Ringo Juice (Ryuzaki)] French Kiss (THE IDOLM@STER CINDERELLA GIRLS) [Digital],[りんごジュース (竜崎)] フレンチキス (アイドルマスター シンデレラガールズ) [DL版],French Kiss,japanese,ryuzaki ringo,ringo juice,doujinshi,the idolmaster,"mika jougasaki, miria akagi","kissing, females only, yuri",26,2026-06-01 09:58:50,2026-06-01 09:58:50,2026-06-02 14:22:42
653800,【kaga】nikushoku kē ōkami kanojo ni kyō mo musabora reru,【花芽】肉食系オオカミ彼女に今日も貪られる,【kaga】nikushoku kē ōkami kanojo ni kyō mo musabora reru,japanese,,,doujinshi,original,,"females only, yuri",30,2026-06-01 10:00:46,2026-06-01 10:00:46,2026-06-02 14:22:57
653801,[Asakura Mitsuru] Misemono Goya,,Misemono Goya,"english, translated",asakura mitsuru,,manga,,,"bondage, rough translation",187,2026-06-01 10:12:28,2026-06-01 10:12:28,2026-06-02 14:23:12
653802,【kurosuzume】 oyakoyuri 〜 ona bare shi ta musume ga mama ni osowa re chau hanashi 〜,【クロスズメ】オヤコユリ〜オナバレした娘がママに襲われちゃう話〜,【kurosuzume】 oyakoyuri 〜 ona bare shi ta musume ga mama ni osowa re chau hanashi 〜,japanese,,,doujinshi,original,,"big breasts, strap-on, females only, yuri",9,2026-06-01 10:13:23,2026-06-01 10:13:23,2026-06-02 14:23:24
653803,【maria no saiketsu】bakunyū hatsuiku yūryō iin chō to rikōdā o name au hanashi,【マリアの採血】爆乳発育優良委員長とリコーダーを舐めあう話,【maria no saiketsu】bakunyū hatsuiku yūryō iin chō to rikōdā o name au hanashi,japanese,,,doujinshi,original,,"big breasts, females only, sex toys, yuri",35,2026-06-01 10:15:28,2026-06-01 10:15:28,2026-06-02 14:23:38
653804,[Hiraya Nobori] Komugiiro no Shingakki,,Komugiiro no Shingakki,"english, translated",molokonomi | hiraya nobori,,manga,,,"lolicon, tanlines, mosaic censorship, rough translation",95,2026-06-01 10:32:52,2026-06-01 10:32:52,2026-06-02 14:23:50
653805,Hypnotically Corrupting Fluffy-eared Shipgirls,催眠術で堕落させるふわふわ耳の艦娘たち,Hypnotically Corrupting Fluffy-eared Shipgirls,japanese,,jigoku no cakeya-san,doujinshi,azur lane,"myoukou, takao, yukikaze, akashi, shiranui, shouhou","big breasts, corruption, piercing, big ass, urination, ahegao, dog girl, pig girl, mind control, bunny girl, small breasts, bukkake, nose hook, inverted nipples, catgirl, kemonomimi, butt plug",43,2026-06-01 10:35:33,2026-06-01 10:35:33,2026-06-02 14:24:02
653806,[Sakao Ryuuseigun] Kagayake! Kenja no Ero Penguin (Yu-Gi-Oh!) (English),[サカオ流星群] 輝け！賢者のエロペンギン (遊戯王),Kagayake! Kenja no Ero Penguin,english,buster,sakao ryuuseigun,doujinshi,yu-gi-oh,"dark magician girl, tea gardner | anzu mazaki, adrian randolph crump","masturbation, body swap, sex toys, monster, muscle, tentacles, bisexual, gender change",56,2026-06-01 10:39:00,2026-06-01 10:39:00,2026-06-02 14:24:16
653807,[Eight-ata-Ravens-International (Yatagarasu)] RUBBERDOLLFES,[Eight-ata-Ravens-International (やた鴉)] RUBBERDOLLFES,RUBBERDOLLFES,japanese,,,doujinshi,original,,"bdsm, thigh high boots, yuri, latex, masked face, bodysuit",28,2026-06-01 10:40:53,2026-06-01 10:40:53,2026-06-02 14:24:28
653808,"[Jane Seville, SON Gae Pi] Zero at the bone   [EN]",,Zero at the bone,"english, translated",,,manga,,,yaoi,377,2026-06-01 11:02:22,2026-06-01 11:02:22,2026-06-02 14:24:41
653809,[TeamInazuma (相沢)] 趣味：妄想・露出・エロ自撮り [DL版],[TeamInazuma (相沢)] 趣味：妄想・露出・エロ自撮り [DL版],趣味：妄想・露出・エロ自撮り,"translated, chinese",aizawa,team inazuma,doujinshi,original,,"lolicon, rough translation",17,2026-06-01 11:05:49,2026-06-01 11:05:49,2026-06-02 14:24:58
653810,[Soryuu] Kyodai Musume no Ie ni Koyou Sareta Kekka 3 | Hired by a Giant Girl 3 [English],,Kyodai Musume no Ie ni Koyou Sareta Kekka 3 | Hired by a Giant Girl 3,english,soryuu,,doujinshi,original,,"big breasts, giantess",21,2026-06-01 11:07:30,2026-06-01 11:07:30,2026-06-02 14:25:10
653811,[AVALON.(飴崎ばにら)]ホワイト・リリーに祝福を(アークナイツ)[DL版][Jumppmuj個人漢化],[AVALON. (飴崎ばにら)] ホワイト・リリーに祝福を (アークナイツ) [中国翻訳] [DL版],ホワイト・リリーに祝福を,"translated, chinese",amesaki vanilla,,doujinshi,arknights,exusiai,"sole female, sole male, halo",43,2026-06-01 11:10:31,2026-06-01 11:10:31,2026-06-02 14:25:21
653812,[Satomi Rin] Kunren to Shoushite Miyako ni Gyaku Ra Sarechau Manga (Blue Archive),[さとみりん] 訓練と称してミヤコに逆レされちゃう漫画 (ブルーアーカイブ),Kunren to Shoushite Miyako ni Gyaku Ra Sarechau Manga,japanese,satomi rin,,doujinshi,blue archive,"sensei, miyako tsukiyuki","swimsuit, nakadashi, bondage, rape, sole female, sole male, ponytail, halo",5,2026-06-01 11:11:41,2026-06-01 11:11:41,2026-06-02 14:25:34
653813,[Urushi Uroro] Your Oshi's Hidden Side | Oshi no Ura no Kao [English],[うるしうろろ] 推しの裏の顔,Your Oshi's Hidden Side | Oshi no Ura no Kao,"english, translated",urushi uroro,,doujinshi,original,,"unusual pupils, group, nakadashi, ahegao, hairy, dark skin, lolicon, x-ray, full color, stockings, bbm, sole female, ponytail",3,2026-06-01 11:12:25,2026-06-01 11:12:25,2026-06-02 14:25:49
653814,もみ（oumi_hrak_npr）合集（medalist）【猫猫糕汉化】,,もみ（oumi_hrak_npr）合集（medalist）【猫猫糕汉化】,"translated, chinese",momi,,doujinshi,medalist,"inori yuitsuka, hikaru kamisaki","females only, yuri, imageset",22,2026-06-01 11:13:51,2026-06-01 11:13:51,2026-06-02 14:26:01
653815,[Tsundere Ham Katsu Volcano (Shucream)] Let in on a secret (THE IDOLM@STER) [Digital] [MTL],[ツンデレハムカツボルケーノ (しゅーくりいむ)] Let in on a secret (アイドルマスター),Let in on a secret,"english, translated",shucream,,doujinshi,the idolmaster,"miki hoshii, iori minase","females only, yuri, lingerie, rough translation",25,2026-06-01 11:15:25,2026-06-01 11:15:25,2026-06-02 14:26:14
653816,[KAO YELLOW] zenless zone zero:Jane Doe's final,绝区零：杜.简的终末,zenless zone zero:Jane Doe's final,chinese,,kao.yellow studio,doujinshi,zenless zone zero,jane doe,"snuff, mouse girl, necrophilia, kemonomimi, corpse",10,2026-06-01 11:16:13,2026-06-01 11:16:13,2026-06-02 14:26:28
653817,[LFTN] 邂逅!!!第2回,[LFTN] 邂逅!!!第2回,邂逅!!!第2回,japanese,lftn,,doujinshi,original,,"wings, demon girl, lolicon, horns, tail",61,2026-06-01 11:27:31,2026-06-01 11:27:31,2026-06-02 14:26:40
653818,[sironora] 乃亜 性教育実習,[sironora] 乃亜 性教育実習,乃亜 性教育実習,japanese,sironora,,doujinshi,original,,"nakadashi, lolicon, defloration, teacher, bbm, sole female, sole male, ponytail, school gym uniform",16,2026-06-01 11:30:28,2026-06-01 11:30:28,2026-06-02 14:26:54
653819,[深田拓士] 完熟人妻日記（Chinese）【更新中】,,完熟人妻日記（Chinese）【更新中】,"translated, chinese",fukada takushi,,manga,,,"milf, big breasts",154,2026-06-01 11:39:01,2026-06-01 11:39:01,2026-06-02 14:27:09
653820,[榊歌丸] 妻の寝取られ記念日（Chinese）【更新中】,,妻の寝取られ記念日（Chinese）【更新中】,"translated, chinese",sakaki utamaru,,manga,,,"milf, big breasts, swimsuit, big lips, group, netorare, big ass, cheating, schoolgirl uniform, nakadashi, ahegao, anal, ffm threesome, dark skin, bikini, double penetration, tankoubon, pantyhose, dilf, blowjob, big penis, bbm, bald",86,2026-06-01 11:44:42,2026-06-01 11:44:42,2026-06-02 14:27:23
653821,(CiNDERELLA ☆ STAGE 14 STEP) [Daisaku no Iru Circle (Daisaku)] Inshuu-mura no In Syuko (THE IDOLM@STER CINDERELLA GIRLS) [English] [Kuraudo],,Inshuu-mura no In Syuko,"english, translated",daisaku,daisaku no iru circle,doujinshi,the idolmaster,syuko shiomi,"big breasts, bondage, fox girl, shotacon, sole female, sole male, kemonomimi, tail",27,2026-06-01 11:50:21,2026-06-01 11:50:21,2026-06-02 14:27:37
653822,[はちの八八] 新婚女教師犯す（Chinese）【更新中】,,新婚女教師犯す（Chinese）【更新中】,"translated, chinese",hachi no hachihachi,,manga,,,"big breasts, glasses, cheating, stockings, teacher",119,2026-06-01 11:57:02,2026-06-01 11:57:02,2026-06-02 14:27:49
653823,[ENJI (Gen)] Lovey Dovey Sex Under the Kotatsu with my Childhood Friend. - Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara Bonus Chapter - English,[ENJI (源)]幼馴染と こたつでイチャイチャH [英訳],Lovey Dovey Sex Under the Kotatsu with my Childhood Friend. - Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara Bonus Chapter - English,"english, translated",gen,enji,manga,,,"kissing, prostate massage, condom, sleeping, sole female, sole male",8,2026-06-01 11:57:49,2026-06-01 11:57:49,2026-06-02 14:28:03
653824,[Ankake Jitsugi Kentei (Deyu)] Mesugaki Haishinsha to Wakarase Off-Pako Shiyooyo | 线下草飞雌小鬼主播让她心服口服~吧! [Chinese] [欶澜汉化组],[あんかけ実技検定 (でゅ)] メスガキ配信者とわからせオフパコしよ〜よっ [中国翻訳],Mesugaki Haishinsha to Wakarase Off-Pako Shiyooyo | 线下草飞雌小鬼主播让她心服口服~吧!,"translated, chinese",,,doujinshi,original,,"group, ahegao, freckles, ffm threesome, lolicon, gyaru, inverted nipples, sole male, twintails, thick eyebrows, painted nails, mesugaki",42,2026-06-01 12:05:43,2026-06-01 12:05:43,2026-06-02 14:28:18
653825,The Yankee Wife Back Home Edition,ヤンキー嫁 里帰り編,The Yankee Wife Back Home Edition,"english, translated",,,manga,,,"milf, big breasts, pregnant, cheating, ahegao, cousin, incest, blowjob, shotacon, sole female, sole male, rough translation",31,2026-06-01 12:11:08,2026-06-01 12:11:08,2026-06-02 14:28:33
653826,[Saga no Tame no Saga (Ratoo)] Dosukebe Kaijin ~ Gyaku Netorare-hen~ | Lewd Fiend ~ Reverse NTR Edition~ [English] [Colored],[さがのためのさーが (らとぉ)] ドスケベ怪人～逆寝取られ編～ [英訳],Dosukebe Kaijin ~ Gyaku Netorare-hen~ | Lewd Fiend ~ Reverse NTR Edition~,"english, translated",ratoo,saga no tame no saga,doujinshi,original,,"big breasts, corruption, netorare, nakadashi, huge breasts, femdom, footjob, smell, mind break, leotard, sole male, gloves",33,2026-06-01 12:13:09,2026-06-01 12:13:09,2026-06-02 14:28:45
653827,(C101) [micro page (Kuromotokun)] C101 Tsugu-chan no Omake Tsuki (Hatoba Tsugu)｜C101伦酱的赠品本 (鸠羽伦) [Chinese] [琥珀汉化组] [Digital],(C101) [みくろぺえじ (黒本君)] C101つぐちゃんのおまけ付き (鳩羽つぐ) [中国翻訳] [DL版],C101 Tsugu-chan no Omake Tsuki (Hatoba Tsugu)｜C101伦酱的赠品本,"translated, chinese",kuromotokun,micro page,doujinshi,,hatoba tsugu,"kissing, nakadashi, lolicon, stockings, gokkun, filming, voyeurism, blowjob, collar, first person perspective, bbm, stomach deformation, sole female, sole male, bald, leash, vtuber",5,2026-06-01 12:14:29,2026-06-01 12:14:29,2026-06-02 14:29:00
653828,[PIXIV] furin-jp (14913382),,furin-jp,japanese,,,doujinshi,my hero academia | boku no hero academia,nejire hado,imageset,331,2026-06-01 12:34:07,2026-06-01 12:34:07,2026-06-02 14:29:13
653829,[Urushi Uroro] Downcast Moemi Wants a Makeover | Nekura na Moemi wa Akanuketai [English],[うるしうろろ] 根暗な萌美は垢抜けたい,Downcast Moemi Wants a Makeover | Nekura na Moemi wa Akanuketai,"english, translated",urushi uroro,,doujinshi,original,,"nakadashi, ahegao, dark skin, lolicon, x-ray, defloration, full color, rape, bbm, stomach deformation, sole male",6,2026-06-01 12:35:37,2026-06-01 12:35:37,2026-06-02 14:29:26
653830,[Mochimugi Batake (Mochimugi)] Iede Shoujo Hirottara Motto Shinu Hodo Aisareta [Digital],[もちむぎ畑 (Mochimugi)] 家出少女拾ったらもっと死ぬほど愛された [DL版],Iede Shoujo Hirottara Motto Shinu Hodo Aisareta,japanese,mochimugi,mochimugi batake,doujinshi,original,,"squirting, handjob, kissing, leg lock, swimsuit, breast feeding, nakadashi, bikini, lolicon, x-ray, multi-work series, stockings, stomach deformation, nipple stimulation",28,2026-06-01 12:41:10,2026-06-01 12:41:10,2026-06-02 14:29:40
653831,[Rinjuu Circus (Haguhagu)] Kinrou Shourei Gohoushi JC Chiiki Kouryuu Seido. Bijin Shimai Okuchi Gohoushi & Half Musume Irama Hen [Digital],[臨終サーカス (はぐはぐ)] 勤労奨励ご奉仕JS地域交流制度。美人姉妹お口ご奉仕&ハーフ娘イラマ編 [DL版],Kinrou Shourei Gohoushi JC Chiiki Kouryuu Seido. Bijin Shimai Okuchi Gohoushi & Half Musume Irama Hen,japanese,haguhagu,rinjuu circus,doujinshi,original,,"vomit, phimosis, lolicon, rimjob, dilf, blowjob, big penis, bbm, deepthroat, twintails",52,2026-06-01 12:50:56,2026-06-01 12:50:56,2026-06-02 14:29:53
653832,[Oomaga no Mori (Sukezou)] Nangoku Nekomimi Shoujo to Ecchi Dekiru Shima [Digital],[おおまがの森 (すけぞう)] 南国ネコ耳少女とえっちできる島 [DL版],Nangoku Nekomimi Shoujo to Ecchi Dekiru Shima,japanese,sukezou,,doujinshi,original,,"maid, harem, lolicon, policewoman, full color, mosaic censorship, catgirl, kemonomimi, tail, gloves",48,2026-06-01 13:00:47,2026-06-01 13:00:47,2026-06-02 14:30:06
653833,かずおじOC青梅酱汉化（pid:69634878）持续更新中……,,かずおじOC青梅酱汉化（pid:69634878）持续更新中……,"japanese, translated, chinese",,,doujinshi,original,,"big breasts, swimsuit, anal, bikini, lactation, sole female, very long hair",51,2026-06-01 13:03:48,2026-06-01 13:03:48,2026-06-02 14:30:20
653834,[AOI (Aoi)] Koshitsu no Futari,[AOI (蒼)] 個室のふたり,Koshitsu no Futari,japanese,aoi,,doujinshi,original,,"scat, farting, females only, schoolgirl uniform, urination, no penetration",25,2026-06-01 13:05:34,2026-06-01 13:05:34,2026-06-02 14:30:33
653835,[Nine Inch Over (910)] The Room You Can't Leave Unless You Sleep with the Genderbent Cult Leader (Jujutsu Kaisen),[nine inch over (910)] 女体化した教祖とスケベしないと出られない部屋 (呪術廻戦),The Room You Can't Leave Unless You Sleep with the Genderbent Cult Leader,japanese,,,doujinshi,jujutsu kaisen,"satoru gojo, suguru geto",gender change,22,2026-06-01 13:07:10,2026-06-01 13:07:10,2026-06-02 14:30:47
653836,[Antarctica (Ayase Nagi)] Gojo and Geto Have Sex for the First Time After Getting Carried Away Watching Porn (Jujutsu Kaisen),[ antarctica (綾瀬ナギ)] 五×夏がAV見た勢いで初めてセックスする話 (呪術廻戦),Gojo and Geto Have Sex for the First Time After Getting Carried Away Watching Porn,japanese,,,doujinshi,jujutsu kaisen,"satoru gojo, suguru geto",yaoi,42,2026-06-01 13:09:40,2026-06-01 13:09:40,2026-06-02 14:31:03
653837,[Nanaoya (Yaona)] テルミットピンク強○絶頂ショー (Blue Archive) [Digital],[なな百屋 (やおな)] テルミットピンク強○絶頂ショー (ブルーアーカイブ) [DL版],テルミットピンク強○絶頂ショー,japanese,yaona,nanaoya,doujinshi,blue archive,reisa uzawa,"humiliation, pasties, lolicon, stockings, sole female",21,2026-06-01 13:14:17,2026-06-01 13:14:17,2026-06-02 14:31:15
