ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
576598,[Yakiniku Teikoku (MGMEE)] Gal Kano Harem ga Dekita Riyuu | The Reason Why I Was Able to Get a Gyaru Harem [English] [The Blavatsky Project] [Digital],[焼肉帝国 (MGMEE)] ギャルカノハーレムができた理由 [英訳] [DL版],Gal Kano Harem ga Dekita Riyuu | The Reason Why I Was Able to Get a Gyaru Harem,"english, translated",mgmee | megumi,yakiniku teikoku,doujinshi,original,,"twins, big breasts, group, nakadashi, ahegao, harem, dark skin, multi-work series, rimjob, gyaru, blowjob, sole male, oyakodon, shimaidon, very long hair, multimouth blowjob",20,2025-06-02 04:30:45,2025-06-02 04:30:45,2025-06-03 14:03:03
576599,[Mr. Kurz] 探偵は本当に、死んでいる。,,探偵は本当に、死んでいる。,japanese,mr kurz,,doujinshi,,siesta,"big breasts, snuff, necrophilia, pantyhose, rape, sole female",9,2025-06-02 04:31:52,2025-06-02 04:31:52,2025-06-03 14:03:04
576600,【略略略~】机智过人的校花女友弄巧成拙沦为憨憨肥宅的飞机杯（三千沙英）,【略略略~】机智过人的校花女友弄巧成拙沦为憨憨肥宅的飞机杯（三千沙英）,【略略略~】机智过人的校花女友弄巧成拙沦为憨憨肥宅的飞机杯（三千沙英）,chinese,,,doujinshi,original,,misc,162,2025-06-02 04:46:00,2025-06-02 04:46:00,2025-06-03 14:03:06
576601,Warikiri TIMES Zenkokuban VOL.5 [Digital],Warikiri★TIMES 全国版 VOL.5 [DL版],Warikiri TIMES Zenkokuban VOL.5,japanese,"gibuchoko, kaishinshi, nayuzaki natsumi, gotoh juan, takizaki | hzk., kanami, amame, kota maru, yuduki yuu, k-ya",,manga,,,"anthology, hairy",250,2025-06-02 05:07:58,2025-06-02 05:07:58,2025-06-03 14:03:06
576602,[PCrow] The Doppelgänger's Lure,[PCrow] The Doppelgänger's Lure,The Doppelgänger's Lure,english,pcrow,,doujinshi,honkai star rail,"caelus, phainon","anal, full color, males only, yaoi, anal intercourse",15,2025-06-02 05:09:32,2025-06-02 05:09:32,2025-06-03 14:03:07
576603,[Nekohachi Eigyoubu (Neko Samurai)] Kono Watashi ga Chinpo ga Rippa na dake ga Torie no Ochikobore Waka-sama Nanka ni Otosareru Wake ga Arimasen. [Chinese],[猫八営業部 (猫サム雷)] この私がち〇ぽが立派なだけが取り柄の落ちこぼれ若様なんかに堕とされる訳がありません。 [中国翻訳],Kono Watashi ga Chinpo ga Rippa na dake ga Torie no Ochikobore Waka-sama Nanka ni Otosareru Wake ga Arimasen.,"translated, chinese",neko samurai,nekohachi eigyoubu,doujinshi,original,,"maid, handjob, milf, big breasts, netorare, big ass, condom, nakadashi, ahegao, huge breasts, blowjob face, stockings, paizuri, gokkun, lingerie, impregnation, inverted nipples, blowjob, shotacon, sole female, gloves, hair buns, smalldom",61,2025-06-02 05:25:30,2025-06-02 05:25:30,2025-06-03 14:03:08
576604,[Nyanpunikai (Various)] MIND BREAK (Battle Spirits),[にゃんぷに会 (よろず)] MIND BREAK (バトルスピリッツ),MIND BREAK,japanese,"maruna, neriume, meguri meguru, touma, megane",nyanpunikai,doujinshi,battle spirits,"yuuki momose, dan bashin, hideto suzuri, serge","anal, yaoi, shotacon, goudoushi, anal intercourse",91,2025-06-02 05:45:42,2025-06-02 05:45:42,2025-06-03 14:03:09
576605,[Muroi] Gotoubun no Cosplay (Gotoubun no Hanayome),[ムロイ] 五等分のコスプレ (五等分の花嫁),Gotoubun no Cosplay,japanese,muroi,,doujinshi,gotoubun no hanayome | the quintessential quintuplets,,sole male,46,2025-06-02 05:50:08,2025-06-02 05:50:08,2025-06-03 14:03:10
576606,[Leonat Koubou (Leonat)] SCHALE Hamedori Ryushutsu Ibuki hen | 夏莱 爱爱影片流出  伊O篇 (Blue Archive) [Digital],[レオナト工房 (Leonat)] シャーレハメ撮り流出 イ〇キ編 (ブルーアーカイブ) [DL版],SCHALE Hamedori Ryushutsu Ibuki hen | 夏莱 爱爱影片流出  伊O篇,japanese,leonat,,doujinshi,blue archive,ibuki tanga,"wings, artistcg, lolicon, sole female, sole male, horns, tail, halo",37,2025-06-02 05:58:00,2025-06-02 05:58:00,2025-06-03 14:03:11
576607,[Anma] Mukuchi Shoujo to Chikan Higai after (Mukuchi Shoujo to Sukebe Densha) [English] [Digital],[安間] 無口少女の痴漢被害 after (無口少女とスケベ電車) [英訳] [DL版],Mukuchi Shoujo to Chikan Higai after,"english, translated",anma,,doujinshi,original,,"business suit, bdsm, glasses, schoolgirl uniform, pantyhose, fingering, bbm, chikan, sole female, manga",33,2025-06-02 06:00:56,2025-06-02 06:00:56,2025-06-03 14:03:12
576608,"[Fuzume] Ore, isekai de shibori torarete masu... | 我，在异世界被榨干了… [Chinese] [oo2oo个人汉化] [Ongoing]",[ふずめ] オレ、異世界で搾り取られてます… [中国翻訳] [進行中],"Ore, isekai de shibori torarete masu... | 我，在异世界被榨干了…","translated, chinese",,fuzume,doujinshi,original,,"elf, kissing, big breasts, unusual pupils, witch, masturbation, shimapan, blowjob face, femdom, crossdressing, lolicon, assjob, stockings, paizuri, tomgirl, blowjob, shotacon, kemonomimi, very long hair, penis enlargement",61,2025-06-02 06:14:41,2025-06-02 06:14:41,2025-06-03 14:03:13
576609,(C105) [Kinokomushin (Kinokomushi)] Hatsujo Marie to Inori no Katachi | 发情玛丽与她的祈祷之法 (Blue Archive) [Chinese] [欶澜汉化组],(C105) [きのこむ神 (きのこむし)] 発情マリーと祈りの形 (ブルーアーカイブ) [中国翻訳],Hatsujo Marie to Inori no Katachi | 发情玛丽与她的祈祷之法,"translated, chinese",kinokomushi,kinokomushin,doujinshi,blue archive,"mari iochi, sensei","business suit, masturbation, pantyhose, sole female, sole male, kemonomimi, twintails, halo",19,2025-06-02 06:16:34,2025-06-02 06:16:34,2025-06-03 14:03:14
576610,[せいろA]後輩の女の子が暗示のキーワードを自分から言っちゃって落ちちゃうシチュ1-6,[せいろA]後輩の女の子が暗示のキーワードを自分から言っちゃって落ちちゃうシチュ1-6,後輩の女の子が暗示のキーワードを自分から言っちゃって落ちちゃうシチュ1-6,japanese,seiroa,,doujinshi,original,,"schoolboy uniform, schoolgirl uniform, artistcg, mind control, paizuri, blowjob, first person perspective, sole female, sole male",6,2025-06-02 06:17:17,2025-06-02 06:17:17,2025-06-03 14:03:15
576611,[FAT CAT] スーパーヒロイン エマの敗北 14 [我和dalao攻克难关个人汉化] [DL版],,スーパーヒロイン エマの敗北 14,chinese,,fat cat,doujinshi,original,,"big breasts, pregnant, ryona, monster, inflation",48,2025-06-02 06:21:36,2025-06-02 06:21:36,2025-06-03 14:03:16
576612,(C105) [Namamono Supplement (Torotei)] Backbeard-sama ga Miteru Mainichi Back-Bea-Ko Extra (Backbeard-sama ga Miteru),(C105) [なまものさぷりめんと (とろてい)] バックベアード様がみてる 毎日バックベア子 えくすとら (バックベアード様がみてる),BackbeardBea-Ko Extra,japanese,torotei,namamono supplement,doujinshi,backbeard-sama ga miteru,beako,"lolicon, filming, sole female, no penetration, eye-covering bang",26,2025-06-02 06:27:45,2025-06-02 06:27:45,2025-06-03 14:03:17
576613,(CiNDERELLA ☆ STAGE 13 STEP) [Youkaihone Shaburi (Sakotsu)] Yurushite Kudasai!! Sakuma-san!! (THE IDOLM@STER CINDERELLA GIRLS),(シンデレラ☆ステージ13STEP) [妖怪骨しゃぶり (鎖骨)] 許してくださいっ!!佐久間さんっ!! (アイドルマスター シンデレラガールズ),Yurushite Kudasai!! Sakuma-san!!,japanese,,,doujinshi,the idolmaster,"mayu sakuma, producer","femdom, crossdressing, impregnation, sole female, sole male",20,2025-06-02 06:29:52,2025-06-02 06:29:52,2025-06-03 14:03:18
576614,(Reitaisai 8) [Akusei Shinseibutsu (Nori)] Kami no Ana (Touhou Project),(例大祭8) [悪性真性物 (糊)] かみのあな (東方 Project),Kami no Ana,japanese,nori,akusei-shinseibutsu,doujinshi,touhou project,"sanae kochiya, suwako moriya, kanako yasaka",group,9,2025-06-02 06:31:05,2025-06-02 06:31:05,2025-06-03 14:03:19
576615,(C77) [Akusei Shinseibutsu (Nori)] Android wa Pure na Yume o Miru ka? (Dream C Club),(C77) [悪性真性物 (糊)] アンドロイドはピュアな夢を見るか? (ドリームクラブ),Android wa Pure na Yume o Miru ka?,japanese,nori,akusei-shinseibutsu,doujinshi,dream c club,"mian, airi, mari, riho futaba","double penetration, anal intercourse",27,2025-06-02 06:33:44,2025-06-02 06:33:44,2025-06-03 14:03:20
576616,(C83) [Bronco Hitoritabi (Uchi-Uchi Keyaki)] Ichigo-chan ga Tenshi Sugite Eroi Koto Saserenai yo Dekite IV Shiro Leotard made Da yo Hon (Aikatsu!),(C83) [ブロンコ一人旅 (内々けやき)] いちごちゃんが天使過ぎてエロい事させれないよ出来てIV白レオタードまでだよ本 (アイカツ!),Ichigo-chan ga Tenshi Sugite Eroi Koto Saserenai yo Dekite IV Shiro Leotard made Da yo Hon,japanese,uchi-uchi keyaki,bronco hitoritabi,doujinshi,aikatsu,"aoi kiriya, ran shibuki, ichigo hoshimiya",,9,2025-06-02 06:34:45,2025-06-02 06:34:45,2025-06-03 14:03:21
576617,[Bronco Hitoritabi (Uchi-Uchi Keyaki)] Kimari-chan ga IV ni Deru Hon. (Battle Spirits),[ブロンコ一人旅 (内々けやき)] キマリちゃんがIVに出る本。  (バトルスピリッツ),Kimari-chan ga IV ni Deru Hon.,japanese,uchi-uchi keyaki,bronco hitoritabi,doujinshi,battle spirits,kimari tatsumi,,9,2025-06-02 06:35:42,2025-06-02 06:35:42,2025-06-03 14:03:22
576618,"(SC71) [Bronco Hitoritabi (Uchi-Uchi Keyaki, Sooma, Hima)] Boku no Watashi no Bobobbo Taisen OGMD (Super Robot Taisen)",(サンクリ71) [ブロンコ一人旅 (内々けやき、そーま、暇)] 僕の私のスーパーボボッボ大戦OGMD (スーパーロボット大戦),Boku no Watashi no Bobobbo Taisen OGMD,japanese,"soma, uchi-uchi keyaki, hima",bronco hitoritabi,doujinshi,super robot wars | super robot taisen,"festenia muse, melua melna meia, katia grineal, calvina coulange",big breasts,55,2025-06-02 06:40:25,2025-06-02 06:40:25,2025-06-03 14:03:23
576619,"[Bronco Hitoritabi (Various)] Ee Dare mo Kurabi to Celeb no Ero Doujin Tsukunnai no? Jaa Jibun de Tsukuru ka... (Wan Wan Celeb Soreyuke! Tetsunoshin, Bakukyuu Hit! Crash B-Daman)","[ブロンコ一人旅 (よろず)] えっ誰もクラビとセレプーのエロ同人作んないの?じゃあ自分で作るか… (ワンワンセレプー それゆけ！徹之進, 爆球Hit! クラッシュビーダマン)",Ee Dare mo Kurabi to Celeb no Ero Doujin Tsukunnai no? Jaa Jibun de Tsukuru ka...,japanese,"youki akira, betty, tsukiyoshi hiroki, heriyama, uchi-uchi keyaki, haba hirokazu | tobita takashi, miyabin",bronco hitoritabi,doujinshi,"b-daman, wan wan celeb soreyuke tetsunoshin",nana sendo,lolicon,47,2025-06-02 06:50:32,2025-06-02 06:50:32,2025-06-03 14:03:25
576620,"(C84) [Bronco Hitoritabi, Sumi Kara Sumi Made (Uchi-Uchi Keyaki, Gabyonuno)] Ecchi na Hon de Iikanji-! (Jewelpet)",(C84) [ブロンコ一人旅とスミカラスミマデ (内々けやき、ガビョ布)] えっちな本で良い感じ~! (ジュエルペット),Ecchi na Hon de Iikanji-!,japanese,"gabyonuno, uchi-uchi keyaki","bronco hitoritabi, sumi kara sumi made",doujinshi,"jewelpet happiness, jewelpet","chiari tsukikage, jewelina","garter belt, lolicon, stockings",23,2025-06-02 06:56:07,2025-06-02 06:56:07,2025-06-03 14:03:25
576621,[SUZUPONi (Suzunomoku)] Naedoko no Doukutsu [Chinese] [雾雨玲子赞助汉化] [Digital],[すずぽに (すずのもく)] なえどこのどうくつ [中国翻訳] [DL版],Naedoko no Doukutsu,"translated, chinese",suzunomoku,suzupony,doujinshi,original,,"sundress, elf, pregnant, cervix penetration, bondage, lolicon, rape, tentacles, cervix prolapse, vaginal birth",26,2025-06-02 07:01:48,2025-06-02 07:01:48,2025-06-03 14:03:26
576622,[Tadanonasu] Dorei Tsuma Illya-chan (Fate/kaleid liner Prisma Illya),,Dorei Tsuma Illya-chan,japanese,tadanonasu,,doujinshi,fate kaleid liner prisma illya,"miyu edelfelt, illyasviel von einzbern, chloe von einzbern","pregnant, cheerleader",3,2025-06-02 07:02:21,2025-06-02 07:02:21,2025-06-03 14:03:28
576623,[Matsuro (Nuibara)] Onaji ni Natte yo [Digital],[末路 (ぬいばら)] 同じになってよ [DL版],Onaji ni Natte yo,japanese,nuibara,matsuro,doujinshi,original,,"kissing, nakadashi, tutor, lolicon, x-ray, small breasts, blowjob, sole female, sole male, clothed male nude female, nipple stimulation",26,2025-06-02 07:08:03,2025-06-02 07:08:03,2025-06-03 14:03:29
576624,(C95) [ANCHOR (Mutou Mato)] Osanazuma Doll (Girls' Frontline) [Chinese],(C95) [ANCHOR (武藤まと)] オサナヅマドール (少女前線) [中国翻訳],Osanazuma Doll,"translated, chinese",mutou mato,anchor,doujinshi,girls frontline,g41,"lolicon, sole female, sole male, kemonomimi",8,2025-06-02 07:09:59,2025-06-02 07:09:59,2025-06-03 14:03:29
576625,[Nimanima Honpo (Tokiwa)] Jar (R-18 ver.) (Osomatsu-San) [English],(Kahou wa Chou Nete Matsu Kansai 2018) [Nimanima Honpo (Tokiwa)] Bin (R-18 ver.) (Osomatsu-San),Jar,"english, translated",tokiwa,nimanima honpo,doujinshi,osomatsu-san,"choromatsu matsuno, ichimatsu matsuno, karamatsu matsuno, osomatsu matsuno, todomatsu matsuno, juushimatsu matsuno","twins, group, anal, brother, males only, incest, yaoi, mmm threesome, anal intercourse",24,2025-06-02 07:12:15,2025-06-02 07:12:15,2025-06-03 14:03:30
576626,[FAT CAT] Superheroine Ema no Haiboku 5 [Chinese] [我和dalao攻克难关个人汉化] [Digital],[FAT CAT] スーパーヒロイン エマの敗北 5 [中国翻訳] [DL版],Superheroine Ema no Haiboku 5,"translated, chinese",,fat cat,doujinshi,original,,"pregnant, ahegao, ryona, huge breasts, asphyxiation, bondage, monster, inflation, bodysuit, rape, muscle",64,2025-06-02 07:17:29,2025-06-02 07:17:29,2025-06-03 14:03:31
576627,(C104) [Arakureta Monotachi (Arakure)] Hayaku Kaette Anata to Canelé o Tabetai - Longing to Be Home. Savoring Canelé with You [English],(C104) [あらくれた者たち (あらくれ)] 早く帰ってあなたとカヌレを食べたい [英訳],Hayaku Kaette Anata to Canelé o Tabetai - Longing to Be Home. Savoring Canelé with You,"english, translated",arakure,arakureta monotachi,doujinshi,original,,"kissing, netorare, nakadashi, dark skin, mind control, fingering, dilf, blowjob, big penis, bbm, sole female, sole male, beauty mark, rough translation",26,2025-06-02 07:19:55,2025-06-02 07:19:55,2025-06-03 14:03:32
576628,[FAT CAT] Superheroine Ema no Haiboku 8 [Chinese] [我和dalao攻克难关个人汉化] [Digital],[FAT CAT] スーパーヒロイン エマの敗北 8 [中国翻訳] [DL版],Superheroine Ema no Haiboku 8,"translated, chinese",,fat cat,doujinshi,original,,"torture, pregnant, ahegao, ryona, bondage, monster, huge penis, bodysuit, mind break, large insertions, blowjob, big penis, tentacles",26,2025-06-02 07:22:15,2025-06-02 07:22:15,2025-06-03 14:03:33
576629,[Chaseta no Niwa (Chaseta)] Chakui Bukkake Hon 3,[ちゃせたの庭 (茶世太)] 着衣ぶっかけ本3,Chakui Bukkake Hon 3,japanese,chaseta,chaseta no niwa,doujinshi,original,,"artistcg, bukkake, apparel bukkake",68,2025-06-02 07:27:49,2025-06-02 07:27:49,2025-06-03 14:03:34
576630,[Bizan (Zan)] Namaiki Gouhou Loli Ichiru wa Kanari Maso [Digital],[眉山 (ざん)] 生意気合法ロリ一琉はかなりマゾ [DL版],Namaiki Gouhou Loli Ichiru wa Kanari Maso,japanese,,,doujinshi,original,,"nakadashi, lolicon, blowjob, sole female",80,2025-06-02 07:44:44,2025-06-02 07:44:44,2025-06-03 14:03:36
576631,[rapisu] Jessica to Doctor 4 Page | 博士与杰西卡的初夜 (Arknights) [Chinese] [并非汉化组],[ラピス] ジェシカとドクター 4ページ (アークナイツ) [中国翻訳],Jessica to Doctor 4 Page | 博士与杰西卡的初夜,"translated, chinese",rapisu,,doujinshi,arknights,"jessica, doctor","blowjob, catgirl, sole female, sole male, kemonomimi",4,2025-06-02 07:45:23,2025-06-02 07:45:23,2025-06-03 14:03:36
576632,[Minamo Zuki (Kanna)] Kanojo wa Hajime kara Ochiteita,[水面月 (カンナ)] 彼女は初めから堕ちていた,Kanojo wa Hajime kara Ochiteita,japanese,kanna | kisaragi kanna,minamo zuki,doujinshi,original,,"big breasts, bbw, netorare, schoolgirl uniform, nakadashi, stockings, sole female, sole male, eye-covering bang",46,2025-06-02 07:49:40,2025-06-02 07:49:40,2025-06-03 14:03:37
576633,[Tareme Shijou Shugi (Kamanbeer)] sweet nuts (Blue Archive) [Digital],[垂れ目至上主義 (かまんべーる)] sweet nuts (ブルーアーカイブ) [DL版],sweet nuts,japanese,,,doujinshi,blue archive,natsu yutori,"nakadashi, lolicon, impregnation, sole female, sole male, halo",21,2025-06-02 07:54:11,2025-06-02 07:54:11,2025-06-03 14:03:38
576634,(C104) [Nami-nami Restaurant (Tsukinami Kousuke)] Honjitsu no Touban o Sentaku shite Kudasai Sensei. (Blue Archive),(C104) [並々食堂 (月並甲介)] 本日の当番を選択して下さい先生。 (ブルーアーカイブ),Honjitsu no Touban o Sentaku shite Kudasai Sensei.,japanese,tsukinami kousuke,nami-nami restaurant,doujinshi,blue archive,"tsubaki kasuga, saki sorai, shigure mayoi, kanna ogata, megu shimokura","big breasts, nakadashi, paizuri, kemonomimi, halo",26,2025-06-02 07:56:35,2025-06-02 07:56:35,2025-06-03 14:03:39
576635,[Fuyunonchi (Fuyuno Mikan)] Nekoname Tuna-san to no Tokubetsu Collabo manga [Chinese] [沒有漢化],[冬のん家 (冬野みかん)] 猫舐つなさんとのコラボ漫画  [中国翻訳],Nekoname Tuna-san to no Tokubetsu Collabo manga,"translated, chinese",fuyuno mikan,fuyunonchi,doujinshi,original,,"squirting, masturbation, miniguy, kemonomimi, tail",20,2025-06-02 07:58:22,2025-06-02 07:58:22,2025-06-03 14:03:40
576636,[ちばう (まりぱか)] GOOD OLD(キャスぐだ♂)[FGO],[ちばう (まりぱか)] GOOD OLD(キャスぐだ♂)[FGO],GOOD OLD,"translated, chinese",,,doujinshi,fate grand order,"lancer | cuu chulainn, gudao | ritsuka fujimaru","males only, yaoi",47,2025-06-02 08:02:16,2025-06-02 08:02:16,2025-06-03 14:03:41
576637,[41] Tsugumono-tachi ~Hachi Hen~ [English] [joobuspaidatr],,Tsugumono-tachi,"english, translated",41,,manga,,,"big breasts, bbw, monster girl, group, full censorship, insect girl, nakadashi, femdom, bee girl, impregnation, sole male",23,2025-06-02 08:04:45,2025-06-02 08:04:45,2025-06-03 14:03:42
576638,[Satuyo] Mazu wa Otomodachi kara | 首先要从朋友做起 (COMIC LO 2018-11) [Chinese] [ai忍者翻译] [Digital],[さつよ] まずはお友達から (COMIC LO 2018年11月号) [中国翻訳] [DL版],Mazu wa Otomodachi kara | 首先要从朋友做起,"translated, chinese",satuyo,,doujinshi,original,,"handjob, cunnilingus, armpit sex, glasses, urination, lolicon, defloration, blowjob, muscle, big penis, sole female, sole male, ponytail, manga, rough translation, ball caressing",23,2025-06-02 08:09:45,2025-06-02 08:09:45,2025-06-03 14:03:44
576639,[thirty8ght] カフカ (Honkai: Star Rail),[38] カフカ (崩壊スターレイル),カフカ,japanese,38 | thirty8ght,,doujinshi,honkai star rail,kafka,"big breasts, lactation, impregnation",18,2025-06-02 08:11:26,2025-06-02 08:11:26,2025-06-03 14:03:44
576640,(C105) [Jido-Hikki (Kokekokko Koma)] Key no Wakuwaku Hatsutaiken!? - Key's happy first time!! | 凯伊的怦然心动初体验!? (Blue Archive) [Chinese] [欶澜汉化组],(C105) [じどー筆記 (こけこっこ☆こま)] ケイのわくわくはつたいけん!? (ブルーアーカイブ) [中国翻訳],Key no Wakuwaku Hatsutaiken!? - Key's happy first time!! | 凯伊的怦然心动初体验!?,"translated, chinese",kokekokko coma,jido-hikki,doujinshi,blue archive,"alice tendou, sensei","lolicon, sole female, sole male, ponytail, very long hair",28,2025-06-02 08:17:29,2025-06-02 08:17:29,2025-06-03 14:03:46
576641,[ぷち山] ブルアカエロ漫画,,ブルアカエロ漫画,japanese,,,doujinshi,blue archive,yuuka hayase,"blowjob, sole female, sole male, halo",4,2025-06-02 08:18:13,2025-06-02 08:18:13,2025-06-03 14:03:47
576642,(C95) [774 House (774)] BB-chan ni Waraware Baka ni Sarenagara Shiko Shiko no Otetsudai o Sarete Saru Mitai ni Koshi Heko Heko shite Buzama Mudashasei Saserarechau Hon (Fate/Grand Order) [Chinese] [黑锅汉化组],(C95) [774ハウス (774)] BBちゃんに笑われ馬鹿にされながらシコシコのお手伝いをされて猿みたいに腰ヘコヘコしてブザマ無駄射精させられちゃう本 (Fate Grand Order) [中国翻訳],BB-chan ni Waraware Baka ni Sarenagara Shiko Shiko no Otetsudai o Sarete Saru Mitai ni Koshi Heko Heko shite Buzama Mudashasei Saserarechau Hon,"translated, chinese",nanashi,774 house,doujinshi,fate grand order,"bb, gudao | ritsuka fujimaru","big breasts, femdom, sole female, sole male, gloves, no penetration, very long hair",21,2025-06-02 08:20:09,2025-06-02 08:20:09,2025-06-03 14:03:48
576643,[ぷち山] 伊地知虹夏壁尻,,伊地知虹夏壁尻,japanese,,,doujinshi,bocchi the rock,nijika ijichi,"full censorship, sex toys, stuck in wall, sole female, unusual insertions",4,2025-06-02 08:20:48,2025-06-02 08:20:48,2025-06-03 14:03:48
576644,[EGO DANCE (Nanamatsu Kenji)] Futanari Onigashima Jo Jo & Jo no Ni [Chinese] [奥日个人汉化] [Digital],[EGO DANCE (七松建司)] ふたなり鬼ヶ島・序&序ノ弐 [中国翻訳] [DL版],Futanari Onigashima Jo Jo & Jo no Ni,"translated, chinese",nanamatsu kenji,ego dance,doujinshi,original,,"futanari, big breasts, femdom, bondage, tomgirl, shotacon, dickgirl on male, fanny packing, full-packaged futanari",32,2025-06-02 08:27:36,2025-06-02 08:27:36,2025-06-03 14:03:49
576645,[ゴブリンの恥] 敗戦国の恶堕雌豚王女2,[ゴブリンの恥] 敗戦国の恶堕雌豚王女2,敗戦国の恶堕雌豚王女2,"japanese, chinese",,,doujinshi,original,,"big breasts, piercing, pregnant, group, goblin, netorare, ahegao, huge breasts, bondage, multi-work series, gaping, tall girl, crotch tattoo, gigantic breasts, crying",20,2025-06-02 08:29:41,2025-06-02 08:29:41,2025-06-03 14:03:50
576646,[Usausagiusa (Neosino)] TSF Mamono Musume ~Isekai de Happy ni Kaerarete~ | TSF魔物娘～转生异世界成为哈比～ [Chinese] [贱兔汉化组],[ウサウサギウサ (ねおしの)] TSF魔物娘~異世界でハーピィに変えられて~ [中国翻訳],TSF Mamono Musume| TSF魔物娘～转生异世界成为哈比～,"translated, chinese",neosino,usausagiusa,doujinshi,original,,"humiliation, monster girl, group, goblin, harpy, nakadashi, monster, sole female, gender change",32,2025-06-02 08:32:21,2025-06-02 08:32:21,2025-06-03 14:03:51
576647,[Nounai Kanojo (Kishiri Toworu)] Puru☆Star (Lucky Star) [Chinese] [Polaris个人汉化],[のうないカノジョ (キシリトヲル)] プル☆スタ (らき☆すた) [中国翻訳],Puru☆Star,"translated, chinese",kishiri toworu | woruto,nounai kanojo,doujinshi,lucky star,"kagami hiiragi, konata izumi, miyuki takara, tsukasa hiiragi","glasses, artistcg, lolicon",16,2025-06-02 08:35:47,2025-06-02 08:35:47,2025-06-03 14:03:55
576648,(C72) [CANDYMAN (Youta)] Ero Star (Lucky Star) [Chinese] [Polaris个人汉化],(C72) [CANDYMAN (よう太)] えろ☆すた (らき☆すた) [中国翻訳],Ero Star,"translated, chinese",youta,candyman,doujinshi,lucky star,"kagami hiiragi, konata izumi, tsukasa hiiragi","group, schoolgirl uniform, lolicon, full color, bunny girl",18,2025-06-02 08:39:55,2025-06-02 08:39:55,2025-06-03 14:03:55
576649,"[Gomala] Tsuyo Tsuyo Downer Houshi Buin-chan, Tanin no Sensei ni Ikasarete Shimau.",[ごまら]  つよつよダウナー奉仕部員ちゃん、担任の先生にイかされてしまう。,"Tsuyo Tsuyo Downer Houshi Buin-chan, Tanin no Sensei ni Ikasarete Shimau.",japanese,gomala,,doujinshi,original,,"leg lock, big breasts, schoolgirl uniform, nakadashi, x-ray, teacher, blowjob, bald",65,2025-06-02 08:45:30,2025-06-02 08:45:30,2025-06-03 14:03:56
576650,"[Umio Kyuuban (Umi no Kyuuban)] Ichigun Joshi, Gyakuten Seme Sareru ~Namaiki Kouhai JK ga Sekimen Shuuchi de Nigun Danshi ni Chinkobi Ingo o Renpatsu",[海尾吸盤 (海の吸盤)] 一軍女子、逆転攻めされる 〜生意気後輩JKが赤面羞恥で二軍男子にチン媚び淫語を連発,"Ichigun Joshi, Gyakuten Seme Sareru ~Namaiki Kouhai JK ga Sekimen Shuuchi de Nigun Danshi ni Chinkobi Ingo o Renpatsu",japanese,umi no kyuuban,umio kyuuban,doujinshi,original,,"stockings, gyaru, sole female, sole male, twintails",32,2025-06-02 08:48:23,2025-06-02 08:48:23,2025-06-03 14:03:57
576651,[Putama] Fanbox汉化合集 (Blue Archive) [Chinese] [欶澜汉化组],[ぷ玉] Fanbox汉化合集 (ブルーアーカイブ) [中国翻訳],Fanbox汉化合集,"translated, chinese",putama,,doujinshi,blue archive,"yuuka hayase, haruna kurodate, karin kakudate, ako amau, sensei, saori joumae, kazusa kyouyama, rio tsukatsuki, kikyou kiryuu, ichika nakamasa, kirara yozakura, satsuki kyougoku","sweating, leg lock, schoolgirl uniform, nakadashi, dark skin, x-ray, blowjob, sole female, sole male, nipple stimulation, halo",89,2025-06-02 08:55:50,2025-06-02 08:55:50,2025-06-03 14:03:58
576652,[Torimomo] Himitsu no Sei Kyoushitsu ~Nikuyoku no Yakata~,[とりもも] ヒミツの性教室〜肉欲の館〜,Himitsu no Sei Kyoushitsu,japanese,torimomo,,doujinshi,original,,"big breasts, mmf threesome, group, multi-work series, mosaic censorship, beauty mark",72,2025-06-02 09:02:03,2025-06-02 09:02:03,2025-06-03 14:03:59
576653,《孕夫犧牲》nanmending漢化,,《孕夫犧牲》nanmending漢化,"translated, chinese",natsuo monaka,,doujinshi,original,,yaoi,57,2025-06-02 09:07:03,2025-06-02 09:07:03,2025-06-03 14:04:00
576654,[Torimomo] Himitsu no Sei Kyoushitsu ~Nikuyoku no Yakata~ 2,[とりもも] ヒミツの性教室〜肉欲の館〜2,Himitsu no Sei Kyoushitsu2,japanese,torimomo,,doujinshi,original,,"big breasts, mmf threesome, group, nakadashi, huge breasts, harem, multi-work series, double penetration, cheerleader, mosaic censorship, blowjob, beauty mark, ponytail",70,2025-06-02 09:13:06,2025-06-02 09:13:06,2025-06-03 14:04:01
576655,[Nigiri Usagi] Noroi no Sei de MP ga Tarimasen!! 1-10 [Englsih],,Noroi no Sei de MP ga Tarimasen!! 1-10,"english, translated",nigiri usagi,,doujinshi,original,,"squirting, kissing, group, netorare, big ass, nakadashi, ahegao, blowjob face, ffm threesome, dark skin, x-ray, multiple paizuri, gyaru-oh, multi-work series, rimjob, paizuri, fingering, inverted nipples, blowjob, muscle, big penis, watermarked, deepthroat, sole male, clothed female nude male, hidden sex, multimouth blowjob, eye-covering bang, rough translation, nipple stimulation",100,2025-06-02 09:21:37,2025-06-02 09:21:37,2025-06-03 14:04:02
