ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
612882,[BruLee] Maid 4 Love (Ouro Kronii) [English],,Maid 4 Love,english,brulee,,doujinshi,hololive,ouro kronii,"maid, big breasts, big areolae, stockings, apron, paizuri, sole female, sole male, bald, vtuber",30,2025-12-02 04:35:53,2025-12-02 04:35:53,2025-12-03 14:01:23
612883,[ガバガバメント] 圧縮事故が発生しました (絶対純白・魔法少女) (Ongoing),,圧縮事故が発生しました,japanese,gabagabamento,,doujinshi,zettai junpaku mahou shoujo,misa suzuhara,"big breasts, magical girl, monster, inflation, lactation, stockings, rape, impregnation, tentacles, cumflation, detached sleeves",26,2025-12-02 04:37:42,2025-12-02 04:37:42,2025-12-03 14:01:23
612884,[Getsusekai] Shirasu Azusa Manga (Blue Archive),[月世界] 白洲アズサ 漫画 (ブルーアーカイブ),Shirasu Azusa Manga,japanese,motoe hiroya,getsusekai,doujinshi,blue archive,azusa shirasu,"masturbation, crossdressing, cosplaying, solo action, tomgirl, shotacon, no penetration, halo",5,2025-12-02 04:38:43,2025-12-02 04:38:43,2025-12-03 14:01:24
612885,[Terada Ochiko] 大王イカ漫画,,大王イカ漫画,japanese,terada ochiko,,doujinshi,,ika musume,"full color, giantess",14,2025-12-02 04:39:54,2025-12-02 04:39:54,2025-12-03 14:01:25
612886,"[ZiP (Moekibara Fumitake)] Ganyu-chan wa, Nukumority o Matteiru. | Ganyu-Chan Brings Warmth. (Genshin Impact) [English] [ReinaRepublic] [Digital]",[ZiP (萌木原ふみたけ)] 甘雨ちゃんは、ヌクモリティを待っている。 (原神) [英語] [DL版],GanyuChan Brings Warmth.,"english, translated",moekibara fumitake,zip,doujinshi,genshin impact,"lumine, ganyu","futanari, kissing, big breasts, nakadashi, yuri, fingering, blowjob, big penis, horns",23,2025-12-02 04:41:38,2025-12-02 04:41:38,2025-12-03 14:01:25
612887,[Yuriko Club] I Secretly Dated My Friend's Cute Mother - Kawaisugiru Tomodachi no Okaasan to Kossori Tsukiacchatta Hanashi,,I Secretly Dated My Friend's Cute Mother - Kawaisugiru Tomodachi no Okaasan to Kossori Tsukiacchatta Hanashi,"english, translated",,yuriko club,doujinshi,original,,"handjob, milf, big breasts, story arc, masturbation, cheating, breast feeding, nakadashi, full color, mosaic censorship, blowjob, sole female, sole male, nipple stimulation",78,2025-12-02 04:46:42,2025-12-02 04:46:42,2025-12-03 14:01:26
612888,[MM] Hadaka Matsuri ni Sanka Shita Daininki na Sensei | Hadaka A Very Popular Teacher Who Participated in the Naked Festival [English],[MM] 裸祭りに参加した大人気な先生 [英訳],Hadaka Matsuri ni Sanka Shita Daininki na Sensei | Hadaka A Very Popular Teacher Who Participated in the Naked Festival,"english, translated",mmchair,,doujinshi,original,,"sweating, kissing, big breasts, fundoshi, humiliation, group, nakadashi, ahegao, hairy, exhibitionism, teacher, dilf, muscle, chikan, sole female, beauty mark, hair buns, forced exposure",15,2025-12-02 04:48:00,2025-12-02 04:48:00,2025-12-03 14:01:26
612889,[Mangosteen (Kotoeri Iroha)] Danchi Shota ni Muragaru Bijo-tachi | Beautiful Women Swarming Around the Shota in the Housing Complex: part 1 My Friends Mother [English],[マンゴスチン (ことえりいろは)] 団地ショタに群がる美女たち [英訳],Danchi Shota ni Muragaru Bijo-tachi | Beautiful Women Swarming Around the Shota in the Housing Complex: part 1 My Friends Mother,"english, translated",kotoeri iroha,mangosteen,doujinshi,original,,"handjob, milf, virginity, cheating, full color, apron, mosaic censorship, shotacon, sole female, sole male",25,2025-12-02 04:52:42,2025-12-02 04:52:42,2025-12-03 14:01:27
612890,[Kiyokawa Zaidan (Kiyokawa Nijiko)] Kiyokawa Zaidan 0710 [English],[虚川財団 (虚川二次子)] 虚川財団 0710 [英訳],Kiyokawa Zaidan 0710,"english, translated",kiyokawa nijiko,kiyokawa zaidan,doujinshi,original,,"milf, old man, nurse, netorare, sex toys, full color, mosaic censorship",48,2025-12-02 04:55:35,2025-12-02 04:55:35,2025-12-03 14:01:28
612891,"[Skai_kun] Hu Tao, Inrei o Kiyomeru! (Genshin Impact) [Decensored]",[Skai_kun] 胡桃、淫霊を浄める! (原神) [無修正],"Hu Tao, Inrei o Kiyomeru!",japanese,skai kun,,doujinshi,genshin impact,hu tao,"triple penetration, unusual pupils, mmf threesome, group, uncensored, nakadashi, anal, ghost, dark skin, vaginal sticker, x-ray, full color, double penetration, bukkake, sole female, twintails, very long hair, painted nails",16,2025-12-02 04:57:26,2025-12-02 04:57:26,2025-12-03 14:01:28
612892,[Skai_kun] Furina no Butai (Genshin Impact) [Ongoing],[Skai_kun] フリナの舞台 (原神) [進行中],Furina no Butai,japanese,skai kun,,doujinshi,genshin impact,focalors | lady furina,"cunnilingus, mmf threesome, group, pasties, nakadashi, eyemask, vaginal sticker, exhibitionism, x-ray, full color, sole female, heterochromia",7,2025-12-02 04:58:04,2025-12-02 04:58:04,2025-12-03 14:01:29
612893,[Skai_kun] Furina no Butai | The Furina Show (Genshin Impact) [English] [Ongoing],[Skai_kun] フリナの舞台 (原神) [英語] [進行中],Furina no Butai | The Furina Show,english,skai kun,,doujinshi,genshin impact,focalors | lady furina,"cunnilingus, mmf threesome, group, pasties, nakadashi, eyemask, vaginal sticker, exhibitionism, x-ray, full color, sole female, heterochromia",7,2025-12-02 04:58:42,2025-12-02 04:58:42,2025-12-03 14:01:29
612894,[神仙] シャルリアハード  (ワンピース),[神仙] シャルリアハード  (ワンピース),シャルリアハード,japanese,,,doujinshi,one piece,,,43,2025-12-02 05:01:36,2025-12-02 05:01:36,2025-12-03 14:01:30
612895,[神仙] AＶ女優になったオーロラ (王様ランキング),[神仙] AＶ女優になったオーロラ (王様ランキング),AＶ女優になったオーロラ,japanese,,,doujinshi,,,"elf, big breasts, masturbation, sex toys, dark skin, exhibitionism, full color",42,2025-12-02 05:04:19,2025-12-02 05:04:19,2025-12-03 14:01:30
612896,[神仙] 拐われたヒリング様 (王様ランキング),[神仙] 拐われたヒリング様 (王様ランキング),拐われたヒリング様,japanese,,,doujinshi,,,"big breasts, big ass, nakadashi, dark skin, x-ray, full color, blowjob, bbm, sole female, sole male, facial hair",25,2025-12-02 05:06:07,2025-12-02 05:06:07,2025-12-03 14:01:31
612897,[神仙] アン娼館訓練 (王様ランキング),[神仙] アン娼館訓練 (王様ランキング),アン娼館訓練,japanese,,,doujinshi,,,"big breasts, group, nakadashi, dark skin, full color, bukkake, sole female, bald",6,2025-12-02 05:06:44,2025-12-02 05:06:44,2025-12-03 14:01:31
612898,[神仙] 禍津姫の巫女VS7人ミサキ,[神仙] 禍津姫の巫女VS7人ミサキ,禍津姫の巫女VS7人ミサキ,japanese,,,doujinshi,,,big breasts,33,2025-12-02 05:08:57,2025-12-02 05:08:57,2025-12-03 14:01:32
612899,[神仙] 国境越え(王様ランキング),[神仙] 国境越え(王様ランキング),国境越え,japanese,,,doujinshi,,,"bestiality, horse, sole female",9,2025-12-02 05:10:52,2025-12-02 05:10:52,2025-12-03 14:01:33
612900,[Terada Ochiko] Idol,[Terada Ochiko] アイドル,Idol,japanese,terada ochiko,,doujinshi,,,"farting, femdom, full color, smell, miniguy, sole male",4,2025-12-02 05:11:25,2025-12-02 05:11:25,2025-12-03 14:01:33
612901,(Gouyoku de Kenkyo na Event TURN18) [Lonely Church (Suzunone Rena)] Gagagagaru ni nuite morau hon (Yu-Gi-Oh! OCG),,Gagagagaru ni nuite morau hon,japanese,suzunone rena,lonely church,doujinshi,"yu-gi-oh, yu-gi-oh zexal",gagaga girl,"big breasts, witch, magical girl, nakadashi, paizuri, sole female, sole male",14,2025-12-02 05:12:36,2025-12-02 05:12:36,2025-12-03 14:01:34
612902,[Team☆Lucky (Hoshi to Lucky)] Oji-san de Umeru Ana 2-tsume | A Hole to Fill With Old Men 2 [English] [Kinsei Translations],[チーム☆ラッキー (ほしとラッキー)] おじさんで埋める穴 2つめ [英訳],Ojitsume | A Hole to Fill With Old Men 2,"english, translated",hoshi to lucky,team lucky,doujinshi,,,"big breasts, old man, mmf threesome, group, glasses, story arc, schoolgirl uniform, pasties, double blowjob, nakadashi, anal, sex toys, exhibitionism, multi-work series, double penetration, dilf, blowjob, sole female, anal intercourse, butt plug",96,2025-12-02 05:18:41,2025-12-02 05:18:41,2025-12-03 14:01:34
612903,Yun Yun Hypnosis Titty Fuck,ゆんゆん催眠パイズリ,Yun Yun Hypnosis Titty Fuck,"english, translated",,,doujinshi,kono subarashii sekai ni syukufuku o,yunyun,"sweating, big breasts, unusual pupils, glasses, huge breasts, mind control, paizuri, bukkake, bbm, sole female, sole male, clothed female nude male, no penetration, focus paizuri, rough translation",4,2025-12-02 05:19:11,2025-12-02 05:19:11,2025-12-03 14:01:35
612904,Flirting with Yae Miko,八重神子とイチャイチャする,Flirting with Yae Miko,"english, translated",remora,,doujinshi,genshin impact,yae miko,"bikini, x-ray, stockings, paizuri, blowjob, gloves, very long hair, rough translation",13,2025-12-02 05:20:05,2025-12-02 05:20:05,2025-12-03 14:01:35
612905,C102おまけ漫画,,C102おまけ漫画,"english, translated",kanno takanori | minamino sazan,,doujinshi,,,rough translation,4,2025-12-02 05:20:37,2025-12-02 05:20:37,2025-12-03 14:01:36
612906,Fanbox汉化合集,,Fanbox汉化合集,"english, translated",putama,,doujinshi,blue archive,"hasumi hanekawa, yuuka hayase, haruna kurodate, karin kakudate, sensei, saori joumae, rio tsukatsuki, rumi akeshiro, yukari kadenokouji, kisaki ryuuge, kirara yozakura, satsuki kyougoku, eri shirao, konoka","maid, kissing, wings, big breasts, compilation, group, schoolgirl uniform, nakadashi, ffm threesome, dark skin, pantyhose, kemonomimi, ponytail, horns, hair buns, very long hair, eye-covering bang, multiple handjob, rough translation, halo",158,2025-12-02 05:30:16,2025-12-02 05:30:16,2025-12-03 14:01:37
612907,[神仙] 大きいサイズとか,[神仙] 大きいサイズとか,大きいサイズとか,japanese,,,doujinshi,,,"cunnilingus, sex toys, tail plug",5,2025-12-02 05:30:58,2025-12-02 05:30:58,2025-12-03 14:01:37
612908,[Calvados Okawari] Nekomimi Shoujo to Kagai Jugyou,[カルヴァドスおかわり] 猫耳少女と課外授業,Nekomimi Shoujo to Kagai Jugyou,japanese,,,doujinshi,,,"sole female, sole male, kemonomimi",17,2025-12-02 05:32:05,2025-12-02 05:32:05,2025-12-03 14:01:38
612909,[Takenoko Maru] Zenrabu ni Youkoso! 4koma | Welcome to the Nudist Club! 4koma [English],[たけのこ丸] 全裸部にようこそ！4コマ [英訳],Zenrabu ni Youkoso! 4koma | Welcome to the Nudist Club! 4koma,"english, translated",takenoko maru,,doujinshi,,,"full censorship, exhibitionism, nudity only, nudism",11,2025-12-02 05:33:02,2025-12-02 05:33:02,2025-12-03 14:01:38
612910,"[Nihon Dandy (Matsuno Susumu) Physical examination using two units [English, Japanese]",[日本ダンディ (松野すすむ)] 二台で身体検査,"[Nihon Dandy (Matsuno Susumu) Physical examination using two units [English, Japanese]","japanese, english",matsuno susumu,nihon dandy,doujinshi,,,"schoolgirl uniform, exhibitionism, full color, nudity only",36,2025-12-02 05:35:22,2025-12-02 05:35:22,2025-12-03 14:01:39
612911,[Dosho (Onagu｜Shachiku Ainiku)] Isekai Enma,[ど少 (おなぐ｜社畜愛肉)] 異世界艶魔,Isekai Enma,japanese,,,doujinshi,,,"inseki, big breasts, netorare, nakadashi, kimono, x-ray, incest, widow, rape, sole female, sole male",19,2025-12-02 05:36:41,2025-12-02 05:36:41,2025-12-03 14:01:39
612912,[Bullet] Otoko no ko Mahō Shōjo no Ecchi na Maryoku Hokyū Afutā | Femboy Magical Girl’s Naughty Mana Recharge After Story [English] [LKK•Scans],[おちゃづけ] 男の娘魔法少女のエッチな魔力補給 アフター,Otoko no ko Mahō Shōjo no Ecchi na Maryoku Hokyū Afutā | Femboy Magical Girl’s Naughty Mana Recharge After Story,"english, translated",baret,,doujinshi,original,,"futanari, transformation, big breasts, corruption, schoolgirl uniform, nakadashi, anal, crossdressing, shemale, dark skin, multi-work series, bunny girl, breast expansion, yaoi, gyaru, tomgirl, blowjob, big penis, feminization, male on dickgirl, sole dickgirl, crotch tattoo, anal intercourse, gender morph, gender change, full-packaged futanari",36,2025-12-02 05:39:05,2025-12-02 05:39:05,2025-12-03 14:01:40
612913,[Fujikawa Yotsuba & Kakatobushi] Otome no Okazu - Chapter 3,[藤川よつ葉 &かかとぶし] 乙女のおかず,Otome no Okazu - Chapter 3,"english, translated",end- | kakatobushi,,manga,,,"females only, hairy, multi-work series, tentacles, nudity only",18,2025-12-02 05:40:19,2025-12-02 05:40:19,2025-12-03 14:01:40
612914,[ヲナヲんち (ヲナヲ)] 聖園ミカんせい！ (ブルーアーカイブ) [DL版],,聖園ミカんせい！,japanese,wonawo,wonawonchi,doujinshi,blue archive,"mika misono, sensei","wings, halo",24,2025-12-02 05:41:51,2025-12-02 05:41:51,2025-12-03 14:01:41
612915,[Nijyouhan (ijou)] Kessen Zenya Kaichou to (Blue Archive) [Chinese] [Digital],[二畳半 (ijou)] 決戦前夜会長と (ブルーアーカイブ) [中国翻訳] [DL版],Kessen Zenya Kaichou to,"translated, chinese",ijou,nukunuku nijouhan,doujinshi,blue archive,"sensei, rio tsukatsuki","sweating, big breasts, sole female, ponytail, extraneous ads, halo",29,2025-12-02 05:43:54,2025-12-02 05:43:54,2025-12-03 14:01:41
612916,(C102) [家が見つかりません (snhr、フヂセン)] せんせい いただいちゃいました。 (ブルーアーカイブ) [DL版],,せんせい いただいちゃいました。,japanese,"snhr, fudisen",home not found,doujinshi,blue archive,"sensei, akari wanibuchi","big breasts, garter belt, stockings, horns",22,2025-12-02 05:45:28,2025-12-02 05:45:28,2025-12-03 14:01:42
612917,[Seinyanko Gakuen (Kozue Akari)] Mitsuyaku ~Secret Wedding~ (Sengoku Otome) [Chinese] [Script7810],[聖にゃんこ学園 (こずえあかり)] 密約～Secret Wedding～ (戦国乙女) [中国翻訳],Mitsuyaku,"translated, chinese",kozue akari,seinyanko gakuen,doujinshi,sengoku otome,,"females only, yuri, mosaic censorship, ponytail",53,2025-12-02 05:48:48,2025-12-02 05:48:48,2025-12-03 14:01:43
612918,[Guro|猎奇] Mona (莫娜) R-18G collection,,MonaR-18G collection,english,,,doujinshi,genshin impact,mona megistus,"torture, amputee, snuff, nakadashi, sex toys, asphyxiation, blood, stockings, guro, imageset, cannibalism, shibari, hanging",261,2025-12-02 06:04:32,2025-12-02 06:04:32,2025-12-03 14:01:43
612919,[神仙] 罠にはまった秦良玉 (Fate/Grand Order),[神仙] 罠にはまった秦良玉 (Fate/Grand Order),罠にはまった秦良玉,japanese,,,doujinshi,fate grand order,qin liangyu,"bestiality, gloves",20,2025-12-02 06:08:51,2025-12-02 06:08:51,2025-12-03 14:01:44
612920,[Arlaike (Kuzumochi)] Sensei to Naisho no Houkago Sex [Digital],[アルライケ (葛もち)] 先生と内緒の放課後せっくす [DL版],Sensei to Naisho no Houkago Sex,japanese,kuzumochi,arlaike,doujinshi,,,"multi-work series, yaoi, tomgirl",29,2025-12-02 06:10:52,2025-12-02 06:10:52,2025-12-03 14:01:44
612921,[神仙] 秦で捕まったコヤンスカヤ (Fate/Grand Order),[神仙] 秦で捕まったコヤンスカヤ (Fate/Grand Order),秦で捕まったコヤンスカヤ,japanese,,,doujinshi,fate grand order,koyanskaya,"glasses, kemonomimi",27,2025-12-02 06:12:54,2025-12-02 06:12:54,2025-12-03 14:01:45
612922,[神仙] シャルリアハード  (ワンピース),[神仙] シャルリアハード  (ワンピース),シャルリアハード,japanese,,,doujinshi,one piece,,,59,2025-12-02 06:16:39,2025-12-02 06:16:39,2025-12-03 14:01:46
612923,[神仙] 高画質版 (王様ランキング),[神仙] 高画質版 (王様ランキング),高画質版,japanese,,,doujinshi,ousama ranking,hiling,"mother, incest",26,2025-12-02 06:18:20,2025-12-02 06:18:20,2025-12-03 14:01:47
612924,[MangMoongMing] Step Sis x Big Bro | 조그만 누나와 큰 동생.  | 小不点姐姐与大块头弟弟 [中文翻译]（更新中）,[망뭉밍] 조그만 누나와 큰 동생[中文翻译]（更新中）,Step Sis x Big Bro | 조그만 누나와 큰 동생.  | 小不点姐姐与大块头弟弟（更新中）,"translated, chinese",mangmoongming,,doujinshi,original,,"full censorship, tall man, dark skin, full color, incest, big penis, stomach deformation, webtoon, bald",336,2025-12-02 06:42:28,2025-12-02 06:42:28,2025-12-03 14:01:48
612925,[DARKMOON (Nanten)] Do-S Shitsuke Gakari to Akuyaku Reijou Lesson3 ~Shitsuke Gakari Saigo no Choukyou!?~,[DARKMOON (南天)] ドS躾け係と悪役令嬢Lesson3 ～躾け係最後の調教⁉～,Do-S Shitsuke Gakari to Akuyaku Reijou Lesson3,japanese,nanten,darkmoon,doujinshi,,,"cunnilingus, mmf threesome, group, x-ray, sole female",44,2025-12-02 06:45:38,2025-12-02 06:45:38,2025-12-03 14:01:48
612926,[NCP (big.g)] Yokkyuu Fuman Zuma shika Inai Shima 3 ~ Erroi Fuushuu no Aru Shima de Morafuo kara Hitozuma o Netotte Haramaseru~,[NCP (big.g)] 欲求不満妻しかいない島3 ～エッロい風習のある島でモラ夫から人妻を寝取ってハラマセル～   【XY个人翻译】,Yokkyuu Fuman Zuma shika Inai Shima 3,"translated, chinese",,,doujinshi,,,"milf, rough translation",22,2025-12-02 06:47:17,2025-12-02 06:47:17,2025-12-03 14:01:49
612927,[Mogura no Suana (zeiminarai)] Doukeshi wa Boku no Ougonkyou (Dungeon Meshi),[モグラの巣穴 (zeiminarai)] 道化師は僕の黄金郷 (ダンジョン飯),Doukeshi wa Boku no Ougonkyou,japanese,,,doujinshi,dungeon meshi,thistle,"elf, dark skin, blowjob, gender change",21,2025-12-02 06:48:45,2025-12-02 06:48:45,2025-12-03 14:01:49
612928,[神仙] 禍津姫の巫女VS7人ミサキ,[神仙] 禍津姫の巫女VS7人ミサキ,禍津姫の巫女VS7人ミサキ,japanese,,,doujinshi,original,,big breasts,56,2025-12-02 06:52:36,2025-12-02 06:52:36,2025-12-03 14:01:50
612929,[Bullet] Otoko no ko Mahō Shōjo no Ecchi na Maryoku Hokyū Afutā | Femboy Magical Girl’s Naughty Mana Recharge After Story [English] [LKK•Scans],[おちゃづけ] 男の娘魔法少女のエッチな魔力補給 アフター,Otoko no ko Mahō Shōjo no Ecchi na Maryoku Hokyū Afutā | Femboy Magical Girl’s Naughty Mana Recharge After Story,"english, translated",baret,,doujinshi,original,,"futanari, transformation, big breasts, corruption, schoolgirl uniform, nakadashi, anal, crossdressing, shemale, dark skin, multi-work series, bunny girl, breast expansion, yaoi, gyaru, tomgirl, blowjob, big penis, feminization, male on dickgirl, sole dickgirl, crotch tattoo, anal intercourse, gender morph, gender change, full-packaged futanari",36,2025-12-02 06:55:02,2025-12-02 06:55:02,2025-12-03 14:01:51
612930,[セイドレイ・フェタチーロ] マルシルとファリンの臭いフェチ料理 (Dungeon Meshi),,マルシルとファリンの臭いフェチ料理,japanese,,,doujinshi,dungeon meshi,marcille donato,"elf, big breasts, gag",24,2025-12-02 07:01:57,2025-12-02 07:01:57,2025-12-03 14:01:51
612931,[耕色堂] マルシルと温泉えっち (Dungeon Meshi),,マルシルと温泉えっち,japanese,,,doujinshi,dungeon meshi,marcille donato,"elf, ponytail, onsen",105,2025-12-02 07:08:56,2025-12-02 07:08:56,2025-12-03 14:01:52
612932,[Hissatsuwaza (Hissatsukun)] Onsen Ryokan III [Chinese] [Digital],ひっさつわざ (ひっさつくん)] 温泉旅姦III [中国翻訳] [DL版],Onsen Ryokan III,"translated, chinese",hissatsukun,hissatsuwaza,doujinshi,,,"big breasts, multi-work series, rape, bbm",30,2025-12-02 07:11:12,2025-12-02 07:11:12,2025-12-03 14:01:52
612933,[Seinyanko Gakuen (Kozue Akari)] Mitsuyaku ~Secret Wedding~ (Sengoku Otome) [Chinese] [Script7810],[聖にゃんこ学園 (こずえあかり)] 密約～Secret Wedding～ (戦国乙女) [中国翻訳],Mitsuyaku,"translated, chinese",kozue akari,seinyanko gakuen,doujinshi,sengoku otome,,"females only, yuri, mosaic censorship, ponytail",53,2025-12-02 07:14:48,2025-12-02 07:14:48,2025-12-03 14:01:53
612934,[prhs] Yaoyorozu Naburi 4 ~ Kamigakashi hen [Digital],[prhs] 八百万嬲り【FANZA限定】4〜神犯し編【デジタル特装版】,Yaoyorozu Naburi 4 ~ Kamigakashi hen,japanese,prhs,,manga,,,"story arc, multi-work series, tankoubon, tentacles",310,2025-12-02 07:32:43,2025-12-02 07:32:43,2025-12-03 14:01:54
612935,[U.R.C (Momoya Show-Neko)] Nekoyashiki Y no Junan - SUFFERING OF NEKOYASHIKI Y (Wonderful PreCure!) [Chinese] [不咕鸟汉化组] [Digital],[U.R.C (桃屋しょう猫)] 猫屋敷Yの受難 (わんだふるぷりきゅあ!) [中国翻訳] [DL版],Nekoyashiki Y no Junan - SUFFERING OF NEKOYASHIKI Y,"translated, chinese",momoya show-neko,u.r.c,doujinshi,wonderful precure,"cure lillian | mayu nekoyashiki, cure nyammy | yuki nekoyashiki","squirting, kissing, transformation, magical girl, group, ahegao, anal, thigh high boots, multi-work series, drugs, double penetration, fingering, rape, ponytail, anal intercourse, nipple stimulation",31,2025-12-02 07:34:59,2025-12-02 07:34:59,2025-12-03 14:01:54
612936,"[Maikage (Mikage)] Senpai no Tame ni, Dakaremasu.丨为了前辈，我愿意献身 [Chinese]",[舞影 (美影)] 先輩のために、抱かれます。 [中国翻訳],"Senpai no Tame ni, Dakaremasu.丨为了前辈，我愿意献身","translated, chinese",mikage,maikage,doujinshi,original,,"big breasts, netorare, schoolgirl uniform, condom, nakadashi, swinging, paizuri, filming, voyeurism, muscle, big penis, stomach deformation, sole female, beauty mark, netorase",72,2025-12-02 08:04:51,2025-12-02 08:04:51,2025-12-03 14:01:55
612937,[Yachou (Bloiler Yachou)] Ichiryuu Sennyuu Sousakan Haiboku丨一流潜入捜査官敗北 [Chinese],[野鳥 (ブロイラー野鳥)] 一流潜入捜査官敗北 [中国翻訳],Ichiryuu Sennyuu Sousakan Haiboku丨一流潜入捜査官敗北,chinese,,,doujinshi,,,big breasts,28,2025-12-02 08:06:49,2025-12-02 08:06:49,2025-12-03 14:01:55
612938,[Habutton] Honeymoon Days [English],,Honeymoon Days,"english, translated",habutton,bhm,doujinshi,original,,"bbw, weight gain, bbm",18,2025-12-02 08:08:07,2025-12-02 08:08:07,2025-12-03 14:01:56
612939,[Anabuki Bouhatei] Bakunyuu Gal no Kakushigoto丨巨乳辣妹的隐瞒之事 [Chinese],[穴吹防波堤] 爆乳ギャルのカクシゴト [中国翻訳],Bakunyuu Gal no Kakushigoto丨巨乳辣妹的隐瞒之事,"translated, chinese",anabuki bouhatei,,doujinshi,,,"big breasts, big ass, schoolgirl uniform, nakadashi, huge breasts, hairy, gyaru, inverted nipples, sole female, sole male",37,2025-12-02 08:10:34,2025-12-02 08:10:34,2025-12-03 14:01:56
612940,[UraNai] Junior Idol ga Nama Honban de go Houshi Shitekureru Koukyuu ura Soopu Haado,[Uraナイ] ジュニアアイドルが生本番でご奉仕してくれる高級裏ソープ ハード,Junior Idol ga Nama Honban de go Houshi Shitekureru Koukyuu ura Soopu Haado,japanese,uranai,,doujinshi,,,"prostitution, multi-work series",42,2025-12-02 08:13:20,2025-12-02 08:13:20,2025-12-03 14:01:57
612941,[Ushinomiya (Ushinomiya)] Doll Muchi na Jinzou Otome-tachi haitatsuin Arisu-hen,[ウシノミヤ (うしのみや)]ドール 無知な人造乙女たち 配達員アリス編,Doll Muchi na Jinzou Otomehen,japanese,ushinomiya,ushinomaruyaki,doujinshi,,,"big breasts, robot, ponytail",33,2025-12-02 08:15:34,2025-12-02 08:15:34,2025-12-03 14:01:57
612942,[kocc House (nama)] -connect- [Digital] [Tenuous Scans],[koccハウス (nama)] -connect- [DL版],[kocc House (nama)] -connect- [Digital] [Tenuous Scans],"english, translated",namatsui,kocc house,doujinshi,,,"schoolboy uniform, schoolgirl uniform, condom, sole female, sole male",28,2025-12-02 08:17:25,2025-12-02 08:17:25,2025-12-03 14:01:58
612943,[Aimitsu] Ishuzoku Lesbians - Interspecies Lesbians [Digital],[姶蜜] 異種族レズビアンズ [DL版],Ishuzoku Lesbians - Interspecies Lesbians,japanese,aimitsu,,manga,,,"futanari, elf, big breasts, monster girl, nakadashi, slime girl, yuri, double penetration, breast expansion, tankoubon, multiple arms, lactation, stockings, paizuri, inverted nipples, blowjob, tentacles, kemonomimi, horns, eye-covering bang, anal intercourse, full-packaged futanari, dickgirl on female, futanarization",171,2025-12-02 08:28:48,2025-12-02 08:28:48,2025-12-03 14:01:59
612944,[Permission (Alisame)] Yuusha no Haikijou de Succubus ni Mujihi ni Level Drain Sareru Ohanashi [Chinese],[ぱ～みっしょん (在鮫)] 勇者の廃棄場でサキュバスに無慈悲にレベルドレインされるお話 [中国翻訳],Yuusha no Haikijou de Succubus ni Mujihi ni Level Drain Sareru Ohanashi,"translated, chinese",alisame,permission,doujinshi,,,"wings, femdom, demon girl, rape, sole male, horns, tail, extraneous ads",33,2025-12-02 09:02:40,2025-12-02 09:02:40,2025-12-03 14:01:59
612945,お隣さんと僕,,お隣さんと僕,japanese,,,doujinshi,,,"big breasts, huge breasts, artistcg, paizuri",110,2025-12-02 09:08:47,2025-12-02 09:08:47,2025-12-03 14:02:00
612946,絶倫ショタ勇者の救いなき冒険,,絶倫ショタ勇者の救いなき冒険,japanese,,,doujinshi,,,"artistcg, slime girl",52,2025-12-02 09:11:41,2025-12-02 09:11:41,2025-12-03 14:02:00
612947,[Hissatsuwaza (Hissatsukun)] Onsen Ryokan III [Chinese] [Digital],[ひっさつわざ (ひっさつくん)] 温泉旅姦III [中国翻訳] [DL版],Onsen Ryokan III,"translated, chinese",hissatsukun,hissatsuwaza,doujinshi,,,"big breasts, multi-work series, rape, bbm",34,2025-12-02 09:14:00,2025-12-02 09:14:00,2025-12-03 14:02:01
612948,[Hatome Honpo (Hatome)] Maryokugire de Miugoki ga Torenai Mahou Shoujo Aite ni Makeru Wake ga Nai daro! [Chinese] [紫藤汉化组],[はとめ本舗 (はとめ)] 魔力切れで身動きが取れない魔法少女相手に負ける訳がないだろ! [中国翻訳],Maryokugire de Miugoki ga Torenai Mahou Shoujo Aite ni Makeru Wake ga Nai daro!,"translated, chinese",hatome,hatome honpo,doujinshi,original,,"magical girl, nakadashi, ahegao, blowjob face, bondage, x-ray, stockings, eyepatch, blowjob, blindfold, collar, deepthroat, sole female, sole male, focus blowjob",31,2025-12-02 09:16:11,2025-12-02 09:16:11,2025-12-03 14:02:01
612949,搾精廃墟2～人外に精を根こそぎ搾り取られる男の子たち～,,搾精廃墟2～人外に精を根こそぎ搾り取られる男の子たち～,japanese,,,doujinshi,,,"big breasts, artistcg",72,2025-12-02 09:20:36,2025-12-02 09:20:36,2025-12-03 14:02:02
612950,[Osuwaani] Request Itadaita Mono Desu,[オスワーニ] リクエストいただいたものです,Request Itadaita Mono Desu,japanese,osuwaani,,doujinshi,,,,2,2025-12-02 09:20:58,2025-12-02 09:20:58,2025-12-03 14:02:03
612951,"[Zupps (Yoikono tt, Katsura Airi)] Karami Zakari if Boys Love 3",カラミざかり if Boys Love3～親友♂とのセックスが忘れられない俺～,Karami Zakari if Boys Love 3,japanese,yoikono tt,,doujinshi,,,"netorare, anal, yaoi",88,2025-12-02 09:26:23,2025-12-02 09:26:23,2025-12-03 14:02:03
