ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
647235,"Akane BAD END: Forced Orgasm with Rope, Cunnilingus, And Humiliating Forced Deep Throat Rape",アカネBADEND 縄でクイクイ強制絶頂からの更なるクンニ責めからの屈辱イラマチオ陵○,"Akane BAD END: Forced Orgasm with Rope, Cunnilingus, And Humiliating Forced Deep Throat Rape","english, translated",,uchiwa ryou nagon,doujinshi,,,"ryona, bondage, full color, rape",11,2026-05-01 11:20:59,2026-05-01 18:20:59,2026-05-02 21:33:58
647236,Akane Onimachi: Ambushed by a Horde of Brats,クソガキ軍団に襲われる鬼町アカネ,Akane Onimachi: Ambushed by a Horde of Brats,"english, translated",,uchiwa ryou nagon,doujinshi,,,"ryona, bondage, full color, rape",9,2026-05-01 11:21:39,2026-05-01 18:21:39,2026-05-02 21:34:11
647237,[喘息パンクス| zensoku punks] A Fine Day for Training: Nanase-kun 1,[喘息パンクス]調教日和七瀬くん 1,A Fine Day for Training: Nanase-kun 1,"english, translated",,zensoku punks,doujinshi,,,"anal, crossdressing, masked face, males only, yaoi, pantyhose, bbm, anal intercourse, rough translation",35,2026-05-01 11:23:54,2026-05-01 18:23:54,2026-05-02 21:34:24
647238,(C107) [casis-kabosu (Aria.)] Shounin Yokkyuu Bousou Now! | 承认欲求暴走中 (Limelight Lemonade Jam) [Chinese] [想舔羽月的jio组 汉化],(C107) [カシスかぼす (ありあ。)] しょーにんよっきゅうぼうそうなう! (ライムライト・レモネードジャム) [中国翻訳],Shounin Yokkyuu Bousou Now! | 承认欲求暴走中,"translated, chinese",aria.,casis-kabosu,doujinshi,limelight lemonade jam,,"schoolgirl uniform, nakadashi, footjob, pantyhose, sole female, sole male, beauty mark",19,2026-05-01 11:25:13,2026-05-01 18:25:13,2026-05-02 21:34:37
647239,[H2O Aquarium (H2O)] Mizuzeme-kei Papa Katsu Shojo's Activity Log,水責め系パパ活少女の活動記録帳,Mizuzeme-kei Papa Katsu Shojo's Activity Log,japanese,,,doujinshi,,,artistcg,126,2026-05-01 11:32:45,2026-05-01 18:32:45,2026-05-02 21:34:51
647240,その勇者はすでに狙われている!! 序章,その勇者はすでに狙われている!! 序章その勇者はすでに狙われている!! 序章,その勇者はすでに狙われている!! 序章,japanese,okuri banto,,doujinshi,,,corruption,160,2026-05-01 11:41:36,2026-05-01 18:41:36,2026-05-02 21:35:03
647241,立花あきな 女体化雑用地獄,立花あきな 女体化雑用地獄,立花あきな 女体化雑用地獄,japanese,niello kyo,,doujinshi,,,gender change,37,2026-05-01 11:43:57,2026-05-01 18:43:57,2026-05-02 21:35:16
647242,[Saikutsu Kichi (Kagarimachi Konatsu)] Ano Yoru ga Ichiban no Shiawase datta kara Hakugai Ryuu Musume to Genkai Koroshi-ya Jingo Wasurete Kemono Ecchi,[採掘基地 (篝町狐懐)] あの夜が一番の幸せだったから 迫害竜娘と限界殺し屋 人語忘れて獣エッチ,Ano Yoru ga Ichiban no Shiawase datta kara Hakugai Ryuu Musume to Genkai Koroshi-ya Jingo Wasurete Kemono Ecchi,"translated, chinese",kyabetsuka,saikutsu kichi,doujinshi,,,"big breasts, lizard girl, sole female, horns, tail, rough translation",87,2026-05-01 11:49:00,2026-05-01 18:49:00,2026-05-02 21:35:27
647243,[POTATO BOMB (ONEDOO)] Hitozuma no Love Love Tsuma Daikou [Chinese] [空気系☆漢化],[ポテトボム (ONEDOO)] 人妻のラブラブ妻代行 [中国翻訳],Hitozuma no Love Love Tsuma Daikou,"translated, chinese",onedoo,potato bomb,doujinshi,,,"milf, big breasts, glasses, netorare, cheating, prostitution, ahegao, sole female, ponytail",64,2026-05-01 11:52:44,2026-05-01 18:52:44,2026-05-02 21:35:41
647244,[Tamamoi] Oshi ni Yowai Mama,[玉おもい] 押しに弱いママ,Oshi ni Yowai Mama,"english, translated",,,doujinshi,,,"milf, cheating, nakadashi, mother, x-ray, leotard, blowjob, shotacon, closed eyes, clothed female nude male, rough translation, smalldom",30,2026-05-01 11:59:09,2026-05-01 18:59:09,2026-05-02 21:35:53
647245,女体化→夫失格 浮気相手との奴○娘へ,女体化→夫失格 浮気相手との奴○娘へ,女体化→夫失格 浮気相手との奴○娘へ,japanese,,,doujinshi,,,gender change,52,2026-05-01 12:02:09,2026-05-01 19:02:09,2026-05-02 21:36:07
647246,"「[Hiyori no seiyoku (Kawata Hiyori)] Actually, Chika-san is the Most Outrageous One [Digital]",[ひよりの性欲 (河田ひより)] 実は1番とんでもないちかさん [DL版],"「[Hiyori no seiyoku (Kawata Hiyori)] Actually, Chika-san is the Most Outrageous One","english, translated",kawata hiyori,hiyori no seiyoku,doujinshi,,,"milf, big breasts, bbw, cheating, nakadashi, x-ray, ball sucking, shotacon, sole female, sole male, closed eyes, small penis, rough translation",23,2026-05-01 12:06:36,2026-05-01 19:06:36,2026-05-02 21:36:21
647247,[aodotto] How to make a weak boy who ejaculates with a fake chastity belt strap-on 2[奥日个人汉化],[aodotto] 貞操帯ぺ二バンの偽物ち〇ちんで射精しちゃうよわよわ男子 さいよわ男子のつくりかた2[中国翻译],How to make a weak boy who ejaculates with a fake chastity belt strap-on 2,"translated, chinese",,ao.,doujinshi,,,"chastity belt, pegging, strap-on, schoolgirl uniform, femdom, crossdressing, multi-work series, feminization",35,2026-05-01 12:09:14,2026-05-01 19:09:14,2026-05-02 21:36:32
647248,[Manosta (Rikaya)] Ao-chan wa tsuite iru 3,[まのすた (りかや)] あおちゃんはついている3,Ao-chan wa tsuite iru 3,japanese,rikaya,manosta,doujinshi,,,"crossdressing, lolicon, shotacon",26,2026-05-01 12:14:14,2026-05-01 19:14:14,2026-05-02 21:36:44
647249,[Furiouzly] I Sold My Body to a God Chapter 21-23 [English],,I Sold My Body to a God Chapter 21-23,english,furiouzly,,doujinshi,,,,79,2026-05-01 12:18:55,2026-05-01 19:18:55,2026-05-02 21:36:58
647250,https://s.e-hentai.org/mu－st,むうつき fanbox,https://s.e-hentai.org/mu－st,japanese,,,doujinshi,original,,,9,2026-05-01 12:19:39,2026-05-01 19:19:39,2026-05-02 21:37:09
647251,[RUBBISH Selecting Squad (Namonashi)] RE34 Kongarihadani Haeruha Shokusyu to Ase to Shiru [Chinese],[RUBBISH選別隊 (無望菜志)] RE34 こんがり肌に映えるは触手と汗と汁 [中国翻訳],RE34 Kongarihadani Haeruha Shokusyu to Ase to Shiru,"translated, chinese",namonashi,rubbish selecting squad,doujinshi,fate grand order,,"swimsuit, glasses, dark skin, bikini, x-ray, tentacles, sole female, rough translation",34,2026-05-01 12:21:50,2026-05-01 19:21:50,2026-05-02 21:37:21
647252,[Otogiri Fua] A Home for a Little Doll [English],[おとぎりふあ] Home to 姪 Doll [英語],A Home for a Little Doll,"japanese, english, translated",otogiri fua,,manga,,,"niece, rape",24,2026-05-01 12:23:30,2026-05-01 19:23:30,2026-05-02 21:37:34
647253,Uwa... Kitts... Mahou Shoujo Saracenia [Dかけつ],うわ…キッツ…魔法少女サラセニア,Uwa... Kitts... Mahou Shoujo Saracenia,japanese,d kaketsu,,doujinshi,,,"futanari, kissing, big breasts, nakadashi, ahegao, huge breasts, blowjob, big penis, twintails, dickgirl on female",223,2026-05-01 12:36:18,2026-05-01 19:36:18,2026-05-02 21:37:45
647254,[Seki Sabato (Tsukuru)] Kaiki! Hitozuma Mesu Otoko [Chinese] [Digital],[関サバト (作)] 怪奇!人妻メス男 [中国翻訳] [DL版],Kaiki! Hitozuma Mesu Otoko,"translated, chinese",,seki sabato,doujinshi,,,"anal, crossdressing, males only, yaoi, dilf, anal intercourse, extraneous ads",27,2026-05-01 12:38:17,2026-05-01 19:38:17,2026-05-02 21:37:57
647255,[HB] I transformed into a cheerleader and had sex with my best friend who's on the baseball team.,チアガールにTSして野球部員の親友とセックス,I transformed into a cheerleader and had sex with my best friend who's on the baseball team.,japanese,hb,,doujinshi,,,"transformation, cheerleader, fox girl, gender change",40,2026-05-01 12:40:53,2026-05-01 19:40:53,2026-05-02 21:38:10
647256,[Saotome Mokono] Kyououji no Ibitsu na Shuuai ~Nyotaika Knight no Totsukitooka~ 4 [Digital],[早乙女もこ乃] 狂王子の歪な囚愛～女体化騎士の十月十日～ 4 [DL版],Kyououji no Ibitsu na Shuuai ~Nyotaika Knight no Totsukitooka~ 4,japanese,saotome mokono,,manga,,,,221,2026-05-01 12:53:37,2026-05-01 19:53:37,2026-05-02 21:38:22
647257,[Shittori Bouzu] Shanai Renai wa Kinshi desu! [Chinese] [紫藤汉化组],[しっとりボウズ] 社内恋愛は禁止です! [中国翻訳],Shanai Renai wa Kinshi desu!,"translated, chinese",shittori bouzu,,doujinshi,original,,"big breasts, nakadashi, multi-work series, sole female, sole male",53,2026-05-01 12:57:03,2026-05-01 19:57:03,2026-05-02 21:38:35
647258,OM's! ～Open My Secrets～vol.06,,OM's! ～Open My Secrets～vol.06,japanese,,,doujinshi,,,"urination, anthology, diaper, blowjob, omorashi",225,2026-05-01 13:10:18,2026-05-01 20:10:18,2026-05-02 21:38:47
647259,[Balmos] Ortega Quest,,Ortega Quest,english,balmos | galgard,,doujinshi,"dragon quest vi, dragon quest iv, dragon quest ix, dragon quest iii, dragon quest viii","torneko taloon, king slime, ragnar mcryan, ortega","handjob, kissing, scar, transformation, big breasts, big lips, gag, corruption, orc, group, uncensored, breast feeding, frottage, anal, vore, bondage, foot licking, snake, monster, full color, multi-work series, males only, yaoi, eyepatch, armpit licking, gokkun, smell, saliva, bukkake, rape, blowjob, muscle, big penis, collar, bbm, slave, leash, facial hair, anal intercourse, big muscles, cock ring, nipple stimulation",42,2026-05-01 13:13:10,2026-05-01 20:13:10,2026-05-02 21:38:59
647260,[Punifuka Ume] Anegohada no Hitozuma wa Uragiri no Hate ni Netorareru [Chinese],[ぷにふかうめ] 姉御肌の人妻は裏切りの果てに寝取られる [中国翻訳],Anegohada no Hitozuma wa Uragiri no Hate ni Netorareru,"translated, chinese",,punihuka ume,doujinshi,,,"big breasts, netorare, cheating, rape, extraneous ads",76,2026-05-01 13:17:49,2026-05-01 20:17:49,2026-05-02 21:39:13
647261,[Poron] Ushiro Kara Ironna Tokoro wo Ijirarechau Manga | Getting Teased From Behind in All the Right Places [English] [Kinsei Translations] [Decensored],[Poron] 後ろから色んな所を弄られちゃう漫画 [英訳] [無修正],Ushiro Kara Ironna Tokoro wo Ijirarechau Manga | Getting Teased From Behind in All the Right Places,"english, translated",poron,,doujinshi,,,"anal, dark skin, males only, yaoi, anal intercourse",7,2026-05-01 13:18:30,2026-05-01 20:18:30,2026-05-02 21:39:25
647262,【憑依ラヴァー】精霊巫装エトワール,【憑依ラヴァー】精霊巫装エトワール,【憑依ラヴァー】精霊巫装エトワール,japanese,rurimaru,hyoui lover,doujinshi,,,"big breasts, corruption, magical girl, yuri, tentacles, tail",65,2026-05-01 13:22:30,2026-05-01 20:22:30,2026-05-02 21:39:38
647263,[Obake no Ringoya-san (Yuu Ringo)] Namaiki Kunoichi To Kusuguri Youma San [Chinese] [紫藤汉化组],[お化けの林檎屋さん (幽林檎)] 生意気くノ一とくすぐり(?)妖魔さん [中国翻訳],Namaiki Kunoichi To Kusuguri Youma San,"translated, chinese",yuu ringo,obake no ringoya-san,doujinshi,,,"lolicon, kunoichi, tentacles, sole female",42,2026-05-01 13:30:53,2026-05-01 20:30:53,2026-05-02 21:39:51
647264,[Uchiyama Aki] Ecchi Gumi Chihiro,[内山亜紀] えっち組ちひろ,Ecchi Gumi Chihiro,japanese,uchiyama aki,,manga,,,"urination, lolicon, diaper, tankoubon",386,2026-05-01 14:38:26,2026-05-01 21:38:26,2026-05-02 21:40:03
647265,[ciaociao (Araki Kanao)] Nyotaika shita Ore no Tadareta Kyuujitsu Seikatsu,[ciaociao (あらきかなお)] 女体化した俺の爛れた休日生活,Nyotaika shita Ore no Tadareta Kyuujitsu Seikatsu,japanese,araki kanao,ciaociao,doujinshi,,,"kissing, group, females only, masturbation, sex toys, yuri, multi-work series, tribadism, ponytail, hair buns, fff threesome, gender change",32,2026-05-01 14:40:35,2026-05-01 21:40:35,2026-05-02 21:40:14
647266,[Gujira 4 Gou (Gujira)] Nuite Moraimakuri Nyuuin Seikatsu ~Tasuketa Cool-Gyaru wa Jitsu wa Sukebe deshita~[古月个人汉化],[ぐじら4ごう (ぐじら)] ヌいてもらいまくり入院性活～助けたクールギャルは実はスケベでした～ [中国翻訳],Nuite Moraimakuri Nyuuin Seikatsu ~Tasuketa Cool-Gyaru wa Jitsu wa Sukebe deshita~,"translated, chinese",gujira,gujira 4 gou,doujinshi,,,"handjob, virginity, bandages, big breasts, nurse, cunnilingus, schoolboy uniform, schoolgirl uniform, nakadashi, hairy, full color, gyaru, paizuri, mosaic censorship, ball sucking, blowjob, sole female, sole male, hidden sex, multipanel sequence, painted nails",81,2026-05-01 14:45:22,2026-05-01 21:45:22,2026-05-02 21:40:26
647267,[Aweida] 已經LJK了 所以大家一起色色吧？ | LJK dakara minna de ecchi shiyo?   [Chinese] [沒有漢化]（Ongoing）,[アウェイ田] LJKだからみんなでえっちしよ？[中国翻訳]（進行中）,已經LJK了 所以大家一起色色吧？ | LJK dakara minna de ecchi shiyo?   [Chinese] [沒有漢化]（Ongoing）,"translated, chinese",aweida,,doujinshi,original,,"kissing, group, females only, yuri",33,2026-05-01 14:47:37,2026-05-01 21:47:37,2026-05-02 21:40:37
647268,[Alfre-Tori] Heroine Profile⑦,[あるふれっ鸟] ヒロインプロフィール⑦,Heroine Profile⑦,japanese,alfre-tori,,doujinshi,,,"big breasts, demon girl, mind control, mosaic censorship, twintails, tail",26,2026-05-01 14:49:27,2026-05-01 21:49:27,2026-05-02 21:40:49
647269,[Ankoman] Scathach Shishou vs Setanta (FateGrand Order) [English] [Decensored],[あんこまん] スカサハ師匠vsセタンタ❤ (Fate/Grand Order),Scathach Shishou vs Setanta,"english, translated",ankoman,,doujinshi,fate grand order,scathach,"big breasts, uncensored, big ass, bodysuit, impregnation, big penis, sole female, smalldom",14,2026-05-01 14:50:43,2026-05-01 21:50:43,2026-05-02 21:41:01
647270,[Dekamatsu] Onna Tomodachi no Uwaki Kokuhaku 2 | My Friend Confessed to Cheating 2 [English],[デカマツ] 女友達の浮気告白2,Onna Tomodachi no Uwaki Kokuhaku 2 | My Friend Confessed to Cheating 2,"english, translated",dekamatsu,,doujinshi,,,"sweating, mmf threesome, group, glasses, netorare, uncensored, story arc, cheating, condom, ahegao, ffm threesome, gyaru-oh, multi-work series, double penetration, voyeurism, dilf, blowjob, bbm, nipple stimulation, painted nails",86,2026-05-01 14:55:49,2026-05-01 21:55:49,2026-05-02 21:41:12
647271,B-Trayal 57 Momo,,B-Trayal 57 Momo,english,merkonig,,doujinshi,my hero academia | boku no hero academia,"shouto todoroki, momo yaoyorozu, minoru mineta","squirting, big breasts, spanking, netorare, big ass, nakadashi, ahegao, huge breasts, hairy, paizuri, impregnation, blowjob, hidden sex, smalldom",31,2026-05-01 14:57:48,2026-05-01 21:57:48,2026-05-02 21:41:24
647272,[anpon_aji] Big Priscilla and Little Subaru (Re:Zero kara Hajimeru Isekai Seikatsu),[ちぎぱん] 大きなプリシラと小さなスバル（Re:ゼロから始める異世界生活）,Big Priscilla and Little Subaru,english,,,doujinshi,re zero kara hajimeru isekai seikatsu,"subaru natsuki, priscilla barielle","futanari, kissing, big breasts, pegging, pregnant, nakadashi, ahegao, huge breasts, anal, femdom, x-ray, full color, inflation, huge penis, tall girl, mosaic censorship, large insertions, impregnation, big penis, stomach deformation, sole male, dickgirl on male, sole dickgirl, ponytail, clothed female nude male, small penis, cumflation, anal intercourse",7,2026-05-01 14:58:27,2026-05-01 21:58:27,2026-05-02 21:41:35
647273,[DUZK] Secret Machinery – Genshin Impact dj [chinese],[DUZK] Secret Machinery – Genshin Impact dj [chinese],Secret Machinery – Genshin Impact dj,"translated, chinese",duzk,,doujinshi,genshin impact,wriothesley,"anal, yaoi, muscle, kemonomimi, harness",38,2026-05-01 15:00:40,2026-05-01 22:00:40,2026-05-02 21:41:46
647274,[Kamaboko Koubou (Kamaboko)] Seikatsu Shidouiin no Sakusei Kiroku 2  [English] [MTL],[Kamaboko Koubou (Kamaboko)] 性活指導委員の搾精記録っ（はーと）2,Seikatsu Shidouiin no Sakusei Kiroku 2,"english, translated",kamaboko,kamaboko koubou,doujinshi,,,"big breasts, unusual pupils, big ass, schoolgirl uniform, nakadashi, ahegao, huge breasts, big areolae, rimjob, paizuri, mosaic censorship, big penis, sole male, beauty mark, ponytail, hair buns",48,2026-05-01 15:03:42,2026-05-01 22:03:42,2026-05-02 21:41:58
647275,[Katsura Airi] Karami Zakari Dousoukaihen [Chinese] [春桑汉化组汉化],[桂あいり] カラミざかり 同窓会編 [中国翻訳],Karami Zakari Dousoukaihen,"translated, chinese",katsura airi,,doujinshi,,,"mmf threesome, group, netorare, story arc, cheating, ahegao, multi-work series, filming, mosaic censorship, voyeurism, sole female, sole male, netorase",99,2026-05-01 15:09:19,2026-05-01 22:09:19,2026-05-02 21:42:09
647276,[liyoosa] Maid-san Shirīzu‌ EP1-EP9 | 女僕小姐系列 EP1-EP9 [Chinese] [天帝哥個人漢化],[りゆさ] メイドさんシリーズ  EP1-EP9 [中国翻訳],Maid-san Shirīzu‌ EP1-EP9 | 女僕小姐系列 EP1-EP9,"translated, chinese",liyoosa,,doujinshi,original,,"maid, bdsm, big breasts, urethra insertion, big nipples, full censorship, machine, emotionless sex, ahegao, huge breasts, bodystocking, bondage, multi-work series, drugs, big areolae, lactation, cowgirl, paizuri, inverted nipples, big clit, blindfold, collar, sole female, sole male, tail plug, crotch tattoo, beauty mark, kemonomimi, closed eyes, gloves, eye-covering bang, exposed clothing, clit stimulation, smalldom, nipple stimulation, detached sleeves",129,2026-05-01 15:17:32,2026-05-01 22:17:32,2026-05-02 21:42:20
647277,[全彩乱涂机上色][花森バンビ (バビ)] オハラミサマ｜御用孕巫女1-3 [中国翻訳],[全彩乱涂机上色][花森バンビ (バビ)] オハラミサマ｜御用孕巫女1-3 [中国翻訳],オハラミサマ｜御用孕巫女1-3,"translated, chinese",,,manga,,,"full color, rough translation",179,2026-05-01 15:28:09,2026-05-01 22:28:09,2026-05-02 21:42:31
647278,[Rin] My Femboy Boyfriend has a Fat Fetish [Ongoing],彼氏(男の娘)が贅肉フェチでした その,My Femboy Boyfriend has a Fat Fetish,"english, translated",rin,,doujinshi,,,"bbw, weight gain",28,2026-05-01 15:30:04,2026-05-01 22:30:04,2026-05-02 21:42:43
647279,[わふえろ亭 (わふえろい)] ケイちゃん大発情ペーパー (ブルーアーカイブ) [DL版],[わふえろ亭 (わふえろい)] ケイちゃん大発情ペーパー (ブルーアーカイブ) [DL版],ケイちゃん大発情ペーパー,japanese,,,doujinshi,blue archive,"rio tsukatsuki, kei tendou",futanari,2,2026-05-01 15:30:29,2026-05-01 22:30:29,2026-05-02 21:42:54
647280,[Milky Motti (Kurumi Komomo)] Ushi Maid Gohoushi Nikki [Chinese] [甜族星人x我不看本子汉化] [Digital],[Milky Motti (胡桃こもも)] 牛メイドご奉仕日記 [中国翻訳] [DL版],Ushi Maid Gohoushi Nikki,"translated, chinese",kurumi komomo,milky motti,doujinshi,,,"big breasts, stockings, cowgirl, mosaic censorship, collar, sole female, sole male, kemonomimi, horns",15,2026-05-01 15:31:30,2026-05-01 22:31:30,2026-05-02 21:43:05
647281,[Nigiri Usagi] Seito ni Juusho ga Baretanda ga Owatta Kamoshiren 1-19,[にぎりうさぎ] 生徒に住所がバレたんだが終わったかもしれん 1-19,Seito ni Juusho ga Baretanda ga Owatta Kamoshiren 1-19,japanese,nigiri usagi,,doujinshi,original,,"handjob, kissing, group, glasses, story arc, prostate massage, schoolgirl uniform, facesitting, nakadashi, ahegao, anal, blowjob face, ffm threesome, femdom, harem, dark skin, x-ray, big areolae, gyaru, gokkun, mosaic censorship, teacher, dilf, blowjob, blindfold, deepthroat, sole male, twintails, clothed female nude male, anal intercourse, nipple stimulation",160,2026-05-01 15:40:44,2026-05-01 22:40:44,2026-05-02 21:43:17
647282,[Kinomoto anzu] Onii-chan!shinai tte yutta yo ne?! (COMIC LO 2026-06),[きのもと杏] おにいちゃん!しないってゆったよね?! | 哥哥！不是说过不做的吗？！(COMIC LO 2026-06) [涩涩人个人机翻润色],Onii-chan!shinai tte yutta yo ne?!,"translated, chinese",kinomoto anzu,,doujinshi,,,"cunnilingus, brother, lolicon, rape, sister",30,2026-05-01 15:46:39,2026-05-01 22:46:39,2026-05-02 21:43:29
647283,[Kakuzatou (Various)] FGO Lovey-Dovey Erotic Collab ~Pure Love Singularity Lovedea~ (Fate/Grand Order) [English] [Digital] [Incomplete],[角砂糖 (よろず)] FGOイチャラブエロ合同 純愛特異点ラブデア (Fate/Grand Order) [英訳] [DL版] [ページ欠落],FGO Lovey-Dovey Erotic Collab ~Pure Love Singularity Lovedea~,"japanese, english, translated","hakaishin, ribyuhki, oohira sunset, ao banana, uno ryoku, kizuka kazuki, torichamaru, 92m, 846gou | oppai tsuitta",kakuzatou,doujinshi,fate grand order,gudao | ritsuka fujimaru,,55,2026-05-01 15:50:06,2026-05-01 22:50:06,2026-05-02 21:43:40
647284,[Straight Lemon Kajuu 100 (Stlemo)] Mahoutsukai Oji-san ga Sukumizu Loli o Jishitsu ni Tensou suru you desu [Chinese] [廉价汉化组],[ストレートレモン果汁100 (すとれも)] 魔法使いおじさんがスク水ロリを自室に転送するようです [中国翻訳],Mahoutsukai Oji-san ga Sukumizu Loli o Jishitsu ni Tensou suru you desu,"translated, chinese",stlemo,straight lemon kajuu 100,doujinshi,,,"cervix penetration, nakadashi, dark skin, lolicon, defloration, oppai loli, rape, school swimsuit, blowjob, stomach deformation, bald, twintails",36,2026-05-01 15:56:36,2026-05-01 22:56:36,2026-05-02 21:43:51
647285,[Uchiyama Aki] Nyan Nyan Princess,[内山亜紀] ニャンニャン・プリンセス,Nyan Nyan Princess,japanese,uchiyama aki,,manga,,,"lolicon, tankoubon",208,2026-05-01 16:33:51,2026-05-01 23:33:51,2026-05-02 21:44:02
647286,[Alp] Amoral Island Jou [Ongoing] [Chinese] [無邪気漢化組],[あるぷ] アモラルアイランド 上 [進行中] [中国翻訳],Amoral Island Jou,"translated, chinese",alp,,manga,,,"twins, milf, sweating, big breasts, group, glasses, story arc, big ass, anal, ffm threesome, harem, dark skin, multiple paizuri, tankoubon, blowjob, tribadism, bisexual, oyakodon, beauty mark, twintails, multimouth blowjob, anal intercourse",180,2026-05-01 16:43:59,2026-05-01 23:43:59,2026-05-02 21:44:14
647287,[Miyahara Mimikaki] Mahou Shoujo Erika (COMIC Shoujo Shiki Haru) [English] [CulturedCommissions],[みやはらみみかき] 魔法処女 ERIKA (COMIC 少女式 春),Mahou Shoujo Erika,"english, translated",miyahara mimikaki,,manga,,,"magical girl, cervix penetration, anal, sex toys, lolicon, prolapse, sole female, sole male, unusual insertions, focus anal",18,2026-05-01 16:47:36,2026-05-01 23:47:36,2026-05-02 21:44:25
647288,[Ikacream] Yuuki Haru to Seito Shidoushitsu (THE IDOLM@STER CINDERELLA GIRLS) [Chinese],[いかくりーむ] 結城晴と性徒指導室 (アイドルマスター シンデレラガールズ) [中国翻訳],Yuuki Haru to Seito Shidoushitsu,"translated, chinese",ikacream,,doujinshi,the idolmaster,haru yuuki,"mmf threesome, group, nakadashi, anal, lolicon, double penetration, mind break, rape, teacher, blackmail, tomboy, blowjob, sole female, anal intercourse",12,2026-05-01 16:49:45,2026-05-01 23:49:45,2026-05-02 21:44:36
647289,[Conoha Noa] Sensei no Shoutai wa Shokushu no Iseijin deshita | 老师的真身是触手外星人 [Chinese] [紫藤汉化组],[木葉のあ] 先生の正体は触手の異星人でした [中国翻訳],Sensei no Shoutai wa Shokushu no Iseijin deshita | 老师的真身是触手外星人,"translated, chinese",conoha noa,,doujinshi,,,"lolicon, full color, tentacles",52,2026-05-01 16:59:40,2026-05-01 23:59:40,2026-05-02 21:44:48
647290,[冬蟲夏草] 魔法少女ミコテイルちゃん [進行中] (オリジナル) [MJK-26-T3155],[冬蟲夏草] 魔法少女ミコテイルちゃん [進行中] (オリジナル) [MJK-26-T3155],魔法少女ミコテイルちゃん,"japanese, translated, chinese",touchuu kasou,,doujinshi,,,non-h,13,2026-05-01 17:00:35,2026-05-01 17:00:35,2026-05-03 14:00:11
647291,[宇宙烏賊] 仙道修行と色と恋 [Chinese] [污喵王汉化组],[宇宙烏賊] 仙道修行と色と恋 [中国翻訳],仙道修行と色と恋,chinese,uchuu ika,,manga,,,,27,2026-05-01 17:02:15,2026-05-01 17:02:15,2026-05-03 14:00:23
647292,GN soap bath,,GN soap bath,"english, translated",,,doujinshi,,,"group, sole male",27,2026-05-01 17:04:07,2026-05-01 17:04:07,2026-05-03 14:00:34
647293,GN aunt visit,,GN aunt visit,"english, translated",girls number,gn,doujinshi,,,"big breasts, big areolae",41,2026-05-01 17:06:27,2026-05-01 17:06:27,2026-05-03 14:00:45
647294,[Bukiya]Nami-san ga kaizoku ni tsukamatte eroi koto sareru![One Piece],[武器屋]ナミさんが海賊に捕まってエロいことされる！（ワンピース）,Nami-san ga kaizoku ni tsukamatte eroi koto sareru!,japanese,,,doujinshi,one piece,nami,"big breasts, nakadashi, rape, sole female",8,2026-05-01 17:07:08,2026-05-01 17:07:08,2026-05-03 14:00:56
647295,[全彩乱涂机上色][Kyouniku Kyoushoku (Jagi Iwa)] Houtou Kizoku wa Moto Outaishihi to no Haramasekon de Isogashii - The Rake and The Once Crowned Princess [Chinese][Colorized][惑星] [无修正] [Digital],[全彩乱涂机上色][強肉強食 (ジャギ岩)] 放蕩貴族は元王太子妃との孕ませ婚で忙しい [中国翻訳] [无修正] [DL版],Houtou Kizoku wa Moto Outaishihi to no Haramasekon de Isogashii - The Rake and The Once Crowned Princess,"translated, chinese",,,doujinshi,,,rough translation,147,2026-05-01 17:15:53,2026-05-01 17:15:53,2026-05-03 14:01:09
647296,(C105) [MoNyaMoNya (ShiBi)] Ishuzoku Fuuzoku Shotaiken Crimvael no Fude Oroshi (Ishuzoku Reviewers) [English] {Doujins.com},,Ishuzoku Fuuzoku Shotaiken Crimvael no Fude Oroshi,"english, translated",shibi,monyamonya,doujinshi,ishuzoku reviewers,crimvael,"futanari, wings, big breasts, angel, sole female, sole male, kemonomimi, tail, otokofutanari, halo, dickgirl on female",17,2026-05-01 17:17:16,2026-05-01 17:17:16,2026-05-03 14:02:24
647297,[Eromazun (Ma-Kurou)] Saint Helena Gakuen 3 ~ Terrorist ni Senkyosareta Jogakuen de Rape Matsuri! ~ (Various) [English] {Doujins.com} [Digital],,Saint Helena Gakuen 3 ~ Terrorist ni Senkyosareta Jogakuen de Rape Matsuri! ~,"english, translated",ma-kurou | madou,eromazun,doujinshi,"code geass, lucky star","nanako kuroi, nunnally vi britannia","big breasts, pregnant, group, nakadashi, anal, dark skin, x-ray, defloration, full color, multi-work series, paizuri, mosaic censorship, rape, impregnation, blowjob, muscle, fisting, ponytail, very long hair, anal intercourse, gang rape, multiple pairings",75,2026-05-01 17:21:57,2026-05-01 17:21:57,2026-05-03 14:02:35
647298,[INSERT (KEN)] Boku dake no Bakunyuu Ona-Maid Rietta (Bakunyuu Party NTR) [English] {Doujins.com},,Boku dake no Bakunyuu Ona-Maid Rietta,"english, translated",ken,insert,doujinshi,,,"big breasts, mmf threesome, group, netorare, double blowjob, ahegao, stockings, paizuri, bukkake, sole female, no penetration",24,2026-05-01 17:23:36,2026-05-01 17:23:36,2026-05-03 14:02:47
