ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
565697,[I'm moralist (柳原ミツキ、犬侍、ふじのん)] 精隷牢獄リェグ～奇形魔物との自慰交尾に伴う破滅願望～[中国翻訳],[I'm moralist (柳原ミツキ、犬侍、ふじのん)] 精隷牢獄リェグ～奇形魔物との自慰交尾に伴う破滅願望～[中国翻訳],精隷牢獄リェグ～奇形魔物との自慰交尾に伴う破滅願望～,"translated, chinese","yanagihara mitsuki, hujinon",im moralist,doujinshi,,,"tentacles, vaginal birth, confinement",32,2025-04-01 18:17:11,2025-04-01 18:17:11,2025-04-02 05:12:01
565698,[もちぐされ (よも木)] すきだよ (Blue Lock) [Digital],[もちぐされ (よも木)] すきだよ (ブルーロック) [DL版],すきだよ,japanese,,,doujinshi,blue lock,"yoichi isagi, rin itoshi","schoolboy uniform, males only, yaoi",45,2025-04-01 18:21:02,2025-04-01 18:21:02,2025-04-02 05:12:02
565699,[もちぐされ (よも木)] 俺だけ見てろよ！ (Blue Lock) [Digital],[もちぐされ (よも木)] 俺だけ見てろよ！ (ブルーロック) [DL版],俺だけ見てろよ！,japanese,,,doujinshi,blue lock,"yoichi isagi, rin itoshi","anal, males only, yaoi, anal intercourse",18,2025-04-01 18:22:43,2025-04-01 18:22:43,2025-04-02 05:12:03
565700,[Bifidus] Yuki no Kaniku | The Fruit of Snow [English] [Project Valvrein],[ビフィダス] 雪の果肉 (田舎の女) [スペイン翻訳] [DL版],Yuki no Kaniku | The Fruit of Snow,"english, translated",bifidus,,doujinshi,,,"big breasts, pregnant, condom, nakadashi, mosaic censorship, sole female, sole male, manga",29,2025-04-01 18:25:23,2025-04-01 18:25:23,2025-04-02 05:12:03
565701,[Kakuninii] Ningen Sousa RemoCon 2 [Digital],[角煮煮] 人間操作リモコン2 [DL版],Ningen Sousa RemoCon 2,japanese,kakuninii,,doujinshi,original,,"swimsuit, schoolgirl uniform, nakadashi, mind control",40,2025-04-01 18:29:18,2025-04-01 18:29:18,2025-04-02 05:12:04
565702,血族Bloodline,,血族Bloodline,"japanese, chinese",fairwind,,doujinshi,original,,"anal, bondage, males only, yaoi, blowjob, muscle, variant set",30,2025-04-01 18:32:03,2025-04-01 18:32:03,2025-04-02 05:12:05
565703,[Hiro潶] 《~英霊百足蹂躙~妖精女王+雷电女王篇》,,《妖精女王+雷电女王篇》,chinese,,,doujinshi,fate grand order,,,20,2025-04-01 18:33:57,2025-04-01 18:33:57,2025-04-02 05:12:05
565704,[Koma Neko Jinja (Koma Neko)] Vtuber no Naka no Hito,,Vtuber no Naka no Hito,"translated, chinese",,,doujinshi,,,extraneous ads,36,2025-04-01 18:37:10,2025-04-01 18:37:10,2025-04-02 05:12:06
565705,[Komaneko Shrine (Komaneko)] Tsundere Fathercon Kusagaya-san,,Tsundere Fathercon Kusagaya-san,"translated, chinese",,,doujinshi,,,"incest, gyaru, daughter, blowjob, extraneous ads",35,2025-04-01 18:40:27,2025-04-01 18:40:27,2025-04-02 05:12:07
565706,C105_Hoshizora_Sutekki_Kisaragi_Nana_Oshioki!_Koyanskaya_Fate_Grand,,C105_Hoshizora_Sutekki_Kisaragi_Nana_Oshioki!_Koyanskaya_Fate_Grand,"translated, chinese",kisaragi nana,,doujinshi,fate grand order,koyanskaya,"big breasts, fox girl, kemonomimi, extraneous ads",27,2025-04-01 18:43:03,2025-04-01 18:43:03,2025-04-02 05:12:08
565707,NOTONE_Asakura_Shimoichi_Shoushika_Taisaku_Mesugaki_chan_Ni_Digital,,NOTONE_Asakura_Shimoichi_Shoushika_Taisaku_Mesugaki_chan_Ni_Digital,"translated, chinese",asakura shimoichi,notone,doujinshi,original,,"lolicon, extraneous ads, mesugaki",46,2025-04-01 18:52:20,2025-04-01 18:52:20,2025-04-02 05:12:09
565708,NOTONE_Asakura_Shimoichi_Shoushika_Taisaku_Mesugaki_chan_Digital,,NOTONE_Asakura_Shimoichi_Shoushika_Taisaku_Mesugaki_chan_Digital,"translated, chinese",asakura shimoichi,notone,doujinshi,original,,"lolicon, extraneous ads, mesugaki",61,2025-04-01 19:04:47,2025-04-01 19:04:47,2025-04-02 05:12:10
565709,"Fujimaru_You've_Laid_In_Your_Bed,_Now_Make_It_+_Afterstory_Hana",,"Fujimaru_You've_Laid_In_Your_Bed,_Now_Make_It_+_Afterstory_Hana","translated, chinese",fujimaru,,manga,,,"uncensored, full color, sole female, sole male, extraneous ads",32,2025-04-01 19:07:40,2025-04-01 19:07:40,2025-04-02 05:12:10
565710,[Ryou] Cosplay Fuuzoku ni Ittara Josou Saserareta Hanashi,,Cosplay Fuuzoku ni Ittara Josou Saserareta Hanashi,"translated, chinese",ryou,,doujinshi,,,"pasties, crossdressing, bunny girl, extraneous ads",44,2025-04-01 19:11:18,2025-04-01 19:11:18,2025-04-02 05:12:11
565711,[gumi_chocolate_pine] Tomodachi no Okaasan wa Ikeikede Muchimuchi,[ぐみちょこれーとぱいん] 友達のお母さんはイケイケでムチムチ,Tomodachi no Okaasan wa Ikeikede Muchimuchi,japanese,gumi chocolate pine,,doujinshi,original,,"milf, big breasts, bbw, glasses, big ass, cheating, nakadashi, shotacon, sole female",22,2025-04-01 19:16:15,2025-04-01 19:16:15,2025-04-02 05:12:11
565712,[Shiki Hanana] Mother wants to cure her son's spoiled behavior [English] [SongSoMi],,Mother wants to cure her son's spoiled behavior,"english, translated",,shiki hanana,doujinshi,original,,"milf, mother, full color, incest, mosaic censorship, shotacon",56,2025-04-01 19:27:51,2025-04-01 19:27:51,2025-04-02 05:12:12
565713,[Dokuneko Noil] Kurumi ni  Warui Koto o suru no Hanashi (zenpen),胡桃に悪いことをする話【前編】,Kurumi ni  Warui Koto o suru no Hanashi,japanese,dokuneko noil,,doujinshi,genshin impact,hu tao,"cunnilingus, drunk, rape, blowjob, sole female, sole male",13,2025-04-01 19:29:16,2025-04-01 19:29:16,2025-04-02 05:12:13
565714,[Cucchiore] Hatsukoi to Maou - First Love And King of the Darkness | 初恋与魔王 (Dungeon Kouryaku wa SEX de!! Vol. 7) [Chinese] [hEROs汉化组] [Decensored] [restday111去码],[くっきおーれ] 初恋と魔王 (ダンジョン攻略はSEXで！！ VOL.7) [中国翻訳] [無修正],Hatsukoi to Maou - First Love And King of the Darkness | 初恋与魔王,"translated, chinese",cucchiore,,manga,,,"big breasts, uncensored, demon girl, horns",23,2025-04-01 19:31:25,2025-04-01 19:31:25,2025-04-02 05:12:13
565715,(成年コミック) [いとううさぎ] これが私の初めてなの？ + イラストカード,(成年コミック) [いとううさぎ] これが私の初めてなの？ + イラストカード,これが私の初めてなの？ + イラストカード,"translated, chinese",itou usagi,,manga,,,"swimsuit, group, lolicon, stockings, dilf, blowjob, rough translation",217,2025-04-01 20:46:05,2025-04-01 20:46:05,2025-04-02 05:12:14
565716,[Hermit] Musuko no Yuujin to Kankei Omotta Mama no Hanashi,[Hermit] 息子の友人と関係を持ったママの話,Musuko no Yuujin to Kankei Omotta Mama no Hanashi,japanese,,hermit,doujinshi,original,,"milf, kissing, scat, big breasts, cheating, nakadashi, x-ray, full color, mosaic censorship, impregnation, shotacon, sole female, sole male, beauty mark, smalldom",42,2025-04-01 20:54:55,2025-04-01 20:54:55,2025-04-02 05:12:15
565717,(brilliant days 54) [meromelo (rara)] Megane wa Sonomama (Ensemble Stars!),(brilliant days 54) [meromelo (らら)] めがねはそのまま (あんさんぶるスターズ！),Megane wa Sonomama,japanese,rara,meromelo,doujinshi,ensemble stars,nazuna nito,"glasses, anal, males only, yaoi, shotacon, anal intercourse",24,2025-04-01 21:00:11,2025-04-01 21:00:11,2025-04-02 05:12:16
565718,Karamizakari Anthology [Chinese] [Decensored] [Digital],カラミざかりアンソロジー [中国翻訳] [無修正] [DL版],Karamizakari Anthology,"translated, chinese","syuuen, katsura airi, densuke, shiwasu no okina, same manma, osato, eda, toilet komoru | otoi rekomaru",,doujinshi,,,"netorare, uncensored, anthology, manga",151,2025-04-01 21:12:42,2025-04-01 21:12:42,2025-04-02 05:12:17
565719,Asagami  [Skeb] Female Louis Hypnosis Pregnancy (Fire Emblem Engage),Asagami  【Skeb】女体化ルイ 催眠孕ませ,AsagamiFemale Louis Hypnosis Pregnancy,japanese,asagami,,doujinshi,"fire emblem, fire emblem engage",louis,"kissing, big breasts, mind control, mosaic censorship, sole female, sole male, bald, gender morph, gender change",10,2025-04-01 21:14:01,2025-04-01 21:14:01,2025-04-02 05:12:18
565720,[Nise Onnanoko Modoki] irekawa Oji ~Irekawari Jutsu o Tsukaeru Ojisan-tachi~ [English],[ニセオンナノコモドキ] イレカワオジ~入れ替わり術を使えるおじさんたち~,irekawa Oji,"english, translated",,,doujinshi,original,,"big breasts, old man, corruption, masturbation, body swap, nakadashi, ahegao, huge breasts, small breasts, gender change",30,2025-04-01 21:16:36,2025-04-01 21:16:36,2025-04-02 05:12:19
565721,[ジンガイラボ (めび太)] 人間の精子で妊娠するメス猿を絶滅の危機から救う話,[ジンガイラボ (めび太)] 人間の精子で妊娠するメス猿を絶滅の危機から救う話,人間の精子で妊娠するメス猿を絶滅の危機から救う話,japanese,,,manga,,,"dark skin, lolicon, full color, shotacon, sole male, monkey girl",41,2025-04-01 21:20:27,2025-04-01 21:20:27,2025-04-02 05:12:19
565722,Kiga tsuyokute otoko girai na Kadokura-san wo ippai hazukashimeru hanashi  [esuesu],気が強くて男嫌いな門倉さんをいっぱい辱める話 [esuesu],Kiga tsuyokute otoko girai na Kadokura-san wo ippai hazukashimeru hanashi,japanese,,esuesu,doujinshi,,,,24,2025-04-01 21:22:33,2025-04-01 21:22:33,2025-04-02 05:12:20
565723,"[Stardust! (えむ丸, 川伊ねね)] ふたりのひみつ (Blue Lock) [Digital]","[Stardust! (えむ丸, 川伊ねね)] ふたりのひみつ (ブルーロック) [DL版]",ふたりのひみつ,japanese,,,doujinshi,blue lock,"yoichi isagi, meguru bachira","anal, males only, yaoi, anal intercourse",37,2025-04-01 21:26:11,2025-04-01 21:26:11,2025-04-02 05:12:21
565724,[STUDIO HUAN (Kotoyoshi Yumisuke)] Ikijigoku rifure ni tokeru otto tanshin funin hitodzuma,[STUDIOふあん(琴義弓介)] イキ地獄リフレに溶ける夫単身赴任人妻 通常版,Ikijigoku rifure ni tokeru otto tanshin funin hitodzuma,japanese,kotoyoshi yumisuke,studio huan,doujinshi,original,,"big breasts, cheating, nakadashi, anal, sex toys, hairy, bikini, fingering, blowjob, muscle, sole female, ponytail, anal intercourse, nipple stimulation",125,2025-04-01 21:37:13,2025-04-01 21:37:13,2025-04-02 05:12:22
565725,[STUDIO HUAN (Kotoyoshi Yumisuke)] Ikijigoku rifure ni tokeru otto tanshin funin hitodzuma Inmō ari,[STUDIOふあん(琴義弓介)] イキ地獄リフレに溶ける夫単身赴任人妻 陰毛あり,Ikijigoku rifure ni tokeru otto tanshin funin hitodzuma Inmō ari,japanese,kotoyoshi yumisuke,studio huan,doujinshi,original,,"squirting, big breasts, nakadashi, anal, sex toys, hairy, bikini, x-ray, fingering, blowjob, sole female, ponytail, anal intercourse, nipple stimulation",125,2025-04-01 21:48:31,2025-04-01 21:48:31,2025-04-02 05:12:23
565726,[FAKE An] Boshi donburi ryokan 〜 gōyoku fushi ni moteasoba re 〜,[FAKE庵] 母子丼旅館〜強欲父子に弄ばれ〜,Boshi donburi ryokan 〜 gōyoku fushi ni moteasoba re 〜,japanese,,fake an,doujinshi,,,,121,2025-04-01 21:57:41,2025-04-01 21:57:41,2025-04-02 05:12:24
565727,[Ikinuki.] Hikō ni hashitta oshiego no shitsuke ke kata,[イキヌキ。] 非行に走った教え子の躾け方,Hikō ni hashitta oshiego no shitsuke ke kata,japanese,ikinuki.,,doujinshi,,,"big breasts, group, sole male",46,2025-04-01 22:01:25,2025-04-01 22:01:25,2025-04-02 05:12:24
565728,(Tales Link 29) [Kashitsuki (Momoko)] Tenshi no Ori (Tales of Symphonia),(テイルズリンク 29) [菓子つき (桃子)] 天使の檻 (テイルズ オブ シンフォニア),Tenshi no Ori,japanese,momoko,kashitsuki,doujinshi,tales of symphonia,"mithos yggdrasill, genis sage","anal, males only, yaoi, shotacon, anal intercourse",29,2025-04-01 22:08:03,2025-04-01 22:08:03,2025-04-02 05:12:25
565729,[Chiroru]Lingerie Angel (idolish 7 ),,Lingerie Angel,japanese,,chiroru,doujinshi,,,lingerie,25,2025-04-01 22:10:09,2025-04-01 22:10:09,2025-04-02 05:12:26
565730,[Sora Paprika] Kareshi ja kikenai seiso kanojo no Oho koe,[ソーラーぱぷりか] 彼氏じゃ聞けない清楚彼女のオホ声,Kareshi ja kikenai seiso kanojo no Oho koe,japanese,,sora paprika,doujinshi,original,,"big breasts, netorare, schoolgirl uniform, sole female",56,2025-04-01 22:14:53,2025-04-01 22:14:53,2025-04-02 05:12:27
565731,[Dekamatsu] On'na tomodachi no uwaki kokuhaku,[デカマツ] 女友達の浮気告白,On'na tomodachi no uwaki kokuhaku,japanese,,,doujinshi,original,,"big breasts, netorare, cheating, blowjob",68,2025-04-01 22:20:36,2025-04-01 22:20:36,2025-04-02 05:12:28
565732,[kazum] Futon no nakami wa kāsandesu,[kazum] 布団の中身は母さんです,Futon no nakami wa kāsandesu,japanese,kazum,kazum,doujinshi,,,"milf, mother, incest",83,2025-04-01 22:27:59,2025-04-01 22:27:59,2025-04-02 05:12:28
565733,[Neko Samurai] Alicia-san NTR [English] [Fated Circle],[猫サム雷] アリシアさんNTR,Alicia-san NTR,"english, translated",neko samurai,,doujinshi,original,,"big breasts, nun, netorare, huge breasts, paizuri, blowjob, big penis, bbm, sole female, sole male, no penetration, focus paizuri",6,2025-04-01 22:28:47,2025-04-01 22:28:47,2025-04-02 05:12:29
565734,緑子がお供します,,緑子がお供します,japanese,pinta,ayashii bochi,doujinshi,fate grand order,"ushiwakamaru, gudao | ritsuka fujimaru","schoolgirl uniform, sole female, sole male, ponytail, very long hair",20,2025-04-01 22:30:32,2025-04-01 22:30:32,2025-04-02 05:12:30
565735,[NanokaH] Hentai kyonyū no yūtōsei to nōpan danshi no Tanaka-kun,[なのかえいち] 変態巨乳の優等生とノーパン男子の田中クン,Hentai kyonyū no yūtōsei to nōpan danshi no Tanaka-kun,japanese,,nanokah,doujinshi,,,"big breasts, schoolgirl uniform, sole female, sole male",61,2025-04-01 22:35:55,2025-04-01 22:35:55,2025-04-02 05:12:31
565736,牛若丸と暮らすだけ,,牛若丸と暮らすだけ,japanese,pinta,ayashii bochi,doujinshi,fate grand order,"ushiwakamaru, gudao | ritsuka fujimaru","sole female, sole male, ponytail, very long hair",19,2025-04-01 22:37:33,2025-04-01 22:37:33,2025-04-02 05:12:32
565737,[Takaman] Takao (Kantai Collection -KanColle-) [English],[高饅] 高雄 (艦隊これくしょん -艦これ-) [英訳],Takao,"english, translated",takaman,,doujinshi,kantai collection,"takao, teitoku","maid, squirting, sweating, big breasts, garter belt, nakadashi, blowjob face, stockings, blowjob, big penis, deepthroat, sole female, sole male",4,2025-04-01 22:38:11,2025-04-01 22:38:11,2025-04-02 05:12:33
565738,[ARCHF (Riki)] XXXSO DL [Digital],[ARCHF (利木)] XXXSO DL [DL版],XXXSO DL,japanese,riki,archf,doujinshi,,,"big breasts, mmf threesome, group, mind control, mosaic censorship, blowjob, shotacon, sole female",35,2025-04-01 22:45:49,2025-04-01 22:45:49,2025-04-02 05:12:33
565739,[ご飯大盛り]ヒロインを手に入れたいので洗脳悪堕ちさせる事にしました [Digital],[ご飯大盛り]ヒロインを手に入れたいので洗脳悪堕ちさせる事にしました [DL],ヒロインを手に入れたいので洗脳悪堕ちさせる事にしました,japanese,,,doujinshi,original,,"futanari, corruption, strap-on, netorare, bondage, yuri, x-ray, mind control, mosaic censorship, yandere, sole male, sole dickgirl, penis enlargement, dickgirl on female, futanarization",191,2025-04-01 22:59:42,2025-04-01 22:59:42,2025-04-02 05:12:34
565740,[Milk Dipper] 催●体験パーティー〜あおいちゃんはさからえない〜 [Digital],[Milk Dipper] 催●体験パーティー〜あおいちゃんはさからえない〜 [DL],催●体験パーティー〜あおいちゃんはさからえない〜,japanese,,milk dipper,doujinshi,,,"schoolgirl uniform, nakadashi, mind control, mosaic censorship, blowjob, sole female",61,2025-04-01 23:04:38,2025-04-01 23:04:38,2025-04-02 05:12:35
565741,[Nemuneko] Tsuma no Imouto2,[寝夢猫] 妻の妹2,Tsuma no Imouto2,japanese,,nemuneko,doujinshi,original,,"inseki, big breasts, nakadashi, multi-work series, incest, stockings, paizuri, mosaic censorship, sister, sole female, sole male",75,2025-04-01 23:10:28,2025-04-01 23:10:28,2025-04-02 05:12:36
565742,[Kongari Oven] Anokoha kāten no mukō. Hoken-shitsu de onahokoki sa reru boku.,[こんがりオーブン] あの子はカーテンの向こう。保健室でオナホコキされる僕。,Anokoha kāten no mukō. Hoken-shitsu de onahokoki sa reru boku.,japanese,kongari oven,,doujinshi,,,netorare,16,2025-04-01 23:12:04,2025-04-01 23:12:04,2025-04-02 05:12:37
565743,[Corumdum] FGO ga Eroge datta Baai no Paper Moon | Paper Moon if FGO was an Eroge (Fate/Grand Order) [English] [The Blavatsky Project],[こらんだむ] FGOがエロゲだった場合のペーパームーン (Fate/Grand Order) [英訳],FGO ga Eroge datta Baai no Paper Moon | Paper Moon if FGO was an Eroge,"english, translated",corundum,,doujinshi,fate grand order,"sion eltnam atlasia, gudao | ritsuka fujimaru, kama","group, nakadashi, ffm threesome, bikini, lolicon, mosaic censorship, blowjob, sole male, ponytail",11,2025-04-01 23:14:33,2025-04-01 23:14:33,2025-04-02 05:12:37
565744,one piece fav,,one piece fav,japanese,,,doujinshi,one piece,nami,imageset,28,2025-04-01 23:16:49,2025-04-01 23:16:49,2025-04-02 05:12:38
565747,[Kongari Oven] [BSS] tonari kara kikoeru ano ko no etchina sekkyaku,[こんがりオーブン] 【BSS】隣から聞こえるあの子のえっちな接客,tonari kara kikoeru ano ko no etchina sekkyaku,japanese,kongari oven,,doujinshi,,,"netorare, mosaic censorship",34,2025-04-01 23:26:42,2025-04-01 23:26:42,2025-04-02 05:12:40
565748,[Kongari Oven] Kanojo no netorare-banashi o kikasa renagara yokujō aori sasayaki dekoki,[こんがりオーブン] 彼女の寝取られ話を聞かされながら欲情煽り囁き手コキ,Kanojo no netorare-banashi o kikasa renagara yokujō aori sasayaki dekoki,japanese,kongari oven,,doujinshi,,,"netorare, mosaic censorship",48,2025-04-01 23:30:38,2025-04-01 23:30:38,2025-04-02 05:12:41
565749,[Kongari Oven] [NTR] kanojo ga aitsuno-sei shori ni tsukawa re teru hazu ga nai,[こんがりオーブン] 【NTR】彼女がアイツの性処理に使われてるはずがない,kanojo ga aitsuno-sei shori ni tsukawa re teru hazu ga nai,japanese,kongari oven,,doujinshi,,,"netorare, mosaic censorship",46,2025-04-01 23:34:25,2025-04-01 23:34:25,2025-04-02 05:12:41
565750,[Jimpu6]March 7th;Tingyun;Silver Wolf;Jingliu;Sparkle;Feixiao;The Herta;Rappa (Honkai: Star Rail) [Chinese],,March 7th;Tingyun;Silver Wolf;Jingliu;Sparkle;Feixiao;The Herta;Rappa,"translated, chinese",,,doujinshi,honkai star rail,,"full color, rough translation",17,2025-04-01 23:36:07,2025-04-01 23:36:07,2025-04-02 05:12:42
565751,[Kongari Oven] [BSS] fūzoku jō ni natte ita akogare nōnēsan ni (hoka no kyaku to no taiken-dan o) mimimoto de sasayaka renagara dekoki sa re chau hanashi,[こんがりオーブン] 【BSS】風俗嬢になっていた憧れのお姉さんに（他の客との体験談を）耳元で囁かれながら手コキされちゃう話,fūzoku jō ni natte ita akogare nōnēsan nimimimoto de sasayaka renagara dekoki sa re chau hanashi,japanese,kongari oven,,doujinshi,,,"big breasts, mosaic censorship",48,2025-04-01 23:40:07,2025-04-01 23:40:07,2025-04-02 05:12:43
565752,"[ZUO] ssan (Sasaki Saku, Ange Katrina)",[ZUO] ssan (笹木咲、アンジュ・カトリーナ),ssan,japanese,zuo,,doujinshi,nijisanji,"ange katrina, sasaki saku","females only, yuri, vtuber",4,2025-04-02 00:01:41,2025-04-02 00:01:41,2025-04-03 05:00:42
565753,[Jiraichi] Mizugi de Ecchi Saserareru Kachina-chan (Genshin Impact),[ジラ壱] 水着でエッチさせられるカチーナちゃん (原神),Mizugi de Ecchi Saserareru Kachina-chan,japanese,jiraichi,,doujinshi,genshin impact,"kinich, kachina","swimsuit, nakadashi, lolicon, multi-work series, sole female, sole male, kemonomimi, tail",2,2025-04-02 00:02:18,2025-04-02 00:02:18,2025-04-03 05:00:43
565754,[Dai 13 Kantai] Injuu Gakuin 04 (La Blue Girl) [English],[第13艦隊] 淫獣学院 第4章,Injuu Gakuin 04,"english, translated",,dai 13 kantai,doujinshi,la blue girl,"miko mido, yaku","big breasts, full color, double penetration, mosaic censorship, tentacles",29,2025-04-02 00:05:13,2025-04-02 00:05:13,2025-04-03 05:00:44
565755,[Uru] Kyodai Oyako (Ongoing),[うる] 巨大母娘 (進行中),Kyodai Oyako,japanese,uru,,doujinshi,original,,"milf, big breasts, snuff, exhibitionism, tall girl, giantess",49,2025-04-02 00:09:52,2025-04-02 00:09:52,2025-04-03 05:00:45
565756,[Uru] Kyodai Oyako | The Giant Mother-Daughter Duo (Ongoing) [English],[うる] 巨大母娘 (進行中) [英語],Kyodai Oyako | The Giant Mother-Daughter Duo,english,uru,,doujinshi,original,,"milf, big breasts, snuff, vore, exhibitionism, tall girl, giantess",47,2025-04-02 00:14:08,2025-04-02 00:14:08,2025-04-03 05:00:46
565757,(せんせーのアーカイブ13) [お解りいただけただろうか (海山そぜ)] どんな姿でも君は、こんな姿でも貴方は、 (ブルーアーカイブ),(せんせーのアーカイブ13) [お解りいただけただろうか (海山そぜ)] どんな姿でも君は、こんな姿でも貴方は、 (ブルーアーカイブ),どんな姿でも君は、こんな姿でも貴方は、,japanese,umiyamasoze,owakari itadaketa darou ka,doujinshi,blue archive,,"robot, sole male",25,2025-04-02 02:02:43,2025-04-02 02:02:43,2025-04-03 05:00:46
565758,[Copin (Aizawa Chihiro)] Ecchi na Henshuu Kurokawa-san | Erotic Editor Kurokawa [English] [ADTL],[Copin (藍沢ちひろ)] えっちな編集黒川さん,Ecchi na Henshuu Kurokawa-san | Erotic Editor Kurokawa,"english, translated",aizawa chihiro,copin,doujinshi,original,,"big breasts, pasties, nakadashi, huge breasts, x-ray, paizuri, blowjob, sole female, sole male, beauty mark, ponytail, eye-covering bang, nipple stimulation",64,2025-04-02 02:08:20,2025-04-02 02:08:20,2025-04-03 05:00:48
565759,[NENIGE] A Boy's Semen Is A Witch's Treasure [English] [tsuyoshi],,A Boy's Semen Is A Witch's Treasure,"english, translated",,nenige,doujinshi,original,,"big breasts, witch, condom, huge breasts, rimjob, paizuri, shotacon, sole female, sole male, multiple orgasms",24,2025-04-02 02:13:47,2025-04-02 02:13:47,2025-04-03 05:00:48
565760,[Rokumarusou (Sanrokumaru)] Soshite Watashi wa Kyou mo Ano Otoko ni Taberareru San [Digital],[ろくまる荘 (さんろく丸)] そして私は今日もあの男に食べられる 参 [DL版],Soshite Watashi wa Kyou mo Ano Otoko ni Taberareru San,japanese,sanrokumaru,rokumarusou,doujinshi,original,,"nakadashi, ahegao, full color, multi-work series, mosaic censorship, dilf, tomboy, sole female, sole male, shaved head, pixie cut, facial hair",93,2025-04-02 02:22:02,2025-04-02 02:22:02,2025-04-03 05:00:49
565761,[Pinochika] Norainu to OL [English] [asdhll],[ピノチカ] 野良犬とOL [英訳],Norainu to OL,"english, translated",,pinochika,doujinshi,original,,"schoolgirl uniform, dog, bestiality, drunk, mosaic censorship, rape, sole female",22,2025-04-02 02:27:10,2025-04-02 02:27:10,2025-04-03 05:00:50
565762,"[Chocoiku Sokutei. (Kashisaka Shisumeshi)] I'm Sorry, but This is an Ero Manga [English] [Digital]",[ちょこ育測定。 (樫坂しすめし)] 悪いけどコレ エロ漫画なんだよね [英訳] [DL版],"I'm Sorry, but This is an Ero Manga","english, translated",,,manga,,,"piercing, anal, yaoi, tentacles, rough translation",32,2025-04-02 02:29:56,2025-04-02 02:29:56,2025-04-03 05:00:51
565763,"[Chocoiku Sokutei. (Kashisaka Shisumeshi)] I'm Sorry, but This is an Ero Manga II [English] [Digital]",[ちょこ育測定。 (樫坂しすめし)] 悪いけどコレ エロ漫画なんだよね II [英訳] [DL版],"I'm Sorry, but This is an Ero Manga II","english, translated",,,manga,,,"piercing, yaoi, tentacles, rough translation",33,2025-04-02 02:32:42,2025-04-02 02:32:42,2025-04-03 05:00:51
565764,[KeinV] 少子化対策未来庁「予告1」,[KeinV] 少子化対策未来庁「予告1」,少子化対策未来庁「予告1」,japanese,maskwolf | keinv,,doujinshi,original,,"big breasts, dark skin, mosaic censorship, blowjob, first person perspective, sole female, sole male",5,2025-04-02 02:33:33,2025-04-02 02:33:33,2025-04-03 05:00:52
565765,[地団駄 (駄々)] 俺だって男なんだけど (WIND BREAKER) [Digital],[地団駄 (駄々)] 俺だって男なんだけど (WIND BREAKER) [DL版],俺だって男なんだけど,japanese,,,doujinshi,windbreaker,haruka sakura,"condom, anal, males only, heterochromia, anal intercourse",29,2025-04-02 02:36:23,2025-04-02 02:36:23,2025-04-03 05:00:53
565766,[空芯菜ガーデン (サラダ丼)] るはなちゃんの??大作戦 (Slam Dunk) [Digital],[空芯菜ガーデン (サラダ丼)] るはなちゃんの??大作戦 (スラムダンク) [DL版],るはなちゃんの??大作戦,japanese,,,doujinshi,slam dunk,"hanamichi sakuragi, kaede rukawa","crossdressing, males only, yaoi",37,2025-04-02 04:04:31,2025-04-02 04:04:31,2025-04-03 05:00:54
565767,[Furansowa (EBA)] Ushikai Musume no Kugen | The Cowgirl's Suffering (Goblin Slayer) [English] [Stopittarpit] [Digital] [Decensored],[ふらんそわ (EBA)] 牛飼娘の苦患 (ゴブリンスレイヤー) [英訳] [DL版] [無修正],Ushikai Musume no Kugen | The Cowgirl's Suffering,"english, translated",eba,furansowa,doujinshi,goblin slayer,cow girl | ushikai musume,"big breasts, mmf threesome, group, goblin, anal, monster, defloration, multi-work series, double penetration, big areolae, paizuri, rape, impregnation, muscle, big penis, anal intercourse",27,2025-04-02 04:07:04,2025-04-02 04:07:04,2025-04-03 05:00:55
565768,[とぱ。 (松田Q)] エイプリルフールの花嫁 (Detective Conan) [Digital],[とぱ。 (松田Q)] エイプリルフールの花嫁 (名探偵コナン) [DL版],エイプリルフールの花嫁,japanese,,,doujinshi,detective conan | meitantei conan,"kaito kuroba, conan edogawa","glasses, males only, yaoi",54,2025-04-02 04:12:13,2025-04-02 04:12:13,2025-04-03 05:00:55
565769,"[Zyugoya] Jimoto ni Kaettekitara Osananajimi ga Kowareteta | When I Returned to My Hometown, My Childhood Friend was Broken (MainStory+FANBOX) [English]",[十五夜] 地元に帰ってきたら幼馴染が壊れてた [英訳],"Jimoto ni Kaettekitara Osananajimi ga Kowareteta | When I Returned to My Hometown, My Childhood Friend was Broken","english, translated",zyugoya,,doujinshi,original,,"squirting, big breasts, piercing, pregnant, unusual pupils, full censorship, story arc, nakadashi, huge breasts, full color, gyaru, impregnation, big penis, sole female, sole male, ponytail, eye-covering bang",273,2025-04-02 04:35:14,2025-04-02 04:35:14,2025-04-03 05:00:56
565770,[アパートメント (201号室)] 現在同棲中！ (Blue Lock) [Digital],[アパートメント (201号室)] 現在同棲中！ (ブルーロック) [DL版],現在同棲中！,japanese,,,doujinshi,blue lock,"yoichi isagi, rin itoshi","kissing, males only, yaoi",36,2025-04-02 04:38:37,2025-04-02 04:38:37,2025-04-03 05:00:57
