ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
565601,Family Ruin: A Forbidden Lust [kurukuru] [TOMISCANS],[くるくる] 家庭崩壊,Family Ruin: A Forbidden Lust,"english, translated",kurukuru,kurukuru,doujinshi,original,,"milf, big breasts, big ass, nakadashi, ahegao, mother, incest, big areolae, blowjob, big penis, sole male, bald, beauty mark, closed eyes, rough translation",58,2025-04-01 09:54:14,2025-04-01 09:54:14,2025-04-02 05:10:46
565602,[Ha:rt] God Bless You (1-29) [English] [Omega Scans] [Ongoing],,God Bless You,"english, translated",,,manga,,,"bdsm, milf, kissing, big breasts, cunnilingus, full censorship, story arc, breast feeding, nakadashi, ahegao, ghost, foot licking, exhibitionism, defloration, full color, armpit licking, widow, fingering, rape, blowjob, muscle, big penis, wet clothes, webtoon, bald, ponytail, transparent clothing, crying, nipple stimulation",284,2025-04-01 10:25:54,2025-04-01 10:25:54,2025-04-02 05:10:47
565603,月のオシオキ{水与月的惩罚}个人汉化,,月のオシオキ个人汉化,"translated, chinese",,warabimochi,doujinshi,sailor moon | bishoujo senshi sailor moon,"sailor moon | usagi tsukino, sailor mercury | ami mizuno","magical girl, full color, tiara, collar, gloves",36,2025-04-01 10:29:28,2025-04-01 10:29:28,2025-04-02 05:10:48
565604,[凸凹HURRICANE (あんざゆう)] 異世界召甘VI (オリジナル) [無修正] [DL版],[凸凹HURRICANE (あんざゆう)] 異世界召甘VI (オリジナル) [無修正] [DL版],異世界召甘VI,japanese,anza yuu | bokokiti,dekoboko hurricane,doujinshi,original,,"elf, mmf threesome, group, uncensored, ffm threesome, multi-work series, shotacon, sole male, oyakodon",31,2025-04-01 10:36:23,2025-04-01 10:36:23,2025-04-02 05:10:48
565605,[nanohana] キアサージ １ー７ (アズールレーン),[nanohana] キアサージ １ー７ (アズールレーン),キアサージ １ー７,japanese,nanohana,,doujinshi,azur lane,kearsarge,"squirting, big breasts, netorare, chinese dress, paizuri, blowjob, bbm, sole female, sole male, bald, twintails, gloves, very long hair, high heels",19,2025-04-01 10:38:11,2025-04-01 10:38:11,2025-04-02 05:10:49
565606,(C105) [Spicy Loves Heaven (Kamita)] Hontou ni Ita!! Jikan Teishi Oji-san 3 He Was Here!! The Time-Stopper Ojisan 3 [English?] [Xzosk + MTL],(C105) [スパイシーラブスヘブン (かみ田)] 本当にいた!!時間停止おじさん3 [英訳?],Hontou ni Ita!! Jikan Teishi OjiStopper Ojisan 3,"english, translated",kamita,spicy loves heaven,doujinshi,original,,"time stop, pregnant, emotionless sex, schoolgirl uniform, nakadashi, moral degeneration, lolicon, inflation, mind break, rape, impregnation, bbm, stomach deformation",32,2025-04-01 10:45:46,2025-04-01 10:45:46,2025-04-02 05:10:50
565607,(成年コミック) [アンソロジー] 二次元コミックマガジン 調教済み戦うヒロイン Vol.1,(成年コミック) [アンソロジー] 二次元コミックマガジン 調教済み戦うヒロイン Vol.1,二次元コミックマガジン 調教済み戦うヒロイン Vol.1,"translated, chinese","matsunami rumi, jackasss | sorahati midoro, tj-type1, erai",,manga,,,"big breasts, anthology, rape, tentacles, rough translation",94,2025-04-01 10:54:09,2025-04-01 10:54:09,2025-04-02 05:10:51
565608,[Natsuka Q-ya] Saiin! Zenra-jima - Aphrodisiac! Naked Island [English] [Rei Scans] [Digital],[奈塚Q弥] 催淫!全裸島 [英訳] [DL版],Saiin! ZenraAphrodisiac! Naked Island,"english, translated",natsuka q-ya,,manga,,,"big breasts, story arc, nakadashi, drugs, tankoubon, sole male",195,2025-04-01 11:11:25,2025-04-01 11:11:25,2025-04-02 05:10:52
565609,(C103) [Ringoya (Various)] Sukebe Doujin-roku Sakazaki Mikoko Goudou | Boner Apocalypse: Mikoko (Kaiji) [English] [WataTL & Cuddlebuns],(C103) [リンゴヤ (Various)] 助平同人録  ミココ 坂崎美心合同 (賭博黙示録カイジ),Sukebe Doujin-roku Sakazaki Mikoko Goudou | Boner Apocalypse: Mikoko,"english, translated","kosuke haruhito, soine, alp, kizuka kazuki",ringoya,doujinshi,kaiji,"kaiji itou, mikoko sakazaki","unusual teeth, big breasts, big lips",21,2025-04-01 11:13:30,2025-04-01 11:13:30,2025-04-02 05:10:53
565610,[Team☆Lucky] Kare no Shiranai Himitsu o Irete. | 放入他所不知道的秘密。 [Chinese],[チーム☆ラッキー]彼の知らない秘密を入れて。[大頭個人AI漢化],Kare no Shiranai Himitsu o Irete. | 放入他所不知道的秘密。,"translated, chinese",hoshi to lucky,team lucky,doujinshi,original,,"netorare, schoolgirl uniform, mosaic censorship, dilf, blackmail, blowjob, sole female, rough translation",68,2025-04-01 11:19:07,2025-04-01 11:19:07,2025-04-02 05:10:53
565611,[chigurhglass (Gyouninnzaka Mawaru)] FRAGILE [Digital] [English] [Suizokukan],[chigurhglass (行人坂廻)] FRAGILE [DL版] [英語],FRAGILE,"english, translated",gyouninzaka mawaru,,doujinshi,,,"schoolgirl uniform, tanlines, tomboy, blowjob, sole female, sole male",30,2025-04-01 11:22:01,2025-04-01 11:22:01,2025-04-02 05:10:54
565612,[Nagase Tooru] Idol no Ura no Sugata,[長瀬徹] アイドルの裏の姿,Idol no Ura no Sugata,japanese,nagase tooru,,doujinshi,original,,"swimsuit, prostitution, bikini, lolicon, sole female",2,2025-04-01 11:22:27,2025-04-01 11:22:27,2025-04-02 05:10:55
565613,[zen9] いざないの島 .4。,,いざないの島 .4。,"translated, chinese",zen9,,manga,,,"mouth mask, extraneous ads",27,2025-04-01 11:24:54,2025-04-01 11:24:54,2025-04-02 05:10:56
565614,[usi] 午前霊時に抱きしめて♥ 最終怪：ヤバい相談が終わったと思ったらイイ思いが出来た件。,,午前霊時に抱きしめて♥ 最終怪：ヤバい相談が終わったと思ったらイイ思いが出来た件。,"translated, chinese",usi,,manga,,,"glasses, extraneous ads",23,2025-04-01 11:27:02,2025-04-01 11:27:02,2025-04-02 05:10:56
565615,[Tシャツ] ささらちゃんのえちちなまとめ。,,ささらちゃんのえちちなまとめ。,"translated, chinese",tsyatu,,doujinshi,cevio,sasara sato,"sole female, extraneous ads",31,2025-04-01 11:29:43,2025-04-01 11:29:43,2025-04-02 05:10:57
565616,[EB110SS] あすみがまいる！。,,あすみがまいる！。,"translated, chinese",eb110ss,,doujinshi,,,"lolicon, manga, extraneous ads",24,2025-04-01 11:35:11,2025-04-01 11:35:11,2025-04-02 05:10:58
565617,ppw - Trapped in Tickling Games,,ppw - Trapped in Tickling Games,english,ppw,,manga,,,"swimsuit, bondage, tickling, sole female",97,2025-04-01 11:42:52,2025-04-01 11:42:52,2025-04-02 05:10:58
565618,"[Shoshosho Frontier (Ocha)] Otoko no Ko Ero Douga Shichou Wai, Kizuite Shimau… → Kekka w | 在觀看偽娘色情視頻的途中、→結果卻不知不覺發現了…w [Chinese] [海棠零个人汉化] [Decensored] [Digital]",[処庶所フロンティア (お茶)] 男の娘エロ動画視聴ワイ、気づいてしまう…→結果w [中国翻訳]  [無修正] [DL版],"Otoko no Ko Ero Douga Shichou Wai, Kizuite Shimau… → Kekka w | 在觀看偽娘色情視頻的途中、→結果卻不知不覺發現了…w","translated, chinese",ocha,shoshosho frontier,doujinshi,original,,"chastity belt, group, uncensored, anal, crossdressing, males only, yaoi, stockings, filming, shotacon, anal intercourse",47,2025-04-01 11:53:35,2025-04-01 11:53:35,2025-04-02 05:10:59
565619,(C100) [MURDER HOUSE (Workaholic)] Sakura to Syaoran no Ouchi Date Preparation Version (Cardcaptor Sakura),(C100) [MURDER HOUSE (若穂りく)] さくらと小狼のお家デート Preparation Version (カードキャプターさくら),Sakura to Syaoran no Ouchi Date Preparation Version,japanese,workaholic,murderhouse,doujinshi,cardcaptor sakura,"syaoran li, sakura kinomoto","nakadashi, lolicon, stockings, blowjob, sole female, sole male",22,2025-04-01 11:58:14,2025-04-01 11:58:14,2025-04-02 05:11:00
565620,ppw - Kusuguri Paradox,,ppw - Kusuguri Paradox,english,,,manga,,,"bondage, tickling, sole female",107,2025-04-01 12:06:22,2025-04-01 12:06:22,2025-04-02 05:11:01
565621,[Terasu mc] FGO Oni NTR Situation (Fate/Grand Order) [Chinese] [柠檬水汉化组] [Decensored],[テラスMC] FGO鬼NTRシチュ (Fate/Grand Order) [中国翻訳] [無修正],FGO Oni NTR Situation,"translated, chinese",terasu mc,,doujinshi,fate grand order,"ushiwakamaru, shielder | mash kyrielight, gudao | ritsuka fujimaru","big breasts, humiliation, netorare, uncensored, nakadashi, femdom, bondage, monster, x-ray, full color, orgasm denial, mind break, rape, big penis, small penis",13,2025-04-01 12:07:42,2025-04-01 12:07:42,2025-04-02 05:11:01
565622,[Fujisaki Chiro] Jukujo no Oba-san ni Kawaii o Renko Shichau Yabai Oikko no Hanashi 2 [Chinese],[藤崎チロ] 熟女の叔母さんにカワイイを連呼しちゃうヤバい甥っ子の話2 [中国翻訳],Jukujo no Oba-san ni Kawaii o Renko Shichau Yabai Oikko no Hanashi 2,"translated, chinese",fujisaki chiro,,doujinshi,,,"business suit, squirting, handjob, milf, kissing, cunnilingus, big nipples, glasses, masturbation, cheating, nakadashi, ahegao, sex toys, hairy, x-ray, full color, incest, aunt, pantyhose, blowjob, sole female, old lady, multiple orgasms, clit stimulation, nipple stimulation",64,2025-04-01 12:13:07,2025-04-01 12:13:07,2025-04-02 05:11:02
565623,[Tteoksang_King & sonmohn] My Body Got Switched [Ch. 1-5] [English] [Omega Scan] [Ongoing],,My Body Got Switched,"english, translated",,,manga,,,"business suit, milf, big breasts, full censorship, glasses, story arc, big ass, body swap, huge breasts, full color, pantyhose, daughter, muscle, big penis, webtoon, beauty mark, very long hair",37,2025-04-01 12:18:44,2025-04-01 12:18:44,2025-04-02 05:11:03
565624,[Ggochugaru & Yegam] Love Gacha [Ch. 1-27] [English] [Omega Scans] [Ongoing],,Love Gacha,"english, translated",,,manga,,,"milf, big breasts, full censorship, netorare, story arc, big ass, cheating, harem, x-ray, full color, mind break, rape, big penis, webtoon",250,2025-04-01 12:46:45,2025-04-01 12:46:45,2025-04-02 05:11:04
565625,[Kodi Joon] Tremors [Ch. 1-23] [English] [Omegascans] [Ongoing],,Tremors,"english, translated",,,manga,,,"squirting, milf, kissing, virginity, big breasts, full censorship, netorare, story arc, big ass, masturbation, anal, harem, full color, inverted nipples, blowjob, webtoon, beauty mark, nipple stimulation",156,2025-04-01 13:04:06,2025-04-01 13:04:06,2025-04-02 05:11:05
565626,[Terasu MC] Goblin NTR Situation (Fate/Grand Order) [Chinese] [Decensored],[テラスMC] ゴブリンNTRシチュ (Fate/Grand Order) [中国翻訳] [無修正],Goblin NTR Situation,"translated, chinese",terasu mc,,doujinshi,fate grand order,"scathach, shielder | mash kyrielight, musashi miyamoto, gudao | ritsuka fujimaru, caenis","big breasts, humiliation, goblin, netorare, uncensored, bondage, full color, rimjob, mind break, blowjob, slave, smalldom",9,2025-04-01 13:05:14,2025-04-01 13:05:14,2025-04-02 05:11:05
565627,[Mokkorihan] Poor single mother gets turned into a meat urinal by a scolded rich kid [Chinese] [宇宙田协],[もっこりはん] 貧困シングルマザー、叱ったお金持ちのガキに肉便器にされる [中国翻訳],Poor single mother gets turned into a meat urinal by a scolded rich kid,"translated, chinese",,mokkorihan,doujinshi,original,,"milf, big breasts, hairy, mind control, rimjob, mosaic censorship, blowjob, bbm",53,2025-04-01 13:09:57,2025-04-01 13:09:57,2025-04-02 05:11:06
565628,[Complete Box (Hatakeyama Tohya)] Kaa-san、 ore de yoku nai？ [Chinese],[コンプリートボックス (畠山桃哉)] 母さん、約束は約束だよね? [中国翻訳],Kaa-san、 ore de yoku nai？,"translated, chinese",hatakeyama tohya | hatakeyama momonari,,doujinshi,original,,"milf, big breasts, big ass, nakadashi, mother, incest, bukkake, blowjob",28,2025-04-01 13:12:54,2025-04-01 13:12:54,2025-04-02 05:11:07
565629,【男男菊花香个人汉化】【ピュータロ】お休み中のP活DKは仮面系ハッテン場で推しによく似たチャラ男と｜假期中，一名高中生与一名与他的偶像很像的男子一起前往蒙面同性恋巡游场所,【ピュータロ】お休み中のP活DKは仮面系ハッテン場で推しによく似たチャラ男と,【男男菊花香个人汉化】【ピュータロ】お休み中のP活DKは仮面系ハッテン場で推しによく似たチャラ男と｜假期中，一名高中生与一名与他的偶像很像的男子一起前往蒙面同性恋巡游场所,"translated, chinese",,pyutaro,doujinshi,original,,"anal, full color, males only, yaoi, anal intercourse",10,2025-04-01 13:14:07,2025-04-01 13:14:07,2025-04-02 05:11:08
565630,Kodomo Seichougaku Shishunki Shoujo Hatsuniku Nyuumon Guide,子供性徴学 思春期少女発肉入門ガイド,Kodomo Seichougaku Shishunki Shoujo Hatsuniku Nyuumon Guide,japanese,"backfischalter, yasuda yasuhiro",yasudajuku,doujinshi,,,"schoolgirl uniform, lolicon, nudity only",28,2025-04-01 13:21:26,2025-04-01 13:21:26,2025-04-02 05:11:09
565631,[イツモン] 先輩…【古月个人汉化】,[イツモン] 先輩… [中国翻訳],先輩…【古月个人汉化】,"translated, chinese",itumon,,doujinshi,,,"anal, ghost, bikini, males only, yaoi, tomgirl, yandere, mesuiki, manga",16,2025-04-01 13:23:08,2025-04-01 13:23:08,2025-04-02 05:11:09
565632,リクエストいただいたものです,,リクエストいただいたものです,japanese,osuwaani,,doujinshi,one piece,"nami, nico robin","big breasts, group, ffm threesome, sole male",2,2025-04-01 13:24:00,2025-04-01 13:24:00,2025-04-02 05:11:10
565633,[Nakaura Tomoki] Ueno-kun wa Kaihatsu-zumi Dai 20 wa | Ueno-kun Has Been Developed Chapter 20 [English],[中浦トモキ] 上野くんは開発済み 第20話 [英訳],Uenozumi Dai 20 wa | Ueno-kun Has Been Developed Chapter 20,"english, translated",nakaura,,manga,,,multi-work series,20,2025-04-01 13:25:39,2025-04-01 13:25:39,2025-04-02 05:11:10
565634,(C103) [Kuwaiya (Niliu Chahui)] Shoujo to Kokuou no Chakai [Chinese] [禁漫漢化組],(C103) [くわい屋 (逆流茶会)] 少女与国王の茶會 [中国翻訳],Shoujo to Kokuou no Chakai,"translated, chinese",niliu chahui,kuwaiya,doujinshi,original,,"maid, garter belt, females only, full color, stockings, watermarked, very long hair, extraneous ads",26,2025-04-01 13:28:06,2025-04-01 13:28:06,2025-04-02 05:11:11
565635,[のすとらだむす (のすだむ)] (机翻)人气第一的巨乳店员情色服务,[のすとらだむす (のすだむ)] 人気No.1ロリ巨乳店員のエッチなサービスが受けられるお店 (WORKING!!),人气第一的巨乳店员情色服务,"translated, chinese",,nostradamus,doujinshi,working,,rough translation,61,2025-04-01 13:33:16,2025-04-01 13:33:16,2025-04-02 05:11:13
565636,(C103)[Kuro Queen(MSK12003)]Star RailMaMa中(崩壊スターレイル)[禁漫漢化組],(C103)[Kuro Queen(MSK12003)]Star RailMaMa中(崩壊スターレイル),Star RailMaMa中,"translated, chinese",misaka12003,kuro queen,doujinshi,honkai star rail,"himeko, kafka","full color, extraneous ads",16,2025-04-01 13:34:55,2025-04-01 13:34:55,2025-04-02 05:11:13
565637,加班-和没那么烦人的前辈一起Working Overtime With my NOT SO annoying senpai（马栏山汉化）,,加班-和没那么烦人的前辈一起Working Overtime With my NOT SO annoying senpai（马栏山汉化）,chinese,,,doujinshi,senpai ga uzai kouhai no hanashi,,"males only, yaoi, gender change",91,2025-04-01 13:43:14,2025-04-01 13:43:14,2025-04-02 05:11:14
565638,[NaitosoSoda] Muhyoujou Muchimuchi Onee-san [Digital],[ナイトソーダ] 無表情むちむちお姉さん [DL版],Muhyoujou Muchimuchi Onee-san,japanese,night soda,,doujinshi,original,,"scat, big breasts, farting, big ass, coprophagia, full color, smell, mosaic censorship",41,2025-04-01 13:46:48,2025-04-01 13:46:48,2025-04-02 05:11:15
565639,[Lovebite] Once Alt (One Piece),,Once Alt,english,,,doujinshi,one piece,"yamato, kozuki momonosuke","big breasts, huge breasts, tall girl, shotacon, sole female, sole male, horns",17,2025-04-01 13:50:53,2025-04-01 13:50:53,2025-04-02 05:11:16
565640,(C103)[8cm (はっせん)] 僕だけが知っている深夜の水面(オリジナル)[禁漫漢化組],(C103)[8cm (はっせん)] 僕だけが知っている深夜の水面(オリジナル),僕だけが知っている深夜の水面,"translated, chinese",8000,8cm,doujinshi,original,,"swimsuit, glasses, nakadashi, femdom, x-ray, footjob, bloomers, blowjob, sole female, ponytail, smalldom, extraneous ads",45,2025-04-01 13:54:38,2025-04-01 13:54:38,2025-04-02 05:11:16
565641,[三角罰丸 ]悪魔の力 ～悪魔にもらった洗脳催○の力でヤリたい放題!!～【影黑个人机翻】,[三角罰丸 ]悪魔の力 ～悪魔にもらった洗脳催○の力でヤリたい放題!!～【影黑个人机翻】,悪魔の力 ～悪魔にもらった洗脳催○の力でヤリたい放題!!～【影黑个人机翻】,"translated, chinese",,,doujinshi,,,mind control,39,2025-04-01 13:57:43,2025-04-01 13:57:43,2025-04-02 05:11:17
565642,(C103)[やまなし娘。 (しえん)] 家庭教師として居候したはずが、エロいギャル達とセックスばかりしています。2 [DL版][禁漫漢化組],(C103)[やまなし娘。 (しえん)] 家庭教師として居候したはずが、エロいギャル達とセックスばかりしています。2,家庭教師として居候したはずが、エロいギャル達とセックスばかりしています。2,"translated, chinese",shien,,doujinshi,original,,"big breasts, group, glasses, tutor, ffm threesome, x-ray, full color, multi-work series, gyaru, mosaic censorship, blowjob, watermarked, sole male, bisexual, shimaidon, extraneous ads",40,2025-04-01 14:01:16,2025-04-01 14:01:16,2025-04-02 05:11:18
565643,"(C93) [Pintsize (Vanilla Coke, TKS)] Ningen Sousa Appli Hypnosis ~Joshou~ | Hypnosis: The Human Control App -Prologue- [English] [Sonarin迫]",(C93) [ぱいんとさいず (ヴァニラコーク、TKS)] 人間操作アプリ ヒプノシス ～序章～ [英訳],Ningen Sousa Appli Hypnosis| Hypnosis: The Human Control App,"english, translated","tks, vanilla coke",pintsize,doujinshi,original,,"glasses, schoolgirl uniform, anal, mind control, multi-work series, bbm, sole female, sole male",27,2025-04-01 14:03:57,2025-04-01 14:03:57,2025-04-02 05:11:18
565644,"[Pintsize (Vanilla Coke, TKS)] Ningen Sousa Appli Hypnosis ~Dainishou~ | Hypnosis: The Human Control App -Chapter 1- [English] [Sonarin迫] [Digital]",[ぱいんとさいず (ヴァニラコーク、TKS)] 人間操作アプリ ヒプノシス ～第二章～ [英訳] [DL版],Ningen Sousa Appli Hypnosis| Hypnosis: The Human Control App,"english, translated","tks, vanilla coke",pintsize,doujinshi,original,,"mind control, multi-work series, mosaic censorship",29,2025-04-01 14:06:36,2025-04-01 14:06:36,2025-04-02 05:11:19
565645,"(C95) [Pintsize (Vanilla Coke, TKS)] Ningen Sousa Appli Hypnosis ~Dai Sanshou~ | Hypnosis: The Human Control App -Chapter 2- [English] [Sonarin迫]",(C95) [ぱいんとさいず (ヴァニラコーク、TKS)] 人間操作アプリ ヒプノシス ～第三章～ [英訳],Ningen Sousa Appli Hypnosis| Hypnosis: The Human Control App,"english, translated","tks, vanilla coke",pintsize,doujinshi,original,,"group, anal, mind control, multi-work series, double penetration, stockings, mosaic censorship, blowjob, bbm",29,2025-04-01 14:09:16,2025-04-01 14:09:16,2025-04-02 05:11:20
565646,[Ushiro Muki] Abaraya no Onnanoko-tachi - Girls in miserable shack (COMIC BAVEL 2022-01) [English][MTL] [Digital],[丑露ムキ] あばら家のオンナノコたち (COMIC BAVEL 2022年1月号) [中国翻訳] [DL版],Abaraya no OnnanokoGirls in miserable shack,"english, translated",ushiro muki,,doujinshi,,,"mmf threesome, group, prostitution, nakadashi, anal, asphyxiation, lolicon, double penetration, bunny girl, stockings, fingering, blowjob, sole female, twintails, rough translation",24,2025-04-01 14:11:35,2025-04-01 14:11:35,2025-04-02 05:11:20
565647,[HitoMi (Dai Kyuu Ibutsu Orange)] Majo ga Shokushuu to Mushi ni Kisei Sarete Shikyuu to Jinsei o Mechakucha ni Sareru Hanashi | A story of a witch infected by tentacles and bugs and how they seriously messed up her womb and life! [English]  [Fallen Games],[火と身 (第九遺物オレンジ)] 魔女が触手と蟲に寄生されて子宮と人生をめちゃくちゃにされる話,Majo ga Shokushuu to Mushi ni Kisei Sarete Shikyuu to Jinsei o Mechakucha ni Sareru Hanashi | A story of a witch infected by tentacles and bugs and how they seriously messed up her womb and life!,"english, translated",hitomi,,doujinshi,,,"squirting, big breasts, pregnant, witch, body modification, ahegao, x-ray, stockings, insect, mind break, parasite, tentacles, sole female, crotch tattoo, eye-covering bang, multiple orgasms, detached sleeves",36,2025-04-01 14:14:49,2025-04-01 14:14:49,2025-04-02 05:11:21
565648,(C94) [Finecraft69 (6ro-)] Shouki Monogatari 2 [English][MTL],(C94) [Finecraft69 (6ro-)] 娼姫物語2,Shouki Monogatari 2,"english, translated",isako rokuroh | 6ro-,finecraft69,doujinshi,,,"big breasts, mmf threesome, group, goblin, nakadashi, anal, monster, defloration, multi-work series, double penetration, rape, rough translation",46,2025-04-01 14:18:55,2025-04-01 14:18:55,2025-04-02 05:11:22
565649,[osuwaani] Request Itadaita Mono desu (The Legend Of Zelda) [Chinese]【魚子醬漢化】,[オスワーニ] リクエストいただいたものです (ゼルダの伝説) [中国翻訳],Request Itadaita Mono desu【魚子醬漢化】,"translated, chinese",osuwaani,,doujinshi,the legend of zelda,"princess zelda, link, bokoblin","elf, big breasts, piercing, netorare, breast feeding, solo action, monster, pubic stubble, big penis, sole female, unusual insertions, smalldom, nipple piercing",22,2025-04-01 14:21:05,2025-04-01 14:21:05,2025-04-02 05:11:23
565650,[三角罰丸 ]悪魔の力 ～悪魔にもらった洗脳催○の力でヤリたい放題!!～【愚人节特供版丨影黑个人机翻】,[三角罰丸 ]悪魔の力 ～悪魔にもらった洗脳催○の力でヤリたい放題!!～【愚人节特供版丨影黑个人机翻】,悪魔の力 ～悪魔にもらった洗脳催○の力でヤリたい放題!!～【愚人节特供版丨影黑个人机翻】,"translated, chinese",,,doujinshi,,,"mind control, rough translation",39,2025-04-01 14:24:18,2025-04-01 14:24:18,2025-04-02 05:11:23
565651,[Tooyama Burin] Yuusha-sama wa Houshuu ni Hitozuma o Gokibou desu Vol. 1 [English] [Tomoshibi],[遠山ブリン] 勇者さまは報酬に人妻をご希望です 1巻,Yuusha-sama wa Houshuu ni Hitozuma o Gokibou desu Vol. 1,"english, translated",toyama burin,,manga,,,"elf, milf, big breasts, full censorship, netorare, story arc, nakadashi, ahegao, multi-work series, tankoubon",163,2025-04-01 14:37:21,2025-04-01 14:37:21,2025-04-02 05:11:24
565652,(Oni Kikaikai 2) [Yamuniyamarezu (Eguchi)] An Unseen View (Gegege no Kitarou) [English],(鬼奇怪会2) [やむにやまれず (江口)] 未知の窓 (ゲゲゲの鬼太郎) [英訳],An Unseen View,"english, translated",eguchi,yamuniyamarezu,doujinshi,gegege no kitarou,"mizuki, kitarou","inseki, father, anal, males only, incest, yaoi, blindfold, shotacon, eye-covering bang, anal intercourse, smalldom",38,2025-04-01 14:45:56,2025-04-01 14:45:56,2025-04-02 05:11:25
565653,[Mogudan] Tatsumaki-ppoi Tsuma | 長得像龍卷的妻子 (One Punch Man) [Chinese] [天帝哥個人漢化],[モグダン] タツマキっぽい妻 (ワンパンマン) [中国翻訳],Tatsumaki-ppoi Tsuma | 長得像龍卷的妻子,"translated, chinese",mogudan,,doujinshi,one punch man,senritsu no tatsumaki,"sundress, big breasts, swimsuit, cunnilingus, glasses, netorare, big ass, cheating, ahegao, blowjob face, dark skin, bikini, dilf, blowjob, muscle, big penis, bbm, stomach deformation, sole female, hidden sex",19,2025-04-01 14:47:41,2025-04-01 14:47:41,2025-04-02 05:11:25
565654,[Yawaraka Midori] Yasashii Ojisan | Super Gentle Soul (Chicchakute Ohisama no Nioi) [English] [Team Rabu2] [Decensored] [Digital],[やわらかみどり] やさしいおじさん (ちっちゃくてお日様のにおい) [英訳] [無修正] [DL版],Yasashii Ojisan | Super Gentle Soul,"english, translated",yawaraka midori,,manga,,,"uncensored, anal, lolicon, sole female, sole male, twintails, anal intercourse",25,2025-04-01 14:52:58,2025-04-01 14:52:58,2025-04-02 05:11:26
565655,The Lingering Traces of Summer [Your Deer Friends REDACTED],[ミハル] 保健室の薫り,The Lingering Traces of Summer,"english, translated",miharu,,doujinshi,,,"smell, sole female, sole male",21,2025-04-01 14:54:54,2025-04-01 14:54:54,2025-04-02 05:11:27
565656,[空蜂ミドロ] 快楽敗北ヒロインズ [DL版],[空蜂ミドロ] 快楽敗北ヒロインズ [DL版],快楽敗北ヒロインズ,"translated, chinese",jackasss | sorahati midoro,,manga,,,"big breasts, miko, mind control, tankoubon, kunoichi, tentacles, rough translation, vaginal birth",178,2025-04-01 15:10:20,2025-04-01 15:10:20,2025-04-02 05:11:28
565657,(C81) [Tenguren (Nario)] Boketsu o Horu 10 Junbigou | Заглиблення в Мамину Нірку 10 [Ukrainian] [Knight],(C81) [天愚連 (ナリヲ)] 母穴を掘る10準備号 [英訳],Boketsu o Horu 10 Junbigou | Заглиблення в Мамину Нірку 10,"japanese, translated, ukrainian",nario,tenguren,doujinshi,original,,"milf, virginity, big breasts, breast feeding, mother, hairy, incest, widow, sole female, sole male",22,2025-04-01 15:12:37,2025-04-01 15:12:37,2025-04-02 05:11:29
565658,家に帰って処理するフミネ・後編,,家に帰って処理するフミネ・後編,japanese,ahemaru | henrik,,doujinshi,,,"big breasts, sole female, nipple stimulation",12,2025-04-01 15:14:27,2025-04-01 15:14:27,2025-04-02 05:11:30
565659,银河女神奈斯特VS触手怪兽格布,,银河女神奈斯特VS触手怪兽格布,"translated, chinese",,warabimochi,doujinshi,ultraman,,tentacles,3,2025-04-01 15:14:59,2025-04-01 15:14:59,2025-04-02 05:11:30
565660,(CR35) [Chanbara! (Kimuraya Izumi)] Out Side 13 Haitoku no Maria (Maria-sama ga Miteru),(Cレヴォ35) [ちゃんばら! (木村屋いづみ)] OUT SIDE 13 背徳のマリア (マリア様がみてる),Out Side 13 Haitoku no Maria,japanese,kimuraya izumi,chanbara,doujinshi,maria-sama ga miteru,,"strap-on, yuri",34,2025-04-01 15:17:37,2025-04-01 15:17:37,2025-04-02 05:11:31
565661,[ドウム参式] ユイちゃん,[ドウム参式] ユイちゃん,ユイちゃん,japanese,,,doujinshi,,,"gag, bondage, sole male",21,2025-04-01 15:19:34,2025-04-01 15:19:34,2025-04-02 05:11:32
565662,[ドウム参式] 美穂さん,[ドウム参式] 美穂さん,美穂さん,japanese,,,doujinshi,,,imageset,24,2025-04-01 15:21:33,2025-04-01 15:21:33,2025-04-02 05:11:32
565663,[LOVE ADDICT (Woma)] Libra (Mahoutsukai no Yakusoku) [Digital],[LOVE ADDICT (ヲマ)] Libra (魔法使いの約束) [DL版],Libra,japanese,woma,love addict,doujinshi,mahoutsukai no yakusoku | promise of wizard,"heathcliff blanchett, shino sherwood","anal, males only, yaoi, collar, beauty mark, anal intercourse",36,2025-04-01 15:25:00,2025-04-01 15:25:00,2025-04-02 05:11:33
565664,[Makin] Furan-chan ga futanari ni naru | Flan-chan Becomes a Futanari [English] [Ongoing],「フランちゃんがふたなりになる」,Furanchan Becomes a Futanari,"english, translated",makin,,doujinshi,touhou project,"flandre scarlet, sakuya izayoi","futanari, sole female, sole dickgirl",3,2025-04-01 15:25:27,2025-04-01 15:25:27,2025-04-02 05:11:34
