ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
581832,[SigMart (SigMa)] Cool-kei Tenin-san o Omochikaeri Shichatta Hanashi | 把冷酷系店員外帶打包回家 [Chinese] [Decensored],[SigMart (SigMa)] クール系店員さんをお持ち帰りしちゃった話 [中国翻訳] [無修正],Coolsan o Omochikaeri Shichatta Hanashi | 把冷酷系店員外帶打包回家,chinese,sigma,sigmart,doujinshi,original,,"big breasts, uncensored, full color, multi-work series, apron, sole female, sole male, ponytail",55,2025-07-01 10:11:09,2025-07-01 10:11:09,2025-07-02 14:06:37
581833,[Yawaraka Taiyou (Shake)] Mesugaki Kouhai Sasoi Uke Hon [Chinese],[やわらか太陽 (しゃけ)] メスガキ後輩誘い受け本 [中国翻訳],Mesugaki Kouhai Sasoi Uke Hon,"japanese, translated, chinese",shake,yawaraka taiyou,doujinshi,original,,"big breasts, glasses, schoolgirl uniform, huge breasts, blowjob face, stockings, blowjob, big penis, sole female, sole male, twintails, rough translation, mesugaki",26,2025-07-01 10:13:11,2025-07-01 10:13:11,2025-07-02 14:06:37
581834,ブル〇カのえっちな支援サイトなどのまとめ本2,,ブル〇カのえっちな支援サイトなどのまとめ本2,japanese,,,doujinshi,blue archive,"mika misono, ayane okusora, nagisa kirifuji, noa ushio, plana, aoi oki, sakurako utazumi, rabu komakaze",,108,2025-07-01 10:20:52,2025-07-01 10:20:52,2025-07-02 14:06:40
581835,COMIC Gucho Vol. 21 Nanao Yukiji - Putting my nephew's girlfriend in her place chapter 1 (Nauru Scanlations),,COMIC Gucho Vol. 21 Nanao Yukiji - Putting my nephew's girlfriend in her place chapter 1,"english, translated",nanao yukiji,,doujinshi,,,manga,24,2025-07-01 10:23:32,2025-07-01 10:23:32,2025-07-02 14:06:42
581836,C104 [North70 (Nanao Yukiji)] Amimoto no Musume Maribel Saimin Choukyou III (Dragon Quest VII) (Nauru scanlations),,C104Amimoto no Musume Maribel Saimin Choukyou III,"english, translated",nanao yukiji,north70,doujinshi,dragon quest vii,maribel,"ahegao, mind control, multi-work series, dilf, bbm, sole female, hood",38,2025-07-01 10:26:30,2025-07-01 10:26:30,2025-07-02 14:06:43
581837,[Takase Yuu] Omocha no Athlete | This athlete is a great toy! (Yancha Hiyake Lolikko to Shigekiteki na Aokan H) [English],[鷹勢優] 玩具のアスリート (やんちゃ日焼けロリっ娘と刺激的な青姦H) [英訳],Omocha no Athlete | This athlete is a great toy!,"english, translated",takase yuu,,manga,,,"old man, mmf threesome, group, glasses, nakadashi, harem, lolicon, double penetration, tanlines, bukkake, blowjob, sole female",16,2025-07-01 10:30:06,2025-07-01 10:30:06,2025-07-02 14:06:45
581838,[Neko Samurai] Boku no Juusha-tachi [Ongoing],[猫サム雷] 僕の従者たち [進行中],Boku no Juusha-tachi,japanese,neko samurai,,doujinshi,original,,"big breasts, swimsuit, netorare, big ass, schoolgirl uniform, condom, bikini, trampling, big areolae, stockings, big penis, shotacon, shaved head, smalldom",45,2025-07-01 10:39:42,2025-07-01 10:39:42,2025-07-02 14:06:46
581839,(C80) [STUDIO TIAMAT (TANABE)] BREAK BLUE STRAY CAT (BLAZBLUE),(C80) [STUDIO TIAMAT (TANABE)] BREAK BLUE STRAY CAT (ブレイブルー),BREAK BLUE STRAY CAT,"translated, chinese",tanabe,studio tiamat,doujinshi,blazblue,"ragna the bloodedge, kokonoe mercury",,28,2025-07-01 10:41:58,2025-07-01 10:41:58,2025-07-02 14:06:47
581840,[Sunahama Nosame] Toshiue no Kuro Gal Doukyuusei Ch.End (COMIC GEE Vol. 36) [Chinese][Digital][Amerins翻訳],[砂浜のさめ] 年上の黒ギャル同級生  最終話 (COMIC GEE vol.36) [中国翻訳][DL版],Toshiue no Kuro Gal Doukyuusei Ch.End,"translated, chinese",sunahama nosame,,manga,,,"big breasts, pregnant, group, dark skin, multi-work series, impregnation, sole male",24,2025-07-01 10:43:58,2025-07-01 10:43:58,2025-07-02 14:06:48
581841,liumingxing202506,,liumingxing202506,"japanese, chinese",,,doujinshi,,"artoria pendragon, artoria pendragon alter",,72,2025-07-01 10:48:39,2025-07-01 10:48:39,2025-07-02 14:06:49
581842,[Kamikadou (Ginyou Haru)] Gensoukyou Rakuenka Keikaku 01~20 (Touhou Project) [Chinese],[かみか堂 (銀曜ハル)] 幻想郷楽園化計画 01~20 (東方Project),Gensoukyou Rakuenka Keikaku 01~20,"translated, chinese",,,doujinshi,,,"compilation, group, ffm threesome, full color, mosaic censorship",476,2025-07-01 11:22:40,2025-07-01 11:22:40,2025-07-02 14:06:49
581843,[Hamaken.] Imouto ga Ichinichi Ikkai shika Me o Awasete kurenai. After,[はまけん。] 妹が一日一回しか目を合わせてくれない。After,Imouto ga Ichinichi Ikkai shika Me o Awasete kurenai. After,japanese,hamaken.,,doujinshi,original,,"full color, bunny girl, small breasts, fishnets",38,2025-07-01 11:26:31,2025-07-01 11:26:31,2025-07-02 14:06:50
581844,[Fukuyama Naoto] Hime Ana Jurin,[復八磨直兎] 姫穴蹂躙,Hime Ana Jurin,japanese,fukuyama naoto,,manga,,,,20,2025-07-01 11:28:25,2025-07-01 11:28:25,2025-07-02 14:06:51
581845,SB Catfight 1,,SB Catfight 1,japanese,,,doujinshi,,,"yuri, catfight, rape",105,2025-07-01 11:35:52,2025-07-01 11:35:52,2025-07-02 14:06:51
581846,[Hamaken.] Imouto ga Ichinichi Ikkai shika Me o Awasete kurenai. After 2,妹が一日一回しか目を合わせてくれない。After 2,Imouto ga Ichinichi Ikkai shika Me o Awasete kurenai. After 2,japanese,hamaken.,,doujinshi,original,,"full color, small breasts",46,2025-07-01 11:39:06,2025-07-01 11:39:06,2025-07-02 14:06:52
581847,SB Catfight 2,,SB Catfight 2,japanese,,,doujinshi,,,"yuri, catfight, rape",62,2025-07-01 11:43:30,2025-07-01 11:43:30,2025-07-02 14:06:52
581848,SB Catfight 3,,SB Catfight 3,japanese,,,doujinshi,,,"yuri, catfight, rape",54,2025-07-01 11:47:22,2025-07-01 11:47:22,2025-07-02 14:06:53
581849,SB Catfight 4,,SB Catfight 4,japanese,,,doujinshi,,,"yuri, catfight, rape",46,2025-07-01 11:50:48,2025-07-01 11:50:48,2025-07-02 14:06:53
581850,[Dokuneko Noil] Osaki Tenka ni Warui Koto o suru Hanashi (Zenpen) (THE iDOLM@STER: Shiny Colors)[boki武神个人汉化],[毒猫ノイル] 大崎甜花に悪いことをする話 (前編) (アイドルマスター シャイニーカラーズ)[中国翻译],Osaki Tenka ni Warui Koto o suru Hanashi,"translated, chinese",dokuneko noil,,doujinshi,the idolmaster,"producer, tenka osaki","full color, drunk, sole female, sole male",18,2025-07-01 11:52:19,2025-07-01 11:52:19,2025-07-02 14:06:54
581851,Nothing,,Nothing,english,midnight,,doujinshi,original,,"futanari, milf, corruption, skinsuit, body modification, shemale, multi-work series, incest, feminization, sole female, dickgirl on male, dickgirl on dickgirl, sole dickgirl, gender change, dickgirl on female",1,2025-07-01 11:52:42,2025-07-01 11:52:42,2025-07-02 14:06:54
581856,[Itou Eight] Price of Longing,【伊藤エイト】憧れの代償,Price of Longing,japanese,itou eight,,manga,,,"swimsuit, full censorship, netorare, teacher",24,2025-07-01 11:55:14,2025-07-01 11:55:14,2025-07-02 14:06:58
581857,(C94) [G.G.BLUE (Gagarin Kichi)] Nanakan (THE IDOLM@STER CINDERELLA GIRLS) [English],(C94) [G.G.BLUE (ガガーリン吉)] 菜々姦 (アイドルマスター シンデレラガールズ),Nanakan,"english, translated",gagarin kichi,g.g.blue,doujinshi,the idolmaster,nana abe,"netorare, nakadashi, ahegao, mind break, dilf, impregnation, blowjob, big penis, bbm, sole male, ponytail",16,2025-07-01 11:56:36,2025-07-01 11:56:36,2025-07-02 14:07:00
581858,[Haizuriya (Zurita)] PanSto Fetish demo Ii desu ka...? | 裤袜成瘾  恋袜癖真的没有关系吗…? [Chinese] [白杨汉化组],[はいずり屋 (ずり太)] パンストフェチでもいいですか…? [中国翻訳],PanSto Fetish demo Ii desu ka...? | 裤袜成瘾  恋袜癖真的没有关系吗…?,"translated, chinese",zurita,haizuriya,doujinshi,original,,"business suit, big breasts, pantyhose, mosaic censorship, blowjob, sole female, sole male",42,2025-07-01 11:59:41,2025-07-01 11:59:41,2025-07-02 14:07:01
581859,[Tsukushino Makoto] Cynthia High Grade,[つくしの真琴] シンシア・ハイグレード,Cynthia High Grade,japanese,tsukushino makoto,,manga,,,,86,2025-07-01 12:05:42,2025-07-01 12:05:42,2025-07-02 14:07:02
581860,[Kobaji] Irojikake Kunren _ Kagai Jugyou 1 | Seduction Training Extracurricular Lesson 1 (My Hero Academia) [English] [sunknife],[こばじ] 色仕掛け訓練_課外授業① (僕のヒーローアカデミア) [英訳],Irojikake Kunren _ Kagai Jugyou 1 | Seduction Training Extracurricular Lesson 1,"english, translated",kobaji,,doujinshi,my hero academia | boku no hero academia,"itsuka kendou, ochako uraraka, kyoka jiro, mirio togata, nejire hado, yui kodai","big breasts, netorare, schoolgirl uniform, paizuri, blowjob, muscle, sole male, no penetration, focus blowjob, multiple orgasms, classroom",6,2025-07-01 12:06:32,2025-07-01 12:06:32,2025-07-02 14:07:06
581861,[あのん2億年] 一体どうなってしまうのか！？（チンカス臭オカズにオナニーされます）,,一体どうなってしまうのか！？（チンカス臭オカズにオナニーされます）,japanese,anon 2-okunen,,doujinshi,original,,"big breasts, glasses, schoolgirl uniform, phimosis, smell, smegma, blowjob, sole female, sole male, pixie cut, no penetration, nipple stimulation",134,2025-07-01 12:16:15,2025-07-01 12:16:15,2025-07-02 14:07:07
581862,[Pirokobo (Piro)] Kagaku Junbishitsu no Tsumi 3 -Ochite Iku Futari- [Chinese] [不咕鸟汉化组],[ピロコボ (Piro)] 化学準備室の罪3 -堕ちていくふたり- [中国翻訳],Kagaku Junbishitsu no Tsumi 3,"translated, chinese",piro,pirokobo,doujinshi,original,,"garter belt, netorare, story arc, multi-work series, stockings, mosaic censorship, teacher, bbm, sole female, twintails",92,2025-07-01 12:22:51,2025-07-01 12:22:51,2025-07-02 14:07:08
581863,[Genki Colors (Amami Hachiware)] Ou-sama Daare da? | 国王是谁呢？ [Chinese] [草草个人汉化],[ゲンキカラーズ (あまみはちわれ)] 王様だ～れだ? [中国翻訳],Ou-sama Daare da? | 国王是谁呢？,"translated, chinese",amami hachiware,genki colors,doujinshi,original,,"anal, lolicon, full color, yaoi, shotacon, bisexual",52,2025-07-01 12:33:23,2025-07-01 12:33:23,2025-07-02 14:07:09
581864,[Kekanoya (Yanokake)] Arisugawa Natsuha Onanie o Suru (THE iDOLM@STER: Shiny Colors) [Chinese] [Waka個人漢化] [Digital],[けかの屋 (やのかけ)] 有栖川夏葉オナニーをする (アイドルマスター シャイニーカラーズ) [中國翻訳] [DL版],Arisugawa Natsuha Onanie o Suru,"translated, chinese",yanokake,kekanoya,doujinshi,the idolmaster,natsuha arisugawa,"masturbation, sex toys, solo action, sole female",4,2025-07-01 12:34:01,2025-07-01 12:34:01,2025-07-02 14:07:09
581865,[Kabushikigaisha Toranoana (Various)] Shinzui Vol. 7,[株式会社虎の穴 (よろず)] 真髄 VOL.7,Shinzui Vol. 7,japanese,"kekocha, ootsuka kotora, mitsuki rintarou, b-river, kajiyama hiroshi, yoshu ohepe, ryuuki yumi, mikage baku",kabushikigaisha toranoana,doujinshi,original,,anthology,134,2025-07-01 12:43:25,2025-07-01 12:43:25,2025-07-02 14:07:10
581866,[かいせんどんぶり] 同人ＡＶに出るリオ会長,,同人ＡＶに出るリオ会長,japanese,kaisen donburi,,doujinshi,blue archive,rio tsukatsuki,"business suit, dark skin, full color, pantyhose, paizuri, muscle, sole female, sole male, very long hair, halo",12,2025-07-01 13:01:26,2025-07-01 13:01:26,2025-07-02 14:07:10
581867,[Yosutebito na Mangakaki (Tomoki Tomonori)] Mainichi Ecchi Zuke Seikatsu kara Nukedasenai (Touhou Project)  [Chinese] [甜族星人x我不看本子汉化] [Digital],[世捨人な漫画描き (ともきとものり)] 毎日エッチ漬け生活から抜け出せない (東方Project)  [中国翻訳] [DL版],Mainichi Ecchi Zuke Seikatsu kara Nukedasenai,"translated, chinese",tomoki tomonori,yosutebito na mangakaki,doujinshi,touhou project,"alice margatroid, shanghai",,47,2025-07-01 13:04:50,2025-07-01 13:04:50,2025-07-02 14:07:11
581868,[Werk (Andou Shuki)] Saki no Ecchi na Manga 4 Conclusion (GAKUEN iDOLM@STER) [Digital],[Werk (安藤周記)]咲季のエッチな漫画4 （完結）(学園アイドルマスター) [DL版],Saki no Ecchi na Manga 4 Conclusion,japanese,andou shuki,werk,doujinshi,the idolmaster,"producer, ume hanami, saki hanami","group, glasses, ffm threesome, hairy, full color, multi-work series, sole male",25,2025-07-01 13:06:57,2025-07-01 13:06:57,2025-07-02 14:07:11
581869,[yanje] Mesu Report・Pokémama (Pokémon) [Chinese] [無邪気漢化組],[yanje] メスレポート・ポケママ (ポケモン) [中国翻訳],Mesu Report・Pokémama,"translated, chinese",yanje,,doujinshi,pokemon | pocket monsters,lusamine,,6,2025-07-01 14:01:07,2025-07-01 14:01:07,2025-07-02 14:07:12
581870,[Aquarius Gate (Engo)] Sennyuu Sousa Kiki 1-Hatsume!! (Mahou Shoujo Lyrical Nanoha) [Chinese] [Digital],[Aquarius Gate (えんご)] 潜入捜査危機①発目 (魔法少女リリカルなのは) [中国翻訳] [DL版],Sennyuu Sousa Kiki 1-Hatsume!!,"translated, chinese",engo,aquarius gate,doujinshi,mahou shoujo lyrical nanoha | magical girl lyrical nanoha,fate testarossa,"full color, bunny girl, pantyhose, leotard, extraneous ads",25,2025-07-01 14:02:58,2025-07-01 14:02:58,2025-07-02 14:07:13
581871,[Nitamago Gozen (Nieta Mago)] Ashita Chinpo ga Bakuhatsu Shimasu ~Dekamuchi Uranaishi ni Kairaku Shouhou de Bottakuri Sakusesareru Hanashi~ | 你的肉棒明天會爆炸♥ 〜被大奶占卜師用快感進行詐騙被狠狠榨精的故事〜 [Chinese],[煮卵御膳 (にえたまご )] 明日ちんぽが爆発します 〜デカムチ占い師に快楽商法でぼったくり搾精されるはなし〜 [中国翻訳],Ashita Chinpo ga Bakuhatsu Shimasu| 你的肉棒明天會爆炸♥ 〜被大奶占卜師用快感進行詐騙被狠狠榨精的故事〜,"translated, chinese",nieta mago,,doujinshi,original,,"big breasts, beauty mark, gloves, extraneous ads",35,2025-07-01 14:05:32,2025-07-01 14:05:32,2025-07-02 14:07:13
581872,[Cior (Ken-1)] Kajitsu Tsuyoki ni Monku o Iinagara mo Eroi Karada ga Hannou shite NTRreru Hokeni Jisshuusei no Hon. ver. | 夏日 嘴上不依不饒但是身體卻很誠實的NTR校醫實習生的故事 ver. [Chinese] [Digital],[Cior (ken-1)] 夏日 強気に文句を言いながらもエロい身体が反応してNTRれる保健医実習生の本。ver. [中国翻訳] [DL版],Kajitsu Tsuyoki ni Monku o Iinagara mo Eroi Karada ga Hannou shite NTRreru Hokeni Jisshuusei no Hon. ver. | 夏日 嘴上不依不饒但是身體卻很誠實的NTR校醫實習生的故事 ver.,"translated, chinese",ken-1,cior,doujinshi,original,,"netorare, multi-work series, mosaic censorship, extraneous ads",36,2025-07-01 14:08:21,2025-07-01 14:08:21,2025-07-02 14:07:14
581873,(COMIC1☆26) [Tabete mo Ii (OA)] Sensei to Issho ni II | 和老師一起 II (Blue Archive) [Chinese],(COMIC1☆26) [食べてもいい (OA)] 先生と一緒に II (ブルーアーカイブ) [中国翻訳],Sensei to Issho ni II | 和老師一起 II,"translated, chinese",oa,tabete mo ii,doujinshi,blue archive,"sensei, rio tsukatsuki","big breasts, sole female, sole male, extraneous ads",31,2025-07-01 14:10:49,2025-07-01 14:10:49,2025-07-02 14:07:14
581874,[DoDo (Hentai Shinshi DT)] Free Yuzu | 免费柚子 (Blue Archive) [Chinese] [Digital],[DoDo (変態紳士DT)] ふりーユズ (ブルーアーカイブ) [中国翻訳] [DL版],Free Yuzu | 免费柚子,"translated, chinese",hentai shinshi dt,dodo,doujinshi,blue archive,yuzu hanaoka,"lolicon, sole female, sole male, extraneous ads, halo",29,2025-07-01 14:16:11,2025-07-01 14:16:11,2025-07-02 14:07:15
581875,goatwillow 2025 06,,goatwillow 2025 06,japanese,liu mingxing | goatwillow,,doujinshi,,saber | arturia pendragon,"squirting, big breasts, gag, piercing, bestiality, nakadashi, bondage, horse, thigh high boots, monster, low bestiality, stockings, mosaic censorship, rape, imageset, gloves, forced exposure, nipple piercing, fanny packing, high heels",72,2025-07-01 14:29:47,2025-07-01 14:29:47,2025-07-02 14:07:15
581876,[Fuaku Yuu (Yufuck)] Osananajimi wa Ore no Onatish,,Osananajimi wa Ore no Onatish,"translated, chinese",yufuck,fuaku yuu,doujinshi,,,"smell, bukkake, piss drinking, sole female, sole male, no penetration, apparel bukkake, extraneous ads",35,2025-07-01 14:32:34,2025-07-01 14:32:34,2025-07-02 14:07:16
581877,(ReiFure22) [Natsumin no Circle (Natsumin)] Tomorrow-san ga Ecchi Sugiru (Healin Good PreCure),(レインボーフレーバー22) [なつみんのさーくる (なつみん)] ちょっとエッチなヒーリプリ漫画  (ヒーリングっど♥プリキュア),Tomorrow-san ga Ecchi Sugiru,japanese,natsumin,natsumin no circle,doujinshi,healin good precure,,non-h,6,2025-07-01 14:33:17,2025-07-01 14:33:17,2025-07-02 14:07:16
581878,[Pizza Yorozu] Yuri Hana no Spy Gakkou Nyuugaku shitara Kairaku Goumon ni Taeru Kunren Bakari nan desu ga!? - Spy School of Lily Flowers Ch. 7,[ピザ萬] 百合華のスパイ学校 入学したら快楽拷問に耐える訓練ばかりなんですが!?【第7話】,Yuri Hana no Spy Gakkou Nyuugaku shitara Kairaku Goumon ni Taeru Kunren Bakari nan desu ga!? - Spy School of Lily Flowers Ch. 7,japanese,pizza yorozu,,manga,,,,29,2025-07-01 14:35:24,2025-07-01 14:35:24,2025-07-02 14:07:17
581879,[Pizza Yorozu] Yuri Hana no Spy Gakkou Nyuugaku shitara Kairaku Goumon ni Taeru Kunren Bakari nan desu ga!? - Spy School of Lily Flowers Ch. 8,[ピザ萬] 百合華のスパイ学校 入学したら快楽拷問に耐える訓練ばかりなんですが!?【第8話】,Yuri Hana no Spy Gakkou Nyuugaku shitara Kairaku Goumon ni Taeru Kunren Bakari nan desu ga!? - Spy School of Lily Flowers Ch. 8,japanese,pizza yorozu,,manga,,,,28,2025-07-01 14:37:39,2025-07-01 14:37:39,2025-07-02 14:07:19
581880,[Pizza Yorozu] Yuri Hana no Spy Gakkou Nyuugaku shitara Kairaku Goumon ni Taeru Kunren Bakari nan desu ga!? - Spy School of Lily Flowers Ch. 9,[ピザ萬] 百合華のスパイ学校 入学したら快楽拷問に耐える訓練ばかりなんですが!?【第9話】,Yuri Hana no Spy Gakkou Nyuugaku shitara Kairaku Goumon ni Taeru Kunren Bakari nan desu ga!? - Spy School of Lily Flowers Ch. 9,japanese,pizza yorozu,,manga,,,,27,2025-07-01 14:39:54,2025-07-01 14:39:54,2025-07-02 14:07:20
581881,[Tomuraya (Tomura Suisen)] Broken Land [Sukabenjā Gāru-hen],[戸村屋 (戸村水仙)] Broken Land 【スカベンジャーガール編】,Broken Land,japanese,tomura suisen,tomuraya,manga,,,"group, bondage, rape, blowjob",33,2025-07-01 14:42:14,2025-07-01 14:42:14,2025-07-02 14:07:21
581882,[Haadan (Non)] Amane-kun no Saimin,[はあだん (のん)] 天音くんの催眠,Amane-kun no Saimin,japanese,non,haadan,doujinshi,,,"mind control, yaoi",33,2025-07-01 14:44:52,2025-07-01 14:44:52,2025-07-02 14:07:23
581883,[Tomuraya (Tomura Suisen)] Broken Land 2 [Shōkin-kubi no Shōjo-hen],[戸村屋 (戸村水仙)] Broken Land 2 【賞金首の少女編】,Broken Land 2,japanese,tomura suisen,tomuraya,manga,,,"bondage, rape, blowjob, gang rape",36,2025-07-01 14:47:35,2025-07-01 14:47:35,2025-07-02 14:07:26
581884,[橘由宇] シスター物進捗,[橘由宇] シスター物進捗,シスター物進捗,japanese,tachibana yuu,,doujinshi,original,,"nun, tentacles",25,2025-07-01 14:49:37,2025-07-01 14:49:37,2025-07-02 14:07:27
581885,[Nigiri Usagi] Hen na Soubi no Sei de O◯nko Kowareteshimatta de wa Nai ka! 1-7,[にぎりうさぎ] 変な装備のせいでお◯んこ壊れてしまったではないかッ！ 1-7,Hen na Soubi no Sei de O◯nko Kowareteshimatta de wa Nai ka! 1-7,japanese,nigiri usagi,,doujinshi,original,,"big breasts, glory hole, mmf threesome, group, masturbation, nakadashi, ahegao, anal, blowjob face, x-ray, smell, stuck in wall, blowjob, beauty mark, anal intercourse, clit stimulation, nipple stimulation",66,2025-07-01 15:05:12,2025-07-01 15:05:12,2025-07-02 14:07:28
581886,[Gakupoppo (Cara Subato)] Zero Ten,[牙九ぽっぽ (空すばと)] ぜろてん,Zero Ten,japanese,cara subato,gakupoppo,doujinshi,,,"males only, yaoi",41,2025-07-01 15:08:33,2025-07-01 15:08:33,2025-07-02 14:07:28
581887,[Nanao Yukiji] Oikko no Girlfriend o Wakaraseta Ken Ch.1 | Putting my nephew's girlfriend in her place ch.1 (COMIC Gucho Vol. 21) [English] [Nauru Scans],[七尾ゆきじ] 甥っ子のガールフレンドをわからせた件 第1話 (COMICグーチョ vol.21) [英訳],Oikko no Girlfriend o Wakaraseta Ken Ch.1 | Putting my nephew's girlfriend in her place ch.1,"english, translated",nanao yukiji,,manga,,,"ahegao, mind control, dilf, bbm, sole female, sole male",23,2025-07-01 15:10:23,2025-07-01 15:10:23,2025-07-02 14:07:29
581888,"[Moe Moe Cafe (Takahashi Tetsuya)] Asobo, Niini 2 ~Niini to Koibito Sex~ | Let's Play, Nii-Nii! 2 [English] [head empty] [Digital]",[モエモエカフェ (高橋哲哉)] あそぼ、兄ぃに2 ～兄ぃにとコイビトせっくす♥～ [DL版],"Asobo, Niini 2| Let's Play, Nii-Nii! 2","english, translated",takahashi tetsuya,moe moe cafe,doujinshi,original,,"anal, lolicon, multi-work series, incest, mosaic censorship, sister, sole female, sole male, twintails, hidden sex, anal intercourse",56,2025-07-01 15:21:06,2025-07-01 15:21:06,2025-07-02 14:07:30
581889,[Yurinado] ano ko o kowasu mesoddo,[ ゆりなーど] あの子を壊すメソッド,ano ko o kowasu mesoddo,japanese,,,doujinshi,original,,"scat, urination, yuri",46,2025-07-01 15:24:30,2025-07-01 15:24:30,2025-07-02 14:07:30
581890,(Ouchi de KiriYuji web Only 2) [trigger.m (Emu Emuo)] Hitomi o Tojite Miru Yume yori mo (Sword Art Online) [Chinese],(おうちでキリユジwebオンリー2) [trigger.m (えむえむお)] 瞳をとじてみる夢よりも (ソードアート・オンライン) [中国翻訳],Hitomi o Tojite Miru Yume yori mo,"translated, chinese",emu emuo,trigger.m,doujinshi,sword art online,"kazuto kirigaya | kirito, eugeo","anal, males only, yaoi, anal intercourse, extraneous ads",40,2025-07-01 15:27:43,2025-07-01 15:27:43,2025-07-02 14:07:31
581893,[水面ルリ] 專畫寢取題材的漫畫家之悖論 (堅決旗幟鮮明地徹底擁護純愛黨漢化組),[水面ルリ] 寝取られ漫画家のパラドックス,專畫寢取題材的漫畫家之悖論,"translated, chinese",minamo ruri,,doujinshi,,,"big breasts, full censorship, netorare, manga",28,2025-07-01 15:30:33,2025-07-01 15:30:33,2025-07-02 14:07:33
581894,闪灵丨シャイニング丨shining jrjdf 巨乳加大分 ai generated,,闪灵丨シャイニング丨shining jrjdf 巨乳加大分 ai generated,japanese,,,doujinshi,,,"misc, ai generated",111,2025-07-01 15:38:09,2025-07-01 15:38:09,2025-07-02 14:07:33
581895,[Putama] Fanbox汉化合集 (Blue Archive) [Chinese] [欶澜汉化组],[ぷ玉] Fanbox汉化合集 (ブルーアーカイブ) [中国翻訳],Fanbox汉化合集,"translated, chinese",putama,,doujinshi,blue archive,"yuuka hayase, haruna kurodate, karin kakudate, ako amau, sensei, saori joumae, kazusa kyouyama, rio tsukatsuki, kikyou kiryuu, yukari kadenokouji, ichika nakamasa, kirara yozakura, satsuki kyougoku","maid, sweating, kissing, leg lock, swimsuit, schoolgirl uniform, nakadashi, femdom, dark skin, bikini, x-ray, blowjob, catgirl, sole female, sole male, ponytail, school gym uniform, nipple stimulation, halo",120,2025-07-01 15:46:25,2025-07-01 15:46:25,2025-07-02 14:07:34
581896,[Aono Akira] Osananajimi Ni Fukushuu Massage~Yogarimakutte Ore O Motomero~47~55,[蒼野アキラ] 幼馴染みに復讐マッサージ～ヨガりまくって俺を求めろ~47~55,Osananajimi Ni Fukushuu Massage47~55,japanese,aono akira,,doujinshi,,,"netorare, nakadashi, mind break, rape, manga",255,2025-07-01 16:04:00,2025-07-01 16:04:00,2025-07-02 14:07:35
581897,The Hero of Ages - Unsung Hero - BlazeSM,,The Hero of AgesBlazeSM,english,1888 | 1.123,,doujinshi,original,succubus,"bdsm, nun, corruption, humiliation, absorption, femdom, vore, bondage, demon girl, brain fuck, thigh high boots, latex, mind break, tail, multiple orgasms",51,2025-07-01 16:07:58,2025-07-01 16:07:58,2025-07-02 14:07:36
581898,[Tachibana Omina] At Home Harem Fudeoro Sisters Ch. 1-4 [English] [biribiri] [Decensored] [Digital],[立花オミナ] アットホーム・ハーレム ふでおろシスターズ [英訳] [無修正] [DL版],At Home Harem Fudeoro Sisters Ch. 1-4,"english, translated",tachibana omina | ominaeshi,,manga,,,"maid, virginity, big breasts, group, uncensored, story arc, big ass, masturbation, cheating, double blowjob, ahegao, ffm threesome, femdom, harem, hairy, bikini, defloration, incest, tankoubon, blowjob, sole male, drill hair",125,2025-07-01 16:16:52,2025-07-01 16:16:52,2025-07-02 14:07:36
581899,絮雨丨ウィスパーレイン丨whisperain jrjdf 巨乳加大分 ai generated,,絮雨丨ウィスパーレイン丨whisperain jrjdf 巨乳加大分 ai generated,japanese,,,doujinshi,arknights,whisperain,"misc, ai generated",211,2025-07-01 16:32:18,2025-07-01 16:32:18,2025-07-02 14:07:37
581900,[ACID EATERS (Kazuma Muramasa)] Mirai-chan Omochikaeri (Mahou Tsukai Precure!) [Chinese],(同人誌) [ACID EATERS (和馬村政)] みらいちゃんおもちかえり (魔法つかいプリキュア!) [DL版],Mirai-chan Omochikaeri,"translated, chinese",kazuma muramasa,acid eaters,doujinshi,maho girls precure | mahou tsukai precure,cure miracle | mirai asahina,"mosaic censorship, extraneous ads",45,2025-07-01 16:35:59,2025-07-01 16:35:59,2025-07-02 14:07:37
581901,[Nekoguruma-bu (Desugawa)] 3m Muhandou Succubus / 3-Meter-Tall Unresponsive Succubus [English] {Doujins.com},[ねこぐるま部 (デス川)] 3m無反応サキュバス[英訳],3m Muhandou Succubus / 3Tall Unresponsive Succubus,"english, translated",,,doujinshi,original,,"big breasts, demon girl, tall girl, mosaic censorship, sole female, sole male, tail",17,2025-07-01 16:37:54,2025-07-01 16:37:54,2025-07-02 14:07:38
