ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
669143,[Part-timer (Part1550)] Kyou wa Shitai Koishi-chan 2nd days (Touhou Project) [Digital],[ぱーとたいまー (Part1550)] 今日はシたいこいしちゃん 2nd days (東方Project) [DL版],Kyou wa Shitai Koishi-chan 2nd days,japanese,,,doujinshi,touhou project,koishi komeiji,"sole female, sole male",30,2026-08-01 13:50:30,2026-08-01 13:50:30,2026-08-02 14:44:39
669144,[やせい生はむ] ゴロツキに捕まってしまう女盗賊,[やせい生はむ] ゴロツキに捕まってしまう女盗賊,ゴロツキに捕まってしまう女盗賊,japanese,yasei namahamu,,doujinshi,original,,"big breasts, harem, mind control, full color, tomboy, blowjob, big penis, bbm, sole male, bald",5,2026-08-01 13:51:03,2026-08-01 13:51:03,2026-08-02 14:44:49
669145,[やせい生はむ] 悪徳王に手によって堕ちるエルフの女王,[やせい生はむ] 悪徳王に手によって堕ちるエルフの女王,悪徳王に手によって堕ちるエルフの女王,japanese,yasei namahamu,,doujinshi,original,,"elf, big breasts, x-ray, full color, bbm, sole female, sole male, beauty mark, facial hair",4,2026-08-01 13:51:29,2026-08-01 13:51:29,2026-08-02 14:45:00
669146,[やせい生はむ] 幼馴染の魔法◯女がヤリチンの怪人に負けるなんて,[やせい生はむ] 幼馴染の魔法◯女がヤリチンの怪人に負けるなんて,幼馴染の魔法◯女がヤリチンの怪人に負けるなんて,japanese,yasei namahamu,,doujinshi,original,,"big breasts, magical girl, netorare, x-ray, full color, muscle, sole female, sole male",4,2026-08-01 13:51:53,2026-08-01 13:51:53,2026-08-02 14:45:11
669147,[やせい生はむ] いじめっ子から守ってくれる大好きなおね♡ちゃんはあいつの…,[やせい生はむ] いじめっ子から守ってくれる大好きなおね♡ちゃんはあいつの…,いじめっ子から守ってくれる大好きなおね♡ちゃんはあいつの…,japanese,yasei namahamu,,doujinshi,original,,"big breasts, netorare, x-ray, full color, bbm, sole female, sole male",5,2026-08-01 13:52:23,2026-08-01 13:52:23,2026-08-02 14:45:22
669148,[Part-timer (Part1550)] Kyou wa Shitai Koishi-chan 2nd days | 今天也想幹戀戀 第二天 (Touhou Project) [Chinese] [明稿昨拖漢化組] [Digital],[ぱーとたいまー (Part1550)] 今日はシたいこいしちゃん 2nd days (東方Project) [中国翻訳] [DL版],Kyou wa Shitai Koishi-chan 2nd days | 今天也想幹戀戀 第二天,"translated, chinese",,,doujinshi,touhou project,koishi komeiji,"paizuri, sole female, sole male",31,2026-08-01 13:54:22,2026-08-01 13:54:22,2026-08-02 14:46:40
669149,[やせい生はむ] 憧れのアネキは身代わりに…,[やせい生はむ] 憧れのアネキは身代わりに…,憧れのアネキは身代わりに…,japanese,yasei namahamu,,doujinshi,original,,"sweating, big breasts, netorare, full color, bbm, sole female, sole male",9,2026-08-01 13:55:13,2026-08-01 13:55:13,2026-08-02 14:46:51
669150,[やせい生はむ] 野郎だらけのサークルバンドで女部長はオホ声オナホにされる,[やせい生はむ] 野郎だらけのサークルバンドで女部長はオホ声オナホにされる,野郎だらけのサークルバンドで女部長はオホ声オナホにされる,japanese,yasei namahamu,,doujinshi,original,,"kissing, big breasts, nakadashi, dark skin, full color, dilf, sole female, sole male, bald",6,2026-08-01 13:55:45,2026-08-01 13:55:45,2026-08-02 14:47:03
669151,[San Se Fang (Heiqing Langjun)] Hyakkasou 13 <<Hekigan Rasetsu Saigo no Kyouji>> [English] [Decensored] [Digital],[三色坊 (黒青郎君)] 百華荘13 《碧眼羅刹最後の矜持》 [英訳] [無修正] [DL版],Hyakkasou 13 <<Hekigan Rasetsu Saigo no Kyouji>>,"english, translated",heiqing langjun | kokusei roukun,san se fang,doujinshi,original,,"big breasts, uncensored, nakadashi, multi-work series, stockings, ball sucking, impregnation, blowjob, bbm, sole female, sole male, gloves, ball caressing",29,2026-08-01 13:57:44,2026-08-01 13:57:44,2026-08-02 14:47:17
669152,[Pupi] A Beary Gay Doujin - Lia x Uruka (Phase Connect) [English],,A Beary Gay Doujin - Lia x Uruka,english,,,doujinshi,,"fujikura uruka, rinkou ashelia","yuri, vtuber",12,2026-08-01 13:58:39,2026-08-01 13:58:39,2026-08-02 14:47:37
669153,[りこぴん2000] リンちゃんとえっち (ブルーアーカイブ),[りこぴん2000] リンちゃんとえっち (ブルーアーカイブ),リンちゃんとえっち,japanese,rikoping2000,,doujinshi,blue archive,"rin nanagami, sensei","big breasts, glasses, sole female, sole male",8,2026-08-01 13:59:20,2026-08-01 13:59:20,2026-08-02 14:47:49
669154,[りこぴん2000] アコとえっち 6P (ブルーアーカイブ),[りこぴん2000] アコとえっち 6P (ブルーアーカイブ),アコとえっち 6P,japanese,rikoping2000,,doujinshi,blue archive,"ako amau, sensei","big breasts, nakadashi, sole female, sole male, halo",7,2026-08-01 13:59:57,2026-08-01 13:59:57,2026-08-02 14:48:00
669155,[りこぴん2000] カズサと夏祭り 6P (ブルーアーカイブ),[りこぴん2000] カズサと夏祭り 6P (ブルーアーカイブ),カズサと夏祭り 6P,japanese,rikoping2000,,doujinshi,blue archive,"sensei, kazusa kyouyama","blowjob, catgirl, sole female, sole male, kemonomimi, clothed female nude male, no penetration, focus blowjob, halo",7,2026-08-01 14:00:31,2026-08-01 14:00:31,2026-08-02 14:49:13
669156,CieloBivolta,,CieloBivolta,"translated, chinese",,,manga,,,"futanari, rough translation",16,2026-08-01 14:01:41,2026-08-01 14:01:41,2026-08-02 14:49:24
669157,"[Curry House (B8MEl)] Kazuai to Reiai to Osake to Choco to | Kazu-love and Rei-love, Alcohol and Chocolate (Blue Archive) [English] [srt scans]",[カレーハウス (B8MEl)] カズ愛とレイ愛とお酒とチョコと (ブルーアーカイブ) [英訳],"Kazuai to Reiai to Osake to Choco to | Kazu-love and Rei-love, Alcohol and Chocolate","english, translated",b8mel,curry house,doujinshi,blue archive,"kazusa kyouyama, reisa uzawa","females only, full censorship, yuri, drunk, tribadism, collar, catgirl, kemonomimi, halo",28,2026-08-01 14:03:44,2026-08-01 14:03:44,2026-08-02 14:49:38
669158,[EnderAnswer] Sweethearts since childhood,,Sweethearts since childhood,"japanese, english, translated",,,doujinshi,original,,"pegging, femdom, rough translation",8,2026-08-01 14:04:30,2026-08-01 14:04:30,2026-08-02 14:49:52
669159,[Club Renew (Teniya Yoshiwaki)] Kimajime Senmu no Himeta Sei | The Hidden Desires of the Upright Executive [English] [Decensored],[クラブレニュ (天仁屋よしわき)] 生真面目専務の秘めた性  [英訳] [無修正],Kimajime Senmu no Himeta Sei | The Hidden Desires of the Upright Executive,"english, translated",teniya yoshiwaki,club renew,doujinshi,original,,"business suit, kissing, glasses, uncensored, prostate massage, nakadashi, sex toys, dark skin, x-ray, males only, yaoi, huge penis, gaping, blowjob, big penis, deepthroat, anal intercourse, nipple stimulation",45,2026-08-01 14:07:31,2026-08-01 14:07:31,2026-08-02 14:50:08
669160,[Ribons Nights (Kyouno Aki)] Sono Sekai 2 [Chinese] [不咕鸟汉化组],[リボーンズナイツ (京野秋)] その世界2 [中国翻訳],Sono Sekai 2,"translated, chinese",kyouno aki,ribons nights,doujinshi,original,,"time stop, schoolgirl uniform, bukkake",57,2026-08-01 14:10:54,2026-08-01 14:10:54,2026-08-02 14:50:20
669161,"Damn it, Lillie",ちくしゃリーリエ【机翻自用】,"Damn it, Lillie","english, translated",,,doujinshi,pokemon | pocket monsters,lillie,"big breasts, chastity belt, variant set, rough translation",14,2026-08-01 14:11:59,2026-08-01 14:11:59,2026-08-02 14:50:31
669162,[Shiheki] Yuusha ga Chiisaku sarete Ecchi na Koto o Sarete shimau Manga [English] [SCANMTL],[シヘキ] 勇者が小さくされてえっちな事をされてしまう漫画 [英訳],Yuusha ga Chiisaku sarete Ecchi na Koto o Sarete shimau Manga,"english, translated",shiheki,,doujinshi,original,,"unbirth, vore, scanmark, demon girl, horns, rough translation",33,2026-08-01 14:14:07,2026-08-01 14:14:07,2026-08-02 14:51:45
669163,[Ameiro Biscuit (Susuanpan)] Marunomare Wa-chan (Girls' Frontline) [English] [SCANMTL] [Digital],[飴色ビスケット (煤あんぱん)] 丸呑まれわーちゃん (少女前線) [英訳] [DL版],Marunomare Wa-chan,"english, translated",susuanpan,ameiro biscuit,doujinshi,girls frontline,wa2000,"big breasts, nakadashi, vore, scanmark, monster, x-ray, double penetration, pantyhose, sole female, rough translation, nipple stimulation",34,2026-08-01 14:16:39,2026-08-01 14:16:39,2026-08-02 14:52:00
669164,[RAN] 《女神败北》衍生 精灵世界 精灵奴隶的兵器转用法 解说♪（顾岩机翻汉润）,[RAN] 女神敗北より エルフ世界 エルフ奴隷の兵器転用法 解説♪（Chinese）,《女神败北》衍生 精灵世界 精灵奴隶的兵器转用法 解说♪（顾岩机翻汉润）,"translated, chinese",ran,,manga,,,"elf, rough translation",6,2026-08-01 14:17:19,2026-08-01 14:17:19,2026-08-02 14:52:12
669165,[Nekomarudow (Tajima Yoshikazu)] BB-chan to Ero Trap Dungeon  (Fate/Grand Order) [English] [SCANMTL] [Digital],[ネコマルドウ。 (たぢまよしかづ)] BBちゃんとエロトラップダンジョン (Fate/Grand Order) [英訳] [DL版],BB-chan to Ero Trap Dungeon,"english, translated",tadima yoshikadu,nekomarudow,doujinshi,fate grand order,"gudako, bb","scanmark, tentacles, rough translation",33,2026-08-01 14:19:35,2026-08-01 14:19:35,2026-08-02 14:52:27
669166,[ZUTTA]Brave Fallen (SCANMTL),(僧侶・ソレーヌ前編),Brave Fallen,"english, translated",zutta,,doujinshi,original,,"piercing, nakadashi, ryona, scanmark, wooden horse, tentacles, sole female, crotch tattoo, rough translation, nipple piercing",10,2026-08-01 14:20:25,2026-08-01 14:20:25,2026-08-02 14:52:39
669167,[Shiheki] Hazardous Area 06 (SCANMTL),[シヘキ] 危険区域06,Hazardous Area 06,"english, translated",shiheki,,doujinshi,original,,"vore, scanmark, demon girl, long tongue, tentacles, rough translation",44,2026-08-01 14:23:10,2026-08-01 14:23:10,2026-08-02 14:52:50
669168,[Yamashima Echichi (Yamashima Chihane)]  Mahou Shoujo Lovena ~Yokkyuu Fuman Shokushu vs Shinjin  Mahou Shoujo~ [English] [SCANMTL],[やましまえちち (山島ちはね)] 魔法少女♥らぶな～欲求不満触手vs新人魔法少女～ [英訳],Mahou Shoujo Lovena ~Yokkyuu Fuman Shokushu vs Shinjin  Mahou Shoujo~,"english, translated",yamashima chihane,yamashima echichi,doujinshi,original,,"magical girl, scanmark, bondage, monster, multi-work series, stockings, tentacles, twintails, rough translation",38,2026-08-01 14:25:44,2026-08-01 14:25:44,2026-08-02 14:54:04
669169,[Yamashima Echichi (Yamashima Chihane)] Mahou Shoujo Lovena 2~Yokkyuu Fuman Shokushu vs Shinjin Mahou Shoujo~ [English] [SCANMTL],[やましまえちち (山島ちはね)] 魔法少女♥らぶな2～欲求不満触手vs新人魔法少女～ [英訳],Mahou Shoujo Lovena 2~Yokkyuu Fuman Shokushu vs Shinjin Mahou Shoujo~,"english, translated",yamashima chihane,yamashima echichi,doujinshi,original,,"magical girl, scanmark, multi-work series, tentacles, twintails, rough translation",26,2026-08-01 14:27:32,2026-08-01 14:27:32,2026-08-02 14:54:15
669170,[扯淡最健康] 崩铁丸吞锦标赛，第三话,,崩铁丸吞锦标赛，第三话,chinese,,,doujinshi,honkai star rail,"jade, himeko, sparkle, natasha","big breasts, snuff, nakadashi, vore, x-ray, full color, inflation",6,2026-08-01 14:28:13,2026-08-01 14:28:13,2026-08-02 14:54:26
669171,[Yamashima Echichi (Yamashima Chihane)] Mahou Shoujo Lovena 3 ~King Shokushu VS Futari no Mahou Shoujo~ [English] [SCANMTL],[やましまえちち(山島ちはね)]魔法少女らぶな3～キング触手VSふたりの魔法少女～ [英訳],Mahou Shoujo Lovena 3 ~King Shokushu VS Futari no Mahou Shoujo~,"english, translated",yamashima chihane,yamashima echichi,doujinshi,original,,"magical girl, anal, scanmark, multi-work series, double penetration, tentacles, twintails, gloves, rough translation",46,2026-08-01 14:31:14,2026-08-01 14:31:14,2026-08-02 14:54:38
669172,"[Hachihachihachi] Cli Choukyou de Netorareta Moto-Kanojo wa Boku o Shasei Kanri suru| My ex-girlfriend, who was NTR'd via hypnosis conditioning, now controls my ejaculations. [English]",[蜂蜂蜂] クリ調教で寝取られた元彼女は僕を射精管理する [英訳],"Cli Choukyou de Netorareta Moto-Kanojo wa Boku o Shasei Kanri suru| My ex-girlfriend, who was NTR'd via hypnosis conditioning, now controls my ejaculations.","english, translated",,hachihachihachi,doujinshi,original,,"chastity belt, humiliation, glasses, netorare, rough translation",24,2026-08-01 14:32:49,2026-08-01 14:32:49,2026-08-02 14:54:49
669173,[ESKOLOGIC (Sakisaka Esko)] Watashi no Tomodachi. [English] [SCANMTL] [Digital],[ESKOLOGIC (咲坂えすこ)] わたしの友だち。 [英訳] [DL版],Watashi no Tomodachi.,"english, translated",,,doujinshi,original,,"schoolgirl uniform, snuff, scanmark, bondage, demon girl, yuri, blood, tentacles, twintails, rough translation",29,2026-08-01 14:34:50,2026-08-01 14:34:50,2026-08-02 14:55:00
669174,[Momonomi Yuki] Muku na Shoujo wa Otosareru [Digital],[もものみ由貴] 無垢な少女は堕とされる [DL版],Muku na Shoujo wa Otosareru,japanese,sakura yukimi | momonomi,,manga,,,"inseki, group, schoolgirl uniform, ffm threesome, lolicon, defloration, incest, tankoubon, teacher, dilf, kemonomimi, twintails",188,2026-08-01 15:08:42,2026-08-01 15:08:42,2026-08-02 14:56:13
669175,[Enuenuki] Ryoujoku Shokushu no Bathroom ~Ayashige na Otonari-san ni Moratta no wa Shokushu deshita~ [English] [SCANMTL],[えぬえぬ旗] 凌辱触手のバスルーム～怪しげなお隣さんに貰ったのは触手でした～ [英訳],Ryoujoku Shokushu no Bathroom ~Ayashige na Otonari-san ni Moratta no wa Shokushu deshita~,"english, translated",,,doujinshi,original,,"pregnant, scanmark, inflation, mind break, tentacles, clit stimulation, rough translation, nipple stimulation, vaginal birth",35,2026-08-01 15:11:09,2026-08-01 15:11:09,2026-08-02 14:56:25
669176,[Hashimura Aoki] Ero Trap Dungeon no Owner ni Tensei shita no de Boukensha Hamemakutta [Digital],[橋村青樹] エロトラップダンジョンのオーナーに転生したので冒険者ハメまくった [DL版],Ero Trap Dungeon no Owner ni Tensei shita no de Boukensha Hamemakutta,japanese,hashimura aoki | kanno wataru,,manga,,,"torture, amputee, group, ryona, harem, monster, blood, tankoubon, rape, petrification, vaginal birth",216,2026-08-01 15:50:50,2026-08-01 15:50:50,2026-08-02 14:56:36
669177,(C103) [Nekonote Shobou (Nekonta)] Chuushin-sama no Yome [English] [SCANMTL],(C103) [ねこのてしょぼう (ねこんた)] 蟲神さまの嫁 [英訳],Chuushin-sama no Yome,"english, translated",nekonta,nekonote shobou,doujinshi,original,,"scat, big breasts, anal, vore, scanmark, hairy, slug, inflation, lactation, tentacles, sole female, rough translation",26,2026-08-01 15:53:00,2026-08-01 15:53:00,2026-08-02 14:56:47
669178,[ユメジダケ] クリモネNTRafter~ボテ腹ビデオレター編~ (プリンセスコネクト!Re:Dive),[ユメジダケ] クリモネNTRafter~ボテ腹ビデオレター編~ (プリンセスコネクト!Re:Dive),クリモネNTRafter~ボテ腹ビデオレター編~,japanese,yumejidake,,doujinshi,princess connect,,"pregnant, netorare, kemonomimi",10,2026-08-01 15:53:53,2026-08-01 15:53:53,2026-08-02 14:56:58
669179,[Oyster] Kazoku Ningyou [Digital],[オイスター] 家族人形 [DL版],Kazoku Ningyou,japanese,oyster,,manga,,,"scat, piercing, vomit, group, snuff, ahegao, drugs, blood, tankoubon, mosaic censorship, rape, sister, cbt, big penis",199,2026-08-01 16:30:23,2026-08-01 16:30:23,2026-08-02 14:57:09
669180,[Picopico Bokujou (Riceneko)] Daeki de Seichou suru Shokushu Shokubutsu o Sodateru Beit (Gakuen IDOLM@STER) [English] [SCANMTL] [Digital],[ピコピコ牧場 (リセネコ)] 唾液で成長する触手植物を育てるバイト (学園アイドルマスター) [英訳] [DL版],Daeki de Seichou suru Shokushu Shokubutsu o Sodateru Beit,"english, translated",riceneko,,doujinshi,the idolmaster,kotone fujita,"scanmark, tentacles, sole female, rough translation",21,2026-08-01 16:31:58,2026-08-01 16:31:58,2026-08-02 14:58:31
669181,[Oyogi (Kanashiro no Hako)] Aratashii Tomodachi [English] [SCANMTL],[およぎ (かなしろの箱)] あらたしいともだち [英訳],Aratashii Tomodachi,"english, translated",kanashiro no hako,oyogi,doujinshi,original,,"zombie, monster girl, scanmark, lolicon, tentacles, sole female, rough translation",34,2026-08-01 16:38:30,2026-08-01 16:38:30,2026-08-02 14:58:43
669182,[subliminal-paradise] Tentacle bath (SCANMTL),触手風呂,Tentacle bath,"english, translated",,,doujinshi,original,,"anal, scanmark, x-ray, small breasts, tentacles, stomach deformation, sole female, rough translation",39,2026-08-01 16:41:12,2026-08-01 16:41:12,2026-08-02 14:58:54
669183,"[Funmatsu Maccha (Inasotsu)] Tenshi Ririeru-chan ga Shokushu Monster ni Tsukamatte Shokushu Akume de Kairakuni Otosareru Made (Shadowverse, Rage of Bahamut) [English] [SCANMTL] [Digital]",[粉末抹茶 (いなそつ)] 天使リリエルちゃんが触手モンスターに捕まって触手アクメで快楽に堕とされるまで── (シャドウバース、神のバハムート) [英訳] [DL版],Tenshi Ririeru-chan ga Shokushu Monster ni Tsukamatte Shokushu Akume de Kairakuni Otosareru Made,"english, translated",inasotsu,funmatsu maccha,doujinshi,"shadowverse, rage of bahamut | shingeki no bahamut genesis",,"wings, pregnant, scanmark, drugs, angel, stockings, tentacles, twintails, multiple orgasms, clit stimulation, rough translation, nipple stimulation",48,2026-08-01 16:44:22,2026-08-01 16:44:22,2026-08-02 14:59:05
669184,[King] Bondage Story Collection 01 (SCANMTL),King的漫画《拘束奇闻01》,Bondage Story Collection 01,"english, translated",king,,doujinshi,original,,"gag, living clothes, scanmark, bondage, rough translation, high heels",23,2026-08-01 16:45:57,2026-08-01 16:45:57,2026-08-02 14:59:16
669185,[King] Tentacles Suit Restraint (SCANMTL),[King] 超详细步骤触手服装拘束,Tentacles Suit Restraint,"english, translated",king,,doujinshi,original,,"gag, living clothes, scanmark, bondage, full color, bodysuit, rough translation",30,2026-08-01 16:48:01,2026-08-01 16:48:01,2026-08-02 14:59:30
669186,[TSF CAFE (TY)] Mahou Shoujo Ryakudatsu | 魔法少女略夺 [Chinese] [Li个人汉化],[TSF CAFE (TY)] 魔法少女略奪 [中国翻訳],Mahou Shoujo Ryakudatsu | 魔法少女略夺,"translated, chinese",ty,tsf cafe,doujinshi,original,,"slime, transformation, big breasts, corruption, magical girl, females only, masturbation, yuri, mind control, breast expansion, possession, fingering, selfcest, parasite, tribadism, gender morph, gender change",41,2026-08-01 16:50:46,2026-08-01 16:50:46,2026-08-02 15:00:43
669187,[ユメジダケ] 催○をかけられたキョウカちゃんがおじさんのお嫁さんにされちゃう話 (プリンセスコネクト!Re:Dive),[ユメジダケ] 催○をかけられたキョウカちゃんがおじさんのお嫁さんにされちゃう話 (プリンセスコネクト!Re:Dive),催○をかけられたキョウカちゃんがおじさんのお嫁さんにされちゃう話,japanese,yumejidake,,doujinshi,original,,"netorare, first person perspective, sole female, sole male",7,2026-08-01 16:51:32,2026-08-01 16:51:32,2026-08-02 15:00:55
669188,[ユメジダケ] 媚薬を盛られた静流が大嫌いなゲス体育教師に寝取られちゃうお話 (プリンセスコネクト!Re:Dive),[ユメジダケ] 媚薬を盛られた静流が大嫌いなゲス体育教師に寝取られちゃうお話 (プリンセスコネクト!Re:Dive),媚薬を盛られた静流が大嫌いなゲス体育教師に寝取られちゃうお話,japanese,yumejidake,,doujinshi,original,,"netorare, sole female, sole male",7,2026-08-01 16:52:12,2026-08-01 16:52:12,2026-08-02 15:01:06
669189,[Zenmai Kourogi] 圣翼学院小故事  CH9578个人=渣译,[ぜんまいこうろぎ] ここは圣翼マriana学园,圣翼学院小故事  CH9578个人=渣译,"translated, chinese",,zenmai kourogi,manga,,,rough translation,35,2026-08-01 16:54:38,2026-08-01 16:54:38,2026-08-02 15:01:17
669190,[Twin Melon Pie (Mitarashi Ranko)] Zetsurin Sugite Hitori ja Te ni Oemasen! [Digital],[ツインメロンパイ (みたらし蘭子)] 絶倫すぎて一人じゃ手に負えません！[DL版],Zetsurin Sugite Hitori ja Te ni Oemasen!,japanese,mitarashi ranko,twin melon pie,doujinshi,original,,"kissing, big breasts, group, masturbation, cheating, nakadashi, ahegao, ffm threesome, dark skin, gyaru, blowjob, sole male",40,2026-08-01 16:57:20,2026-08-01 16:57:20,2026-08-02 15:01:29
669191,"[Kurotanida] Seikaku Kitsume Hitozuma Kyoushi (29), Saimin Contact ni Ochiru",[黒谷田] 性格キツめ人妻教師(29)、催眠コンタクトに堕ちる,"Seikaku Kitsume Hitozuma Kyoushi (29), Saimin Contact ni Ochiru",japanese,,kurotanida,doujinshi,original,,"milf, group, netorare, hairy, mind control, multi-work series, bisexual, pixie cut",66,2026-08-01 17:01:34,2026-08-01 17:01:34,2026-08-02 15:01:40
669192,[Multi-Type (pasdar)] Ore no Onna Tomodachi wa Subarashi Bangaihen Rumi-Side [Digital],[Multi-type (pasdar)] オレの女友達は素晴らしい 番外編 Rumi-Side [DL版],Ore no Onna Tomodachi wa Subarashi Bangaihen Rumi-Side,japanese,pasdar,multi-type,doujinshi,original,,"big breasts, sleeping, full color, multi-work series, paizuri, sole female, sole male, nipple stimulation",66,2026-08-01 17:06:07,2026-08-01 17:06:07,2026-08-02 15:01:51
669193,[Renainou (Mizuyuki)] Renainou Tanpenshuu [Digital],[恋愛脳 (みずゆき)] 恋愛脳短編集 [DL版],Renainou Tanpenshuu,japanese,mizuyuki,renainou,doujinshi,original,,"big breasts, schoolboy uniform, schoolgirl uniform, x-ray, mind control, paizuri, blowjob, twintails",70,2026-08-01 17:10:22,2026-08-01 17:10:22,2026-08-02 15:02:03
669194,[IV VA SHIN (Mikuni Mizuki)] Shokuba no Senpai 2.5 [Digital],[IV VA SHIN (みくに瑞貴)] 職場の先輩2.5 [DL版],Shokuba no Senpai 2.5,japanese,mikuni mizuki,iv va shin,doujinshi,original,,masturbation,104,2026-08-01 17:16:42,2026-08-01 17:16:42,2026-08-02 15:02:14
669195,[Tohosanhun (Chada)] Kanojo no Shinyuu de Do-M na Gal ga Oshikakete Kita [Digital],[徒歩三分 (チャダ)] 彼女の親友でドМなギャルが押しかけて来た [DL版],Kanojo no Shinyuu de Do-M na Gal ga Oshikakete Kita,japanese,chado | chada,tohosanhun,doujinshi,original,,"big breasts, sole female, sole male",49,2026-08-01 17:19:56,2026-08-01 17:19:56,2026-08-02 15:02:25
669196,[星野竜一] 人妻陰陽師サクヤ3 寝取り篇 [DL版],[星野竜一] 人妻陰陽師サクヤ3 寝取り篇 [DL版],人妻陰陽師サクヤ3 寝取り篇,japanese,hoshino ryuichi,,doujinshi,original,,"milf, big breasts, netorare, anal, sleeping, mind control, multi-work series, filming, anal intercourse",63,2026-08-01 17:23:51,2026-08-01 17:23:51,2026-08-02 15:02:36
669197,(BanG Dreamer's Party! 9th STAGE) [Tateana Juukyo (ANA)] Kiss yori Saki ni Dekirukoto | 亲吻前能做的事 (BanG Dream!) [Chinese] [Dokiki漢化社],(BanG Dreamer's Party! 9th STAGE) [竪穴住居  (ANA)] キスより先にできること (BanG Dream!) [中国翻訳],Kiss yori Saki ni Dekirukoto | 亲吻前能做的事,"translated, chinese",ana,tateana juukyo,doujinshi,bang dream,"hina hikawa, sayo hikawa","twins, kissing, females only, yuri, incest, fingering, sister",29,2026-08-01 17:29:08,2026-08-01 17:29:08,2026-08-02 15:02:48
669198,[Hatoraya (Saketora Akira)] Oharai Shimasho. [Digital],[鳩虎屋 (鮭虎暁)] おはらいしましょ。 [DL版],Oharai Shimasho.,japanese,,,doujinshi,original,,"miko, nakadashi, lolicon, possession, sole female, sole male, mesugaki",26,2026-08-01 17:34:35,2026-08-01 17:34:35,2026-08-02 15:02:59
669199,[Yorozuya Miyakotei (Kyou no Gohan)] Kumuyu ni Oshioki shite Kudasai! (Granblue Fantasy) [Digital],[よろず屋みやこ亭 (京のごはん)] クムユにおしおきしてくださいっ！ (グランブルーファンタジー) [DL版],Kumuyu ni Oshioki shite Kudasai!,japanese,kyou no gohan,yorozuya miyakotei,doujinshi,granblue fantasy,"gran, camieux","big breasts, swimsuit, nakadashi, paizuri, sole female, sole male, horns",26,2026-08-01 17:36:28,2026-08-01 17:36:28,2026-08-02 15:03:10
669200,[Yorozuya Miyakotei (Kyou no Gohan)] Sen ni Oshioki Shite Kudasai nya. (Granblue Fantasy) [Digital],[よろず屋みやこ亭 (京のごはん)] センにおしおきしてくださいにゃ。 (グランブルーファンタジー) [DL版],Sen ni Oshioki Shite Kudasai nya.,japanese,kyou no gohan,yorozuya miyakotei,doujinshi,granblue fantasy,"gran, sen","corset, nakadashi, dark skin, x-ray, collar, catgirl, sole female, sole male, kemonomimi",28,2026-08-01 17:38:20,2026-08-01 17:38:20,2026-08-02 15:03:21
669201,[Kyou no Gohan] Jinsei o Dainashi ni suru Yottsu no Houhou [Digital],[京のごはん] 人生を台無しにする4つの方法 [DL版],Jinsei o Dainashi ni suru Yottsu no Houhou,japanese,kyou no gohan,,manga,,,"maid, schoolgirl uniform, ahegao, sex toys, femdom, bondage, lolicon, exhibitionism, tankoubon, stockings, pantyhose, orgasm denial, filming, blowjob, big penis, blindfold, very long hair, multiple orgasms, mesugaki",219,2026-08-01 18:18:49,2026-08-01 18:18:49,2026-08-02 15:03:32
669202,"[NOSEBLEED (Miyamoto Issa)] Kuro Gal Maid Inma, Goshu O Kuu. 3 [Chinese]",,"Kuro Gal Maid Inma, Goshu O Kuu. 3","translated, chinese",miyamoto issa,nosebleed,doujinshi,original,,"big breasts, piercing, dark skin, multi-work series, shotacon",38,2026-08-01 18:25:54,2026-08-01 18:25:54,2026-08-02 15:03:43
669203,(C77) [40010 1-GO (Shimanto Shisakugata)] Mikan ha Pantsu mo Sakurairo (To LOVE-Ru) [English] [XO Manga],(C77) [40010壱号 (40010試作型)] 美柑はパンツもさくらいろ (To LOVEる -とらぶる-) [英訳],Mikan ha Pantsu mo Sakurairo,"english, translated",shimanto shisakugata,40010 1-go,doujinshi,to love-ru,"rito yuuki, mikan yuuki","kissing, nakadashi, lolicon, incest, fingering, sister, blowjob, sole female, sole male, hidden sex",30,2026-08-01 18:31:35,2026-08-01 18:31:35,2026-08-02 15:03:54
669204,[Xeph's Artwork (Xeph)] VANILLA MIX 02 Unicorn wa Iiko no kana? (Azur Lane) [English] [XO Manga] [Digital],[音樂盒 (Xeph)] VANILLA MIX 02 ユニコーンはいい子のかな? (アズールレーン) [英訳] [DL版],VANILLA MIX 02 Unicorn wa Iiko no kana?,"english, translated",xeph,xephs artwork,doujinshi,azur lane,unicorn,"nakadashi, scanmark, dark skin, lolicon, full color, stockings, blowjob, muscle, sole female, sole male",19,2026-08-01 18:35:40,2026-08-01 18:35:40,2026-08-02 15:04:05
669205,(COMIC1☆3) [40010 1-GO (40010Prototype)] Mikan no Pantsu ha Sakurairo (To LOVE-Ru) [English] [XO Manga],(COMIC1☆3) [40010壱号 (40010試作型)] 美柑のパンツはさくらいろ (To LOVEる -とらぶる-) [英訳],Mikan no Pantsu ha Sakurairo,"english, translated",shimanto shisakugata,40010 1-go,doujinshi,to love-ru,"rito yuuki, mikan yuuki","scanmark, lolicon, incest, sister, sole female, sole male",19,2026-08-01 18:39:28,2026-08-01 18:39:28,2026-08-02 15:04:17
