ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
669077,[PULIN Nabe (kakenari)] VR ROOM [Digital] [English] [Decensored],[PULIN鍋 (kakenari)] ぶいあーるるーむ [DL版] [英訳] [無修正],VR ROOM,"english, translated",kakenari,pulin nabe,doujinshi,original,,"handjob, onahole, uncensored, big ass, nakadashi, anal, sex toys, dark skin, big balls, x-ray, gyaru-oh, multi-work series, males only, yaoi, blowjob, muscle, big penis, beauty mark, facial hair, anal intercourse, multiple orgasms, nipple stimulation",36,2026-08-01 08:01:26,2026-08-01 08:01:26,2026-08-02 14:20:42
669078,[PULIN Nabe (kakenari)] Gochuumon o Uketamawarimashita  | Order Received [English] [Digital],[PULIN鍋 (kakenari)] ご注文を承りました [英訳] [DL版],Gochuumon o Uketamawarimashita  | Order Received,"english, translated",kakenari,pulin nabe,doujinshi,original,,"kissing, uncensored, big ass, condom, nakadashi, anal, dark skin, big balls, x-ray, gyaru-oh, males only, yaoi, blowjob, muscle, big penis, anal intercourse, multiple orgasms",28,2026-08-01 08:03:36,2026-08-01 08:03:36,2026-08-02 14:20:54
669079,[Feeri] Bouque-chan to Kyoushitsu Ecchi (Uma Musume Pretty Derby) [Chinese] [Decensored],[ふぇぇり] ブーケちゃんと教室エッチ♡ (ウマ娘 プリティーダービー) [中国翻訳] [無修正],Bouque-chan to Kyoushitsu Ecchi,"translated, chinese",feeri,,doujinshi,uma musume pretty derby,curren bouqetdor,"full color, incomplete, sole female, sole male, horse girl, kemonomimi, tail, extraneous ads",14,2026-08-01 08:04:43,2026-08-01 08:04:43,2026-08-02 14:22:07
669080,[Eisei Maru] Itsumo Dorino Dating (COMIC Anthurium 2026-08) [Chinese] [Digital],[衛星まーる] いつも通りのデート (COMIC アンスリウム 2026年8月号) [中国翻訳] [DL版],Itsumo Dorino Dating,"translated, chinese",,,doujinshi,original,,"sister, sole female, sole male, manga, extraneous ads",39,2026-08-01 08:07:17,2026-08-01 08:07:17,2026-08-02 14:22:18
669081,"[Hamo] fumikun, kowagaranaide (COMIC Anthurium 2026-08) [Chinese] [Digital]",[鱧] フミくん、怖がらないで (COMIC アンスリウム 2026年8月号) [中国翻訳] [DL版],"fumikun, kowagaranaide","translated, chinese",,,doujinshi,original,,"manga, extraneous ads",33,2026-08-01 08:09:32,2026-08-01 08:09:32,2026-08-02 14:22:30
669082,[Enokido] korette unmei? (COMIC Anthurium 2026-08) [Chinese] [Digital],[エノキドォ] これって運命? (COMIC アンスリウム 2026年8月号) [中国翻訳] [DL版],korette unmei?,"translated, chinese",enokido,,manga,,,"impregnation, extraneous ads",31,2026-08-01 08:11:46,2026-08-01 08:11:46,2026-08-02 14:22:41
669083,[Kan-non Ritsu] Tennyo-sama! | 天女大人! (COMIC Penguin Club 2023-11 & 12) [Chinese] [Digital],[観音リツ] 天女さまっ! (COMIC ペンギンクラブ 2023年11月12月合併号) [中国翻訳] [DL版],Tennyo-sama! | 天女大人!,"translated, chinese",kan-non ritsu,,doujinshi,original,,"manga, extraneous ads",28,2026-08-01 08:13:48,2026-08-01 08:13:48,2026-08-02 14:22:53
669084,[Shinobu Tanei] Imouto to Mujaki na Jikan (COMIC Penguin Club 2024-01) [Chinese] [Digital],[志乃武丹英] 義妹と無邪気な時間 (COMIC ペンギンクラブ 2024年1月号) [中国翻訳] [DL版],Imouto to Mujaki na Jikan,"translated, chinese",shinobu tanei,,doujinshi,original,,"manga, extraneous ads",27,2026-08-01 08:15:47,2026-08-01 08:15:47,2026-08-02 14:23:04
669085,[Torimune] Fukujuu Nikukan Shoujo (Dekajo! Vol. 2) [Chinese],[とりむね] 服従肉感少女 (デカジョ! vol.2) [中国翻訳],Fukujuu Nikukan Shoujo,"translated, chinese",torimune,,manga,,,"big breasts, blowjob, extraneous ads",15,2026-08-01 08:16:54,2026-08-01 08:16:54,2026-08-02 14:24:17
669086,[Torimune] Odosare Nikukan Shoujo (Dekajo! Vol. 1) [Chinese],[とりむね] 脅され肉感少女 (デカジョ! vol.1) [中国翻訳],Odosare Nikukan Shoujo,"translated, chinese",torimune,,doujinshi,original,,"big breasts, schoolgirl uniform, manga, extraneous ads",15,2026-08-01 08:18:02,2026-08-01 08:18:02,2026-08-02 14:24:29
669087,[Dummy] Uwaki Bakari Sareteru Hitozuma-san [Chinese],[ダミー] 浮気ばかりされてる人妻さん [中国翻訳],Uwaki Bakari Sareteru Hitozuma-san,"translated, chinese",dummy,,doujinshi,original,,"milf, big breasts, glasses, netorare, cheating, extraneous ads",13,2026-08-01 08:19:05,2026-08-01 08:19:05,2026-08-02 14:24:40
669088,[Shiroi Famicon (Facominn)] Gensoukyou Onmyou Bakunyuutan (Touhou Project) [Chinese] [Digital],[しろいファミコン (ふぁこみん)] 幻想郷陰陽爆乳譚 (東方Project) [中国翻訳] [DL版],Gensoukyou Onmyou Bakunyuutan,"translated, chinese",facominn,shiroi famicon,doujinshi,touhou project,"reimu hakurei, yukari yakumo","big breasts, paizuri, no penetration, focus paizuri, extraneous ads",11,2026-08-01 08:20:02,2026-08-01 08:20:02,2026-08-02 14:24:52
669089,[Shiroi Famicon (Facominn)] Succubus Rabbit (Blue Archive) [Chinese] [Digital],[しろいファミコン (ふぁこみん)] サキュバスラビット (ブルーアーカイブ) [中国翻訳] [DL版],Succubus Rabbit,"translated, chinese",facominn,shiroi famicon,doujinshi,blue archive,saki sorai,"big breasts, no penetration, extraneous ads",11,2026-08-01 08:20:57,2026-08-01 08:20:57,2026-08-02 14:25:03
669090,[Shiroi Famicon (Facominn)] Aqua-sama Ecchi Fuku Kisugi! (Kono Subarashii Sekai ni Syukufuku o!) [Chinese] [Digital],[しろいファミコン (ふぁこみん)] アクア様えっち服着すぎ! (この素晴らしい世界に祝福を!) [中国翻訳] [DL版],Aqua-sama Ecchi Fuku Kisugi!,"translated, chinese",facominn,shiroi famicon,doujinshi,kono subarashii sekai ni syukufuku o,aqua,"big breasts, paizuri, first person perspective, sole female, no penetration, focus paizuri, extraneous ads",11,2026-08-01 08:21:52,2026-08-01 08:21:52,2026-08-02 14:25:14
669091,[Dummy] Gym de Deatta Kinniku Fetish no Onee-san [Chinese],[ダミー] ジムで出会った筋肉フェチのお姉さん [中国翻訳],Gym de Deatta Kinniku Fetish no Onee-san,"translated, chinese",dummy,,doujinshi,original,,"kissing, big breasts, nakadashi, hairy, x-ray, muscle, sole female, sole male, pixie cut, extraneous ads",12,2026-08-01 08:22:45,2026-08-01 08:22:45,2026-08-02 14:26:28
669092,[Dummy] Itsumo Naga Sarechau Mekakureko-chan [Chinese],[ダミー] いつも流されちゃうメカクレ子ちゃん [中国翻訳],Itsumo Naga Sarechau Mekakureko-chan,"translated, chinese",dummy,,doujinshi,original,,"big breasts, hairy, gyaru-oh, blowjob, sole female, sole male, eye-covering bang, extraneous ads",11,2026-08-01 08:23:43,2026-08-01 08:23:43,2026-08-02 14:26:39
669093,[Pirates Cat] Kinjo no Onee-san ga Majo no Cosplay o Shite Ie ni Kita | 鄰居家大姐姐扮演成魔女來我家了。 [Chinese],[パイレーツキャット] 近所のお姉さんが魔女のコスプレをして家に来た [中国翻訳],Kinjo no Onee-san ga Majo no Cosplay o Shite Ie ni Kita | 鄰居家大姐姐扮演成魔女來我家了。,"translated, chinese",pirates cat,,doujinshi,original,,"big breasts, breast feeding, nakadashi, femdom, stockings, blowjob, gloves, extraneous ads",11,2026-08-01 08:24:35,2026-08-01 08:24:35,2026-08-02 14:26:50
669094,[Aigamodou (Ayakawa Riku)] C99 Omakebon (Fate/Grand Order) [Chinese] [Digital],[あいがも堂 (あやかわりく)] C99オマケ本 (Fate/Grand Order) [中国翻訳] [DL版],C99 Omakebon,"translated, chinese",ayakawa riku,aigamodou,doujinshi,fate grand order,"jeanne darc, gudao | ritsuka fujimaru","kissing, big breasts, nakadashi, x-ray, stockings, blowjob, sole female, sole male, ponytail, very long hair, extraneous ads",11,2026-08-01 08:25:27,2026-08-01 08:25:27,2026-08-02 14:27:01
669095,[KS] Love EDUCATE! after school CLUB (コミック エグゼ 54) (コミック エグゼ 61) [DL版],,Love EDUCATE! after school CLUB,"translated, chinese",ks,,manga,,,"big breasts, nakadashi, extraneous ads",11,2026-08-01 08:26:18,2026-08-01 08:26:18,2026-08-02 14:27:20
669096,[nameco] Gaman Shiteita Hasumi to Sensei (Blue Archive) [Chinese],[nameco] 我慢していたハスミと先生 (ブルーアーカイブ) [中国翻訳],Gaman Shiteita Hasumi to Sensei,"translated, chinese",nameco,,doujinshi,blue archive,hasumi hanekawa,"wings, big breasts, swimsuit, bikini, paizuri, blowjob, sole female, sole male, bald, extraneous ads, halo",11,2026-08-01 08:27:15,2026-08-01 08:27:15,2026-08-02 14:27:31
669097,"[Uzura Dobin] fla ni Massage Shite Ageru plk Manga (Shiranui Flare, Omaru Polka) [Chinese]",[うずら土瓶] flaにマッサージしてあげるplk漫画 (不知火フレア、尾丸ポルカ) [中国翻訳],fla ni Massage Shite Ageru plk Manga,"translated, chinese",uzura dobin,,doujinshi,hololive,"shiranui flare, omaru polka","elf, kissing, cunnilingus, females only, yuri, kemonomimi, vtuber, extraneous ads",11,2026-08-01 08:28:09,2026-08-01 08:28:09,2026-08-02 14:28:44
669098,"(COMIC1☆13) [TOYBOX, Kujira Logic (Kurikara, Kujiran)] Tamamo Service (Fate/Grand Order) [English] [owphoenix]",(COMIC1☆13) [といぼっくす、くぢらろじっく (くりから、くぢらん)] たまも♥サービス (Fate/Grand Order) [英訳],Tamamo Service,"english, translated","kurikara, kujiran","kujira logic, toybox",doujinshi,"fate extra, fate grand order","hakuno kishinami, tamamo-no-mae, gudao | ritsuka fujimaru, tamamo cat","maid, big breasts, paizuri, blowjob, fox girl, catgirl, sole male, kemonomimi, no penetration",25,2026-08-01 08:29:53,2026-08-01 08:29:53,2026-08-02 14:28:55
669099,[D'Erlanger (Yamazaki Show)] Shake,,Shake,"english, translated",yamazaki show,derlanger,doujinshi,original,,"full censorship, glasses, schoolgirl uniform, anal, ffm threesome, incest, sister, blowjob, sole male, twintails, rough translation",42,2026-08-01 08:38:13,2026-08-01 08:38:13,2026-08-02 14:29:06
669100,[sen] 着るコ〇ドーム🍎その５８,[sen] 着るコ〇ドーム🍎その５８,着るコ〇ドーム🍎その５８,japanese,sen,,doujinshi,original,,"big breasts, hairy, big areolae, bodysuit, mosaic censorship",49,2026-08-01 08:41:39,2026-08-01 08:41:39,2026-08-02 14:29:17
669101,[Tabe Koji] Waruhame ~ Maruhi Sennyuu Sosakan Agatha ~ 2 Ch. 1-2 [English] [bfrost],[たべ・こーじ] ワルハメ～マル秘潜入捜査官アガサ～ 2 第1-2章 [英訳],Waruhame ~ Maruhi Sennyuu Sosakan Agatha ~ 2 Ch. 1-2,"english, translated",tabe koji,,manga,,,"big breasts, multi-work series, gyaru",52,2026-08-01 08:45:06,2026-08-01 08:45:06,2026-08-02 14:29:28
669102,[ささみどり] 時間停止イラマで胃に直接射精されるおねえさん (Pixiv Fanbox),[ささみどり] 時間停止イラマで胃に直接射精されるおねえさん [中国翻訳],時間停止イラマで胃に直接射精されるおねえさん,"translated, chinese",,,doujinshi,original,,"big breasts, time stop, netorare, inflation, extraneous ads",11,2026-08-01 08:45:57,2026-08-01 08:45:57,2026-08-02 14:29:39
669103,[Kuroiwa Menou] マゾメスママ 第一 _ 八話 (最終話) (COMIC HOTMiLK Koime Vol. 52-58),,マゾメスママ 第一 _ 八話,japanese,kuroiwa menou,,manga,,,"bdsm, milf, virginity, big breasts, chastity belt, gag, pegging, condom, anal, sex toys, femdom, bondage, mother, incest, double penetration, bride, orgasm denial, blindfold, shotacon",197,2026-08-01 09:23:07,2026-08-01 09:23:07,2026-08-02 14:29:51
669104,[Tamabon] Koi no Fukurami | 爱意悄然绽放 [Chinese] [猫瓶瓶汉化组] [Digital],[玉ぼん] 恋のふくらみ [中国翻訳] [DL版],Koi no Fukurami | 爱意悄然绽放,"translated, chinese",tamayura banko | tamabon,,manga,,,"squirting, sweating, kissing, big breasts, schoolboy uniform, glasses, schoolgirl uniform, ahegao, demon girl, kimono, x-ray, tankoubon, gyaru, fingering, blowjob, big penis, ponytail, horns, tail, nipple stimulation",181,2026-08-01 09:35:04,2026-08-01 09:35:04,2026-08-02 14:31:04
669105,(C89) [AquaDrop (Mikami Mika)] Ohayou Sex Bangaihen [English],(C89) [アクアドロップ (三上ミカ)] おはようせっくす 番外編 [英訳],Ohayou Sex Bangaihen,"english, translated",mikami mika,aquadrop,doujinshi,original,,"scanmark, lolicon, incest, sister, sole female, sole male, rough translation",13,2026-08-01 09:37:27,2026-08-01 09:37:27,2026-08-02 14:31:16
669106,(C91) [Shinjugai (Takeda Hiromitsu)] Maitama (Musaigen no Phantom World) [English] {doujins.com} [Decensored],(C91) [真珠貝 (武田弘光)] マイタマ (無彩限のファントム・ワールド) [英訳] [無修正],Maitama,"english, translated",takeda hiromitsu,shinjugai,doujinshi,myriad colors phantom world | musaigen no phantom world,mai kawakami,"kissing, big breasts, swimsuit, humiliation, unusual pupils, group, glasses, netorare, uncensored, schoolgirl uniform, nakadashi, moral degeneration, ahegao, anal, sex toys, defloration, mind control, stockings, mind break, rape, teacher, bloomers, dilf, catgirl, bbm, tail plug, beauty mark, kemonomimi, ponytail, twintails, exposed clothing",41,2026-08-01 09:45:48,2026-08-01 09:45:48,2026-08-02 14:31:27
669107,[Alpaca Club] Toshokan de Yoko-san[Chinese][在下是饭个人翻译],[あるぱかくらぶ]図書館で妖子さん[中国翻訳],Toshokan de Yoko-san,"translated, chinese",alpaca club,,manga,,,"ghost, invisible, full color, fingering, mosaic censorship, hidden sex, clit stimulation, rough translation, nipple stimulation",7,2026-08-01 09:46:41,2026-08-01 09:46:41,2026-08-02 14:31:38
669108,[Imomaru (Kenpi)] Kinyuusaisoku | Business Incentive (Touhou Project) [English] [Digital],[芋。 (けんぴ)] きんゆうさいそく (東方Project) [英訳] [DL版],Kinyuusaisoku | Business Incentive,"english, translated",kenpi,imomaru,doujinshi,touhou project,sumireko usami,"glasses, prostitution, rough translation",31,2026-08-01 09:48:48,2026-08-01 09:48:48,2026-08-02 14:31:49
669109,[K2 Manhole] 魔法少女合宿編,[K2 Manhole] 魔法少女合宿編,魔法少女合宿編,japanese,p senpuki,,doujinshi,original,,"futanari, big breasts, big ass, anal, full color, anal intercourse",31,2026-08-01 09:50:48,2026-08-01 09:50:48,2026-08-02 14:32:00
669110,[K2 Manhole] ロッシ エッチです。(アークナイツ:エンドフィールド),[K2 Manhole] ロッシ エッチです。(アークナイツ:エンドフィールド),ロッシ エッチです。,japanese,p senpuki,,doujinshi,arknights endfield,rossi,"urination, sole female, sole male, kemonomimi, tail",2,2026-08-01 09:51:11,2026-08-01 09:51:11,2026-08-02 14:33:14
669111,[Agata] Hadaka Gurashi Ch. 1-20 [Digital],[アガタ] はだかぐらし 第1-20話,Hadaka Gurashi Ch. 1-20,japanese,agata,,manga,,,"squirting, milf, virginity, big breasts, body painting, bbw, cunnilingus, group, full censorship, glasses, story arc, urination, nakadashi, huge breasts, anal, sex toys, ffm threesome, femdom, bondage, harem, hairy, dark skin, lolicon, exhibitionism, x-ray, defloration, tanlines, rimjob, small breasts, teacher, blowjob, bandaid, shotacon, sole male, oyakodon, twintails, shimaidon, very long hair, nudism, kodomo doushi, classroom",611,2026-08-01 11:47:11,2026-08-01 11:47:11,2026-08-02 14:33:25
669112,[Sugaleon] kanzen haiboku hiroin-zu kan,[スガレオン] 完全敗北ヒロイン図姦,kanzen haiboku hiroin-zu kan,japanese,sugaleon,,manga,,,"big breasts, piercing, full censorship, ahegao, thigh high boots, tankoubon, blowjob, tentacles",200,2026-08-01 11:59:42,2026-08-01 11:59:42,2026-08-02 14:33:36
669113,[Yakiniku Teishoku] Futago Difference | 双胞胎的不同 (Kinou Shita noni Oboetenai no? Yuri Ecchi Tanhenshuu) [Chinese] [Dokiki漢化社] [Digital],[焼肉定食] フタゴディファレンス (昨日シたのに覚えてないの? 百合えっち短編集) [中国翻訳] [DL版],Futago Difference | 双胞胎的不同,"translated, chinese",yakiniku teishoku,,manga,,,"twins, females only, yuri, fingering, sister",11,2026-08-01 12:00:49,2026-08-01 12:00:49,2026-08-02 14:33:48
669114,[K2 Manhole] 26.1.20,,26.1.20,japanese,p senpuki,,doujinshi,yu-gi-oh,s p little knight | s-force rappa chiyomaru,"anal, blowjob, sole female, sole male",2,2026-08-01 12:01:12,2026-08-01 12:01:12,2026-08-02 14:33:59
669115,[K2 Manhole] 26.7.21,,26.7.21,japanese,p senpuki,,doujinshi,yu-gi-oh,s p little knight | s-force rappa chiyomaru,"big breasts, paizuri, sole female, sole male",3,2026-08-01 12:01:31,2026-08-01 12:01:31,2026-08-02 14:34:10
669118,[Garandou (Garagara Tarou)] Saki to Futsuu ni Ichaicha Suru Hon (Gakuen IDOLM@STER) [Digital],[伽藍堂 (ガラガラ太郎)] 咲季と普通にイチャイチャする本 (学園アイドルマスター) [DL版],Saki to Futsuu ni Ichaicha Suru Hon,japanese,garagara tarou,,doujinshi,the idolmaster,saki hanami,"sole female, sole male",16,2026-08-01 12:04:17,2026-08-01 12:04:17,2026-08-02 14:35:46
669119,[Sunahama Nosame] NTR復讐代行 1-19話,[砂浜のさめ] NTR復讐代行 1-19話,NTR復讐代行 1-19話,japanese,sunahama nosame,,doujinshi,original,,"futanari, bdsm, big breasts, nun, gag, humiliation, piercing, pregnant, group, goblin, netorare, story arc, cheating, dog, bestiality, frottage, moral degeneration, ahegao, huge breasts, anal, blowjob face, femdom, bondage, shemale, hairy, dark skin, low bestiality, tanlines, breast expansion, huge penis, tall girl, rape, hairy armpits, tomgirl, impregnation, muscle, big penis, blindfold, stomach deformation, feminization, dickgirl on male, dickgirl on dickgirl, male on dickgirl, bisexual, small penis, very long hair, mesuiki, anal intercourse, exposed clothing, gender change, nipple stimulation",134,2026-08-01 12:29:06,2026-08-01 12:29:06,2026-08-02 14:35:57
669120,[Sakamata Nerimono] Loli-Bitch ★ Gekokujou | Loli Slut ★ Coup D'état (Koakuma a la mode) [English] [AlerianTL],[逆又練物] ロリビッチ★下克上 (小悪魔☆アラモード) [英訳],Loli-Bitch ★ Gekokujou | Loli Slut ★ Coup D'état,"english, translated",sakamata nerimono,,manga,,,"virginity, glasses, uncensored, nakadashi, lolicon, tanlines, gyaru, bbm, sole female, sole male, twintails, mesugaki",21,2026-08-01 12:33:09,2026-08-01 12:33:09,2026-08-02 14:36:09
669121,[MARASCHINO (Takayama Chihiro)] kano-mama Extra Stage!! [Chinese] [貝德個人漢化] [Digital],[MARASCHINO (高山千尋)] かのまま・えくすとらすてーじ!! [中国翻訳]  [DL版],kano-mama Extra Stage!!,"translated, chinese",takayama chihiro,,doujinshi,original,,"milf, full censorship, cheating",29,2026-08-01 12:35:12,2026-08-01 12:35:12,2026-08-02 14:36:20
669122,[Moreyuzu] Seikyouiku Tokubetsu Shiteikou・Do M Ikusei ko-su 2,[漏不湯] 性教育特別指定校・ドM育成コース,Seikyouiku Tokubetsu Shiteikou・Do M Ikusei ko-su 2,japanese,yuzu lemon,,doujinshi,original,,"maid, big breasts, gag, sex toys, ffm threesome, bondage, sole male, manga, high heels, object insertion only",33,2026-08-01 12:37:37,2026-08-01 12:37:37,2026-08-02 14:36:31
669123,[EN] Boku no Kanojo wa Haru wo Uru (My Girlfriend Sells Spring) 20,僕の彼女は春を売る,Boku no Kanojo wa Haru wo Uru (My Girlfriend Sells Spring) 20,"english, translated",en,,manga,,,,24,2026-08-01 12:39:20,2026-08-01 12:39:20,2026-08-02 14:37:46
669124,"[Fusuma] Sukoshi Ecchi na Natsumatsuri (Mugen Mochi, Porty)",[ふすま] 少しえっちな夏祭り (ムゲンもっち、ぽるてぃ),Sukoshi Ecchi na Natsumatsuri,japanese,fusuma,,doujinshi,,"porty, mugen mochi","kissing, females only, kimono, lolicon, exhibitionism, yuri, mosaic censorship, collar, twintails, vtuber, no penetration",5,2026-08-01 12:40:50,2026-08-01 12:40:50,2026-08-02 14:37:57
669125,[Doemutan] TS Shitara Tomodachi ni Yararetashi Kanojo mo NTRreta Hanashi Kouhen [English],[どえむたん] TSしたら友達にヤられたし彼女もNTRれた話 後編 [英訳],TS Shitara Tomodachi ni Yararetashi Kanojo mo NTRreta Hanashi Kouhen,"english, translated",doemutan,,doujinshi,original,,"maid, netorare, cheating, nakadashi, ffm threesome, footjob, multi-work series, blowjob, big penis, sole female, small penis, rough translation",26,2026-08-01 12:42:51,2026-08-01 12:42:51,2026-08-02 14:38:08
669126,d6c9ac3d_陽夏,,d6c9ac3d_陽夏,japanese,tsuchiro,,doujinshi,original,,farting,10,2026-08-01 12:43:54,2026-08-01 12:43:54,2026-08-02 14:38:19
669127,[Qruppo × Mameojitan] Nukitashi R Tankoubon-ban Volume 3 第03巻 [Chinese] [糖果个人汉化],[Qruppo×まめおじたん] ぬきたしR 単行本版 第03巻 [中国翻訳],Nukitashi R Tankoubon-ban Volume 3 第03巻,"translated, chinese",mameojitan,qruppo,manga,,,stockings,152,2026-08-01 12:52:44,2026-08-01 12:52:44,2026-08-02 14:38:30
669128,[amaamamama (pepe)] Mesuiki Otoko no Ko Healer Yuusha no Tsuma ni Naru.| 雌堕伪娘治疗师，成为勇者的妻子[个人机翻润色],[amaamamama (ぺぺ)] メスイキ男の娘ヒーラー勇者の妻になる。 [中国翻訳],Mesuiki Otoko no Ko Healer Yuusha no Tsuma ni Naru.| 雌堕伪娘治疗师，成为勇者的妻子,"translated, chinese",pepe,,doujinshi,original,,"anal, crossdressing, males only, yaoi, mosaic censorship, tomgirl, blowjob, eye-covering bang, anal intercourse, rough translation",29,2026-08-01 12:54:41,2026-08-01 12:54:41,2026-08-02 14:38:41
669129,[Gomu] Seken Shirazu Priest [English] [Colorized] [Decensored],[ゴム] 世間知らずプリースト [英訳] [カラー化] [無修正],Seken Shirazu Priest,"japanese, english, translated",gomu,,doujinshi,original,,"kissing, big breasts, nun, garter belt, uncensored, nakadashi, x-ray, full color, stockings, sole female, bald, eye-covering bang, rough translation",4,2026-08-01 12:55:11,2026-08-01 12:55:11,2026-08-02 14:38:53
669130,[Piwawa] Yasashii Onii-chan | A kind big brother [English],[ピワワ] やさしいおにいちゃん [英訳],Yasashii Onii-chan | A kind big brother,"english, translated",piwawa,,doujinshi,original,,"sundress, sister, blowjob, deepthroat, sole female, sole male, twintails, no penetration, focus blowjob, rough translation",6,2026-08-01 12:56:34,2026-08-01 12:56:34,2026-08-02 14:40:07
669131,飞机杯女神连线中 Wireless Onahole - Chapter 111 机翻 先行版,Wireless Onahole - Chapter 111 西语版,飞机杯女神连线中 Wireless Onahole - Chapter 111 机翻 先行版,"translated, chinese",,,manga,,,"webtoon, rough translation",11,2026-08-01 12:57:38,2026-08-01 12:57:38,2026-08-02 14:40:18
669132,"[Peθ (Mozu)] Ou no Musuko, Arui wa Youhi no Musume | 王的儿子亦或妖妃的女儿 (Fate/Grand Order) [Chinese] [fateyoujo个人汉化] [Digital]",[Peθ (もず)] 王の息子、あるいは妖妃の娘 (Fate/Grand Order) [中国翻訳] [DL版],"Ou no Musuko, Arui wa Youhi no Musume | 王的儿子亦或妖妃的女儿","translated, chinese",mozu,pe theta,doujinshi,fate grand order,"morgan, mordred, morgan le fay","futanari, mother, daughter, rough translation, dickgirl on female",26,2026-08-01 12:59:36,2026-08-01 12:59:36,2026-08-02 14:40:30
669133,[Ozaki Akira] Miboujin Ana Ruriko no Hinichijuu - The Extraordinary Life of Widow Announcer Ruriko [English],[尾崎晶] 未亡人アナ瑠璃子の非日常 [英訳],Miboujin Ana Ruriko no Hinichijuu - The Extraordinary Life of Widow Announcer Ruriko,"english, translated",ozaki akira,,manga,,,"milf, sweating, kissing, virginity, big breasts, swimsuit, mmf threesome, big nipples, group, cheating, nakadashi, ahegao, huge breasts, anal, hairy, bikini, exhibitionism, double penetration, bunny girl, tankoubon, big areolae, lactation, stockings, drunk, widow, bukkake, filming, blowjob, muscle, big penis, sole female, makeup, anal intercourse, exposed clothing, beach",201,2026-08-01 13:12:13,2026-08-01 13:12:13,2026-08-02 14:40:41
669134,"[Sunahama Nosame] ""Isekai Bad End"" Ch 4",[砂浜のさめ] 異世界BAD END 4話,"""Isekai Bad End"" Ch 4",japanese,sunahama nosame,,doujinshi,original,,"monster girl, uncensored, ffm threesome, centaur, sole male, redraw",6,2026-08-01 13:13:00,2026-08-01 13:13:00,2026-08-02 14:40:52
669135,[Surumenium (Taniguchi Daisuke)] Kanojo no Mama mo Sex Friend ni shita Hanashi! | How I Ended Up Sleeping with My Girlfriend's Mom [English] [LUNASUB],[スルメニウム (谷口大介)] 彼女のママもセフレにした話 [英訳],Kanojo no Mama mo Sex Friend ni shita Hanashi! | How I Ended Up Sleeping with My Girlfriend's Mom,"english, translated",taniguchi daisuke,surumenium,doujinshi,original,,"milf, big breasts, group, big ass, cheating, schoolgirl uniform, nakadashi, ffm threesome, harem, multi-work series, swinging, sole male, oyakodon, fishnets, shimaidon, rough translation",64,2026-08-01 13:16:53,2026-08-01 13:16:53,2026-08-02 14:41:03
669136,"[Tourendou (Tonagi Tsuyu)] Fukou Shoujo o Shiawase ni Shitai - Kaeru Basho o Ushinatta Shoujo ni Mushou no Ai o Ataetsuzuketara, Amaama na Kyouizon Kankei ni Narimashita | 愿为不幸少女带来她的幸福 [Chinese] [紫藤汉化组]",[灯恋堂 (灯凪つゆ)] 不幸少女を幸せにしたい 帰る場所を失った少女に無償の愛を与え続けたら、甘々な共依存関係になりました [中国翻訳],"Fukou Shoujo o Shiawase ni Shitai - Kaeru Basho o Ushinatta Shoujo ni Mushou no Ai o Ataetsuzuketara, Amaama na Kyouizon Kankei ni Narimashita | 愿为不幸少女带来她的幸福","translated, chinese",tonagi tsuyu,tourendou,doujinshi,original,,"nakadashi, small breasts, impregnation, blowjob, sole female",54,2026-08-01 13:20:29,2026-08-01 13:20:29,2026-08-02 14:42:17
669137,My sister´s perfect feet (Book 1) Complete,,My sister´s perfect feet (Book 1) Complete,english,baba,,doujinshi,original,,"uncensored, lolicon, footjob, full color, incest, sister, no penetration",82,2026-08-01 13:35:14,2026-08-01 13:35:14,2026-08-02 14:42:28
669138,[AQUOTZ] MAMAMASK 3 English ver.,,MAMAMASK 3 English ver.,english,aquotz,,doujinshi,the mask,,uncensored,41,2026-08-01 13:38:04,2026-08-01 13:38:04,2026-08-02 14:42:39
669139,(C107) [Touge Mine (Fujiko)] Ore no Personal Entame ga Hakadoru (Hacka Doll) [English] [mysterymeat3],(C107) [峠峰 (ふじこ)] オレの性癖がはかどる (ハッカドール) [英訳],Ore no Personal Entame ga Hakadoru,"english, translated",fujiko,touge mine,doujinshi,hacka doll,hacka doll no.3,"glasses, frottage, anal, bike shorts, males only, yaoi, shotacon, josou seme, anal intercourse, smalldom",25,2026-08-01 13:42:45,2026-08-01 13:42:45,2026-08-02 14:42:50
669140,[Fan no Hitori] Taimabu S6 Kage Kya Taima Miko Zyuin hen 4 [Chinese] | JK退魔部 Season6 社恐退魔巫女诅咒印记篇5 [简体中文],[煌野一人] 退魔部S6：陰キャ退魔巫女呪印編⑤ [中国翻訳],Taimabu S6 Kage Kya Taima Miko Zyuin hen 4 [Chinese] | JK退魔部 Season6 社恐退魔巫女诅咒印记篇5,"japanese, translated, chinese",fan no hitori | kazunto,,doujinshi,original,,"transformation, big breasts, corruption, group, schoolgirl uniform, nakadashi, freckles, multi-work series, crotch tattoo, very long hair",25,2026-08-01 13:44:30,2026-08-01 13:44:30,2026-08-02 14:43:01
