ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
660749,[Aoi Hoshi ni Umareta Dark Angel (Sabajiba Gonhachirou)] Watashi (Cool Bakunyuu Gal) ga Konna Yatsu no Dekachinpo Nanka ni... [Chinese] [虎哥个人汉化],[青い星に生まれたダークエンジェル (鯖磁場権八朗)] 私(クール爆乳ギャル)がこんなやつのデカチンポなんかに... [中国翻訳],Watashi (Cool Bakunyuu Gal) ga Konna Yatsu no Dekachinpo Nanka ni...,"translated, chinese",sabaziba gonpachiro,aoi hoshi ni umareta dark angel,doujinshi,original,,"big breasts, uncensored, huge breasts, shotacon, rough translation",41,2026-07-01 08:02:55,2026-07-01 08:02:55,2026-07-02 14:13:16
660750,拉布拉多自用汉化19,,拉布拉多自用汉化19,"translated, chinese",thebats,farhad tg,doujinshi,original,,"big breasts, dougi, body swap, huge breasts, multi-work series, bbm, sole female, sole male, comic, gender change",27,2026-07-01 08:04:42,2026-07-01 08:04:42,2026-07-02 14:13:27
660751,[Ebi no Implant (Shrimp Cake)] Shinkou Futanari Shinkyou -Onna Shinja no Fuyashikata- [Chinese] [虎哥个人汉化],[えびのインプラント (シュリンプケーキ)] 新興ふたなり新教-女信者の増やし方- [中国翻訳],Shinkou Futanari Shinkyou -Onna Shinja no Fuyashikata-,"translated, chinese",shrimp cake,ebi no implant,doujinshi,original,,"futanari, big breasts, bbw, uncensored, freckles, mind control, mind break, big penis, rough translation, dickgirl on female",34,2026-07-01 08:07:03,2026-07-01 08:07:03,2026-07-02 14:13:38
660752,【ちゃかまる屋さん】最終便のそのあとで [Chinese] [紫藤汉化组],[ちゃかまる屋さん] 最終便のそのあとで (WEEKLY快楽天 2026 No.21) [中国翻訳],【ちゃかまる屋さん】最終便のそのあとで,"translated, chinese",chakamaruya-san,,manga,,,"full censorship, sole female, sole male",28,2026-07-01 08:09:03,2026-07-01 08:09:03,2026-07-02 14:13:50
660753,[Arujima] Akuochi Heroine no Futanari Chinpo ni Kanojo ga NTRte Sentouin Nisareru Hanashi | The Story of a Girlfriend Being NTR'd by a Fallen Heroine's Futanari Cock and Turned into a Combatant [ENG],[アルジマ] 悪堕ちヒロインのふたなりチンポに彼女がNTRて戦闘員にされる話,Akuochi Heroine no Futanari Chinpo ni Kanojo ga NTRte Sentouin Nisareru Hanashi | The Story of a Girlfriend Being NTR'd by a Fallen Heroine's Futanari Cock and Turned into a Combatant,"english, translated",,arujima,doujinshi,original,,"futanari, corruption, machine, netorare, nakadashi, ahegao, sex toys, blowjob face, femdom, bondage, yuri, mind control, full color, drugs, breast expansion, bodysuit, mosaic censorship, blowjob, dickgirl on female",26,2026-07-01 08:10:53,2026-07-01 08:10:53,2026-07-02 14:14:01
660754,[harema_pp] TsukaSen Log (Dr.STONE),,TsukaSen Log,"english, translated",,,doujinshi,dr. stone,"senku ishigami, tsukasa shishiou","non-h, yaoi",12,2026-07-01 08:11:45,2026-07-01 08:11:45,2026-07-02 14:14:12
660755,[Fantajī Manga Sōdansho(Nanase Nanana)] Bunkasai de 'Kabejiri' wo Suru Koto ni Narimashita♡,[ファンタジー漫画相談所 (菜々瀬ななな)] 文化祭で「壁尻」をすることになりました♡,Bunkasai de 'Kabejiri' wo Suru Koto ni Narimashita♡,japanese,,,doujinshi,original,,"big breasts, group, schoolgirl uniform, mosaic censorship, stuck in wall, nanase nanana",30,2026-07-01 08:14:07,2026-07-01 08:14:07,2026-07-02 14:14:23
660756,"[Kuronero] Kanpeki na Seishori-gakari, Fukanzen na Koi wo Suru",[くろねろ] 完璧な性処理係、不完全な恋をする,"Kanpeki na Seishori-gakari, Fukanzen na Koi wo Suru",japanese,,,doujinshi,original,,"big breasts, glasses, public use, schoolgirl uniform, condom",36,2026-07-01 08:16:26,2026-07-01 08:16:26,2026-07-02 14:14:35
660757,[Kairaku Amnesia (Kinuo)] 12-Nenkan Chinpo Tachishiteta Shin Mama ga Musuko no Dōkyūsei ni Netorare Tanetsuke Oho Akume de Mesu no Yorokobi ni Ochita Hi,[快楽アムネジア (キヌオ)] 12年間ちんぽ断ちしてたシンママが息子の同級生に寝取られ種付けおほアクメでメスの悦びに堕ちた日,12-Nenkan Chinpo Tachishiteta Shin Mama ga Musuko no Dōkyūsei ni Netorare Tanetsuke Oho Akume de Mesu no Yorokobi ni Ochita Hi,japanese,,,doujinshi,original,,"milf, big breasts, pregnant, group, netorare, nakadashi, mother, dark skin, incest, double penetration, big areolae, widow, rape, impregnation, blowjob, pixie cut, low incest, gang rape",63,2026-07-01 08:28:14,2026-07-01 08:28:14,2026-07-02 14:14:46
660758,拉布拉多自用汉化20,,拉布拉多自用汉化20,"translated, chinese",haracock,haracock no manga beya,doujinshi,original,,"big breasts, schoolgirl uniform, body swap, yuri, possession, fingering, gender change",43,2026-07-01 08:30:58,2026-07-01 08:30:58,2026-07-02 14:14:57
660759,拉布拉多自用汉化21,,拉布拉多自用汉化21,"translated, chinese",arisane,,doujinshi,original,,"body swap, yuri, fingering, selfcest, sole male, drill hair, gender change",18,2026-07-01 08:33:01,2026-07-01 08:33:01,2026-07-02 14:15:08
660760,[ishikinchaku] TsukaSen Log (Dr.STONE),,TsukaSen Log,"english, translated",,,doujinshi,dr. stone,"senku ishigami, gen asagiri, tsukasa shishiou",yaoi,29,2026-07-01 08:34:51,2026-07-01 08:34:51,2026-07-02 14:15:20
660761,拉布拉多自用汉化22,,拉布拉多自用汉化22,"translated, chinese",,norn,doujinshi,original,,"big breasts, schoolboy uniform, full censorship, masturbation, schoolgirl uniform, body swap, solo action, full color, blowjob, sole male, gender change",58,2026-07-01 08:38:27,2026-07-01 08:38:27,2026-07-02 14:15:31
660762,[Kensoh Ogawa (Fukudahda)] Otomate vol. E (Mai-Otome) [Decensored] [2006-8-13],[ケンソウオガワ(フクダーダ)] オトメイト vol.E (舞-乙HiME) [無修正] [2006年8月13日],Otomate vol. E,japanese,fukudahda,kensoh ogawa,doujinshi,mai-otome,erstin ho,"big breasts, group, uncensored, anal, double penetration, lactation, sole female",34,2026-07-01 08:40:45,2026-07-01 08:40:45,2026-07-02 14:15:42
660763,[keikoHQ] TsukaSen Log (Dr.STONE),,TsukaSen Log,"english, translated",,,doujinshi,dr. stone,"senku ishigami, tsukasa shishiou",yaoi,9,2026-07-01 08:41:39,2026-07-01 08:41:39,2026-07-02 14:15:53
660764,[laliberte] Paradise,,Paradise,japanese,laliberte,,doujinshi,original,,"big breasts, swimsuit, piercing, ahegao, dark skin, bikini, full color, beach",190,2026-07-01 08:52:58,2026-07-01 08:52:58,2026-07-02 14:16:05
660765,[laliberte] Paradise [English],,Paradise,english,laliberte,,doujinshi,original,,"milf, big breasts, swimsuit, humiliation, piercing, group, netorare, moral degeneration, ahegao, anal, harem, hairy, dark skin, bikini, gyaru-oh, full color, mind break, inverted nipples, muscle, confinement, beach",190,2026-07-01 09:04:18,2026-07-01 09:04:18,2026-07-02 14:16:16
660766,[laliberte] Paradise,,Paradise,japanese,laliberte,,doujinshi,original,,"big breasts, swimsuit, piercing, ahegao, dark skin, bikini, beach",190,2026-07-01 09:15:28,2026-07-01 09:15:28,2026-07-02 14:16:27
660767,[laliberte] Paradise [English],,Paradise,english,laliberte,,doujinshi,original,,"big breasts, swimsuit, piercing, netorare, moral degeneration, ahegao, harem, dark skin, bikini, gyaru-oh, mind break, muscle, beach",190,2026-07-01 09:26:31,2026-07-01 09:26:31,2026-07-02 14:16:39
660768,拉布拉多自用汉化23,,拉布拉多自用汉化23,"translated, chinese",labui | asaga eri,novia,doujinshi,original,,"kissing, leg lock, big breasts, cunnilingus, schoolgirl uniform, body swap, nakadashi, ahegao, x-ray, gyaru, mosaic censorship, gender change, nipple stimulation, classroom",38,2026-07-01 09:29:00,2026-07-01 09:29:00,2026-07-02 14:16:50
660769,[白雲ゼン] お祝いにお母さんが筆おろししてくれた話 [机翻],[白雲ゼン] お祝いにお母さんが筆おろししてくれた話 [机翻],お祝いにお母さんが筆おろししてくれた話,"translated, chinese",shirakumo zen,,doujinshi,original,,"milf, big breasts, big ass, mother, blowjob, sole female, sole male",35,2026-07-01 09:31:13,2026-07-01 09:31:13,2026-07-02 14:17:01
660770,[konxxx] Kindergarten AU (Dr.STONE),,Kindergarten AU,"english, translated",,,doujinshi,,"senku ishigami, tsukasa shishiou",yaoi,15,2026-07-01 09:32:20,2026-07-01 09:32:20,2026-07-02 14:17:12
660771,[Baira way (Yoshikage)] Kyuuketsuki + Hatsujouki = Succubus (Bomber Girl) [Chinese] [橘猫汉化组] [Digital],[ばいら・うぇい (ヨシカゲ)] 吸血鬼+発情期=サキュバス (ボンバーガール)  [中国翻訳] [DL版],Kyuuketsuki + Hatsujouki = Succubus,"translated, chinese",yoshikage,baira way,doujinshi,bomber girl,aqua,"lolicon, crotch tattoo, very long hair",21,2026-07-01 09:37:32,2026-07-01 09:37:32,2026-07-02 14:17:23
660772,[kosuzu78] TsukaSen Log (Dr.STONE),,TsukaSen Log,"english, translated",,,doujinshi,dr. stone,"senku ishigami, tsukasa shishiou",yaoi,9,2026-07-01 09:38:18,2026-07-01 09:38:18,2026-07-02 14:17:35
660773,[bocahcaboel] Sponge Controlled - chapter 03,,Sponge Controlled - chapter 03,english,bocahcaboel,,doujinshi,original,,,40,2026-07-01 09:40:59,2026-07-01 09:40:59,2026-07-02 14:17:46
660774,[INCOMPLETE] [Mixed Japanese & Chinese versions] (Taiwan Reitaisai 4 & Reitaisai 22) [Infinite Shroud (Tsugumin a.k.a. amanotsugumi)] Yù Shí Jù Fén / Yokujiki tomoni Taku (Touhou Project),[不完全] [日文版和中文版的混合・日本語版と中国語版の混在] (台湾例大祭4、例大祭22) [Infinite Shroud (ツグミん別名amanotsugumi)] 欲食俱焚・欲食俱に焚く (東方Project),Yù Shí Jù Fén / Yokujiki tomoni Taku,japanese,,,doujinshi,touhou project,"ran yakumo, yuuma toutetsu","fox girl, kemonomimi, horns",13,2026-07-01 09:42:00,2026-07-01 09:42:00,2026-07-02 14:17:58
660775,ネトラレ妻は若い性欲にイキ堕ちる「夫の前で…そんな太いの挿れないで…」 1,ネトラレ妻は若い性欲にイキ堕ちる「夫の前で…そんな太いの挿れないで…」 1,ネトラレ妻は若い性欲にイキ堕ちる「夫の前で…そんな太いの挿れないで…」 1,japanese,"hiruma kouji, gonta, pei, aio rito",,manga,,,"milf, big breasts, full censorship, netorare, cheating, anthology, prostitution, netorase",51,2026-07-01 09:45:23,2026-07-01 09:45:23,2026-07-02 14:18:09
660776,[逢坂ミナミ] はじめての朝 - 失楽園 〜母の罪〜,[逢坂ミナミ] はじめての朝 - 失楽園 〜母の罪〜,はじめての朝 - 失楽園 〜母の罪〜,japanese,ohsaka minami,,manga,,,big breasts,16,2026-07-01 09:46:39,2026-07-01 09:46:39,2026-07-02 14:18:20
660777,[存钱买女朋友] 举重少女,,举重少女,chinese,cunqian mai nvpengyou,,doujinshi,original,,"pregnant, uncensored, ponytail, vaginal birth",13,2026-07-01 09:47:43,2026-07-01 09:47:43,2026-07-02 14:18:31
660778,[kppn_135] TsukaSen Log (Dr.STONE),,TsukaSen Log,"english, translated",,,doujinshi,dr. stone,"senku ishigami, tsukasa shishiou","males only, yaoi",34,2026-07-01 09:49:49,2026-07-01 09:49:49,2026-07-02 14:18:42
660779,[Maxapple] 重量挙げの少女,[Maxapple] 重量挙げの少女,重量挙げの少女,japanese,cunqian mai nvpengyou,,doujinshi,original,,"pregnant, full color, ponytail, vaginal birth",13,2026-07-01 09:50:51,2026-07-01 09:50:51,2026-07-02 14:18:54
660780,https://s.e-hentai.org/mu－st,むうつき fanbox,https://s.e-hentai.org/mu－st,japanese,,,doujinshi,original,,,10,2026-07-01 09:51:36,2026-07-01 09:51:36,2026-07-02 14:19:05
660781,"(Yaoyoro!) [umaura. (Rube)] Donna Kimi demo Suki dakara Wakarasete Yaru yo | I'll Teach You That I Love You, No Matter Who You Are (Chou Kaguya-hime!) [English]",(ヤオヨロー!) [umaura. (るべ)] どんなキミでも好きだからわからせてやるよ (超かぐや姫!) [英訳],"Donna Kimi demo Suki dakara Wakarasete Yaru yo | I'll Teach You That I Love You, No Matter Who You Are","english, translated",rube,umaura.,doujinshi,chou kaguya-hime | cosmic princess kaguya,"iroha sakayori, yachiyo runami","females only, yuri, kemonomimi",14,2026-07-01 09:52:44,2026-07-01 09:52:44,2026-07-02 14:19:16
660782,[Haipai DE Pinfu] Owaranai Clitoris Choukyou [Chinese],[ハイパイ・DE・ピンフ] 終わらないクリトリス調教 [机翻],Owaranai Clitoris Choukyou,"translated, chinese",,,doujinshi,original,,"bondage, orgasm denial, stuck in wall, clit stimulation, rough translation",219,2026-07-01 10:04:55,2026-07-01 10:04:55,2026-07-02 14:19:27
660783,(C96) [Alice Digital Factory (Hirosue Maron)] SWEET MILK PARTY! (Watashi ni Tenshi ga Maiorita!) [English] (Pangean),(C96) [Alice Digital Factory (広末まろん)] SWEET MILK PARTY! (私に天使が舞い降りた!) [英訳],SWEET MILK PARTY!,"english, translated",hirosue maron,alice digital factory,doujinshi,watashi ni tenshi ga maiorita,"hana shirosaki, hinata hoshino, miyako hoshino, noa himesaka","cunnilingus, group, females only, breast feeding, lolicon, yuri, incest, lactation, mosaic censorship, sister, tribadism, eye-covering bang, nipple stimulation",23,2026-07-01 10:09:10,2026-07-01 10:09:10,2026-07-02 14:19:39
660784,[Yuniba] fantia 2026-06 absorption,[ゆにば] fantia 2026-06 吸収乗っ取り,fantia 2026-06 absorption,japanese,yuniba,,manga,,,"absorption, possession, gender change",27,2026-07-01 10:10:54,2026-07-01 10:10:54,2026-07-02 14:19:50
660785,[我不是吃货] A Mischievous Girl,[我不是吃货] 欠损少女,A Mischievous Girl,"english, translated",,,doujinshi,original,,"amputee, nakadashi, asphyxiation, rough translation",18,2026-07-01 10:12:09,2026-07-01 10:12:09,2026-07-02 14:20:01
660786,[boyo] The Story of a College Student Who Takes a Job as a Human Toilet,[boyo] 肉便器に就職しちゃう話,The Story of a College Student Who Takes a Job as a Human Toilet,"english, translated",,,doujinshi,original,,"piercing, amputee, ahegao, bondage, masked face, inflation, nose hook, blindfold, collar, body writing, rough translation, boyo",6,2026-07-01 10:12:46,2026-07-01 10:12:46,2026-07-02 14:20:12
660787,[Kasama Shiro] Kasama Shirou Sakuhinshuu Vol. 6 Nawa Fujin [Chinese],[笠間しろう] 笠間しろう作品集 Vol.06 縄夫人 [中国翻訳][hugo2233机翻],Kasama Shirou Sakuhinshuu Vol. 6 Nawa Fujin,"translated, chinese",,,manga,,,rough translation,252,2026-07-01 10:26:48,2026-07-01 10:26:48,2026-07-02 14:20:24
660788,[Kasama Shiro] Kasama Shirou Sakuhinshuu Vol. 3 Chijoku no Kokuin [Chinese],[笠間しろう] 笠間しろう作品集 Vol.03 恥辱の刻印 [中国翻訳][hugo2233机翻],Kasama Shirou Sakuhinshuu Vol. 3 Chijoku no Kokuin,"translated, chinese",,,manga,,,rough translation,259,2026-07-01 10:40:54,2026-07-01 10:40:54,2026-07-02 14:20:35
660789,[Kasama Shiro] Kasama Shirou Sakuhinshuu Vol. 7 Bijuku Fujin [Chinese],[笠間しろう] 笠間しろう作品集 Vol.07 美熟夫人 [中国翻訳][hugo2233机翻],Kasama Shirou Sakuhinshuu Vol. 7 Bijuku Fujin,chinese,,,manga,,,,236,2026-07-01 10:53:33,2026-07-01 10:53:33,2026-07-02 14:20:46
660790,[Kasama Shiro] Kasama Shirou Sakuhinshuu Vol. 1 Kifujin Gari [Chinese],[笠間しろう] 笠間しろう作品集 Vol.01 貴婦人狩り [中国翻訳][hugo2233机翻],Kasama Shirou Sakuhinshuu Vol. 1 Kifujin Gari,"translated, chinese",,,manga,,,,271,2026-07-01 11:08:10,2026-07-01 11:08:10,2026-07-02 14:20:58
660791,[Dan Oniroku x Kasama Shiro] Dan Oniroku Gensaku Gekiga Shuusei Vol. 2 [Chinese],[団鬼六×笠間しろう] 団鬼六原作劇画集成 Vol.02 [中国翻訳][hugo2233机翻],Dan Oniroku Gensaku Gekiga Shuusei Vol. 2,"translated, chinese",,,manga,,,,181,2026-07-01 11:18:25,2026-07-01 11:18:25,2026-07-02 14:21:09
660792,[Dan Oniroku x Kasama Shiro] Dan Oniroku Gensaku Gekiga Shuusei Vol. 1 [Chinese],[団鬼六×笠間しろう] 団鬼六原作劇画集成 Vol.01 [中国翻訳][hugo2233机翻],Dan Oniroku Gensaku Gekiga Shuusei Vol. 1,"translated, chinese",,,manga,,,,212,2026-07-01 11:29:36,2026-07-01 11:29:36,2026-07-02 14:21:20
660793,[Kasama Shiro] Ryoujoku no Nawaasobi [Chinese],[笠間しろう] 凌辱の縄遊び [中国翻訳][hugo2233机翻],Ryoujoku no Nawaasobi,"translated, chinese",,,manga,,,,39,2026-07-01 11:31:58,2026-07-01 11:31:58,2026-07-02 14:21:32
660794,boyo] A career woman who is falling down on her own,boyo] キャリアウーマン 自分から堕ちていく,boyo] A career woman who is falling down on her own,"english, translated",,,doujinshi,original,,"big breasts, piercing, amputee, milking, ahegao, inflation, lactation, body writing, rough translation, boyo",8,2026-07-01 11:32:42,2026-07-01 11:32:42,2026-07-02 14:21:43
660795,[Kasama Shiro] Hitozuma Taboo [Chinese],[笠間しろう] 人妻禁忌 [中国翻訳][hugo2233机翻],Hitozuma Taboo,"translated, chinese",,,manga,,,,244,2026-07-01 11:46:11,2026-07-01 11:46:11,2026-07-02 14:21:54
660796,[伏見ミミ (伏見ぽこ)]アナルセックスの時だけ甘々ドスケベになる毒舌後輩風紀委員が可愛すぎるっ！！[DS漢化組],[伏見ミミ (伏見ぽこ)]アナルセックスの時だけ甘々ドスケベになる毒舌後輩風紀委員が可愛すぎるっ！！[DS漢化組],アナルセックスの時だけ甘々ドスケベになる毒舌後輩風紀委員が可愛すぎるっ！！,"translated, chinese",fushimi poko,,doujinshi,original,,"big breasts, focus anal, rough translation",43,2026-07-01 11:49:00,2026-07-01 11:49:00,2026-07-02 14:22:05
660797,[ Rin ]  My boyfriend (a boy) had a fetish for excess fat [ Ongoing ],,My boyfriend (a boy) had a fetish for excess fat,"english, translated",rin,,doujinshi,original,,"bbw, weight gain, ssbbw",34,2026-07-01 11:51:09,2026-07-01 11:51:09,2026-07-02 14:22:16
660798,[sooon] 雑魚ま◯こギャル,[sooon] 雑魚ま◯こギャル,雑魚ま◯こギャル,japanese,,,doujinshi,original,,"sole female, sole male",6,2026-07-01 11:51:52,2026-07-01 11:51:52,2026-07-02 14:22:27
660799,[sooon] 真面目そうなJ◯とえっちなこと,[sooon] 真面目そうなJ◯とえっちなこと,真面目そうなJ◯とえっちなこと,japanese,,,doujinshi,original,,"glasses, schoolgirl uniform, sole female, sole male, bald",7,2026-07-01 11:52:25,2026-07-01 11:52:25,2026-07-02 14:22:39
660800,[sooon] セ◯クスするのが日常な世界らくがき 6枚,[sooon] セ◯クスするのが日常な世界らくがき 6枚,セ◯クスするのが日常な世界らくがき 6枚,japanese,,,doujinshi,original,,,7,2026-07-01 11:53:04,2026-07-01 11:53:04,2026-07-02 14:22:50
660801,[uraura] 顔バレして輪〇されちゃうmkt様 (にじさんじ),[uraura] 顔バレして輪〇されちゃうmkt様 (にじさんじ),顔バレして輪〇されちゃうmkt様,japanese,uraura,,doujinshi,nijisanji,rindou mikoto,"oni, sole female, beauty mark, horns, vtuber",4,2026-07-01 11:53:34,2026-07-01 11:53:34,2026-07-02 14:23:01
660802,[uraura] 風俗レポ漫画 デリヘルリベンジ編,[uraura] 風俗レポ漫画 デリヘルリベンジ編,風俗レポ漫画 デリヘルリベンジ編,japanese,uraura,,doujinshi,original,,"blindfold, sole female, sole male, bald",7,2026-07-01 11:54:12,2026-07-01 11:54:12,2026-07-02 14:23:13
660803,[Bizan (Zan)] Namaiki Gouhou Loli Ichiru wa Kanari Maso Tsuyudaku Ikishon Daizecchou Oshiri Ecchi ga Choppiri Oome no Junai Choukyou SM na Matomebon [Digital],[眉山 (ざん)] 生意気合法ロリ一琉はかなりマゾ つゆだく♡イキション♡大絶頂♡おしりえっちがちょっぴり多めの純愛調教SMなまとめ本 [DL版],Namaiki Gouhou Loli Ichiru wa Kanari Maso Tsuyudaku Ikishon Daizecchou Oshiri Ecchi ga Choppiri Oome no Junai Choukyou SM na Matomebon,japanese,zan,,doujinshi,original,,"lolicon, anal intercourse",72,2026-07-01 12:07:40,2026-07-01 12:07:40,2026-07-02 14:23:24
660804,[西のキオスク (そういち警視)] ノンケクラーケンが人間(♂)に交尾で孕ませザー汁注がれちゃいました★,[西のキオスク (そういち警視)] ノンケクラーケンが人間(♂)に交尾で孕ませザー汁注がれちゃいました★,ノンケクラーケンが人間(♂)に交尾で孕ませザー汁注がれちゃいました★,japanese,souichi keishi,nishi no kiosk,doujinshi,original,,"corruption, big ass, nakadashi, anal, males only, yaoi, blowjob, muscle, tentacles, squid boy, beach",55,2026-07-01 12:11:18,2026-07-01 12:11:18,2026-07-02 14:23:35
660805,"[Hajime Warabe-tei (Shidoutei)] Tea Time ni wa Sensei o Soete ♥︎ | ""Tea Time"" (Steamy Sex), Along with ""Sensei"" (Master) ♥︎ (Blue Archive) [English] [DeppoTL]",[はじめわらべ亭。 (始童帝)] 淫蕩交尾にはご主人様を添えて❤ (ブルーアーカイブ) [DL版],"Tea Time ni wa Sensei o Soete ♥︎ | ""Tea Time"" (Steamy Sex), Along with ""Sensei"" (Master) ♥︎","english, translated",shidoutei,,doujinshi,blue archive,"mika misono, nagisa kirifuji, sensei","wings, big breasts, unusual pupils, impregnation, collar, sole male, ponytail, very long hair, halo",31,2026-07-01 12:13:21,2026-07-01 12:13:21,2026-07-02 14:23:46
660806,[Qruppo×Mameojitan] Nukitashi Nukige mitai na shima ni sunderu watashi wa dosurya ii desuka R 第15话 | 生活在拔作一样的岛上我该怎么办才好 R 第15话 [Chinese] [糖果个人汉化],[Qruppo×まめおじたん] ぬきたし-抜きゲーみたいな島に住んでるわたしはどうすりゃいいですか R 第15话 [中国翻訳],Nukitashi Nukige mitai na shima ni sunderu watashi wa dosurya ii desuka R 第15话 | 生活在拔作一样的岛上我该怎么办才好 R 第15话,"translated, chinese",,qruppo,manga,nukige mitai na shima ni sunderu watashi wa dou surya ii desu ka | is the island utopia or dystopia,,,28,2026-07-01 12:15:08,2026-07-01 12:15:08,2026-07-02 14:23:58
660807,[Jirou] Otosaretai Jukujo-tachi [机翻],[ジロウ] 堕とされたい熟女達 [DL版],Otosaretai Jukujo-tachi,"translated, chinese",jirou,,manga,,,"milf, big breasts, bbw, mmf threesome, group, netorare, cheating, nakadashi, moral degeneration, ahegao, anal, mother, hairy, double penetration, tankoubon, pantyhose, rimjob, hairy armpits, anal intercourse, rough translation",293,2026-07-01 12:32:09,2026-07-01 12:32:09,2026-07-02 14:24:09
660808,(Bokura no Love Live! 50) [MEOPPAP] Yu-chan wa Pantsu o Shishu shitai! | Yu-chan Wants to Protect Her Panties at All Costs! (Love Live! Nijigasaki High School Idol Club) [English],(僕らのラブライブ!50) [しゃけおにぎり (MEOPPAP)] 侑ちゃんはパンツを死守したい! (ラブライブ!虹ヶ咲学園スクールアイドル同好会) [英訳],Yu-chan wa Pantsu o Shishu shitai! | Yu-chan Wants to Protect Her Panties at All Costs!,"english, translated",meoppap,,doujinshi,love live nijigasaki high school idol club,"ayumu uehara, yu takasaki","kissing, cunnilingus, females only, exhibitionism, yuri, stockings, fingering, twintails, hair buns",42,2026-07-01 12:35:03,2026-07-01 12:35:03,2026-07-02 14:24:20
660809,[Pixiv fanbox] musouduki,,musouduki,"translated, chinese",musouduki,,doujinshi,original,,"pregnant, lolicon, imageset",17,2026-07-01 12:38:07,2026-07-01 12:38:07,2026-07-02 14:24:31
660810,[H2O Aquarium (H2O)] Mizuzeme-kei Papa Katsu Shojo's Activity Log | 水责系爸爸活少女的活动记录账 [Chinese] [李四自用汉化],[H2O Aquarium (H2O)] 水責め系パパ活少女の活動記録帳 | 水责系爸爸活少女的活动记录账 [Chinese] [李四自用汉化],Mizuzeme-kei Papa Katsu Shojo's Activity Log | 水责系爸爸活少女的活动记录账,"translated, chinese",h2o,h2o aquarium,doujinshi,original,,"swimsuit, gag, mmf threesome, schoolgirl uniform, anal, asphyxiation, bondage, masked face, sole female, twintails, underwater sex",63,2026-07-01 12:42:09,2026-07-01 12:42:09,2026-07-02 14:24:42
660811,[Kasama Shiro] New York Ass [Chinese],[笠間しろう] New York Ass [中国翻訳][hugo2233机翻],New York Ass,chinese,,,manga,,,,129,2026-07-01 12:49:24,2026-07-01 12:49:24,2026-07-02 14:24:54
660812,【中文翻译】[Maa Kuaru-ke] Roku Ude no Otome ni Shibori Tsukusareru,[まーくある家] 六腕の乙女に搾り尽くされる,【中文翻译】[Maa Kuaru-ke] Roku Ude no Otome ni Shibori Tsukusareru,"translated, chinese",,maa kuaru-ke,doujinshi,original,,"prostate massage, sex toys, femdom, multiple arms, rimjob, mosaic censorship, sole female, sole male, rough translation",37,2026-07-01 12:51:54,2026-07-01 12:51:54,2026-07-02 14:25:05
660813,"(Circle: Honey Maple Chicken) (Author: Toriniku) Do whatever you want, to your heart's content.",(サークル:はにーめいぷるちきん)(作者:とりにく)したいこと、すきなだけ,"Do whatever you want, to your heart's content.",japanese,,,doujinshi,original,,"sole female, sole male",45,2026-07-01 12:55:31,2026-07-01 12:55:31,2026-07-02 14:25:16
660814,[くりから] 仕事を頑張ったご褒美に精液をせがむ桃春こもも（フキダシ、描き文字なし差分,[くりから] 仕事を頑張ったご褒美に精液をせがむ桃春こもも（フキダシ、描き文字なし差分,仕事を頑張ったご褒美に精液をせがむ桃春こもも（フキダシ、描き文字なし差分,japanese,kurikara,,doujinshi,original,,"big breasts, paizuri, blowjob, sole female, sole male, no penetration",12,2026-07-01 12:56:25,2026-07-01 12:56:25,2026-07-02 14:25:27
660815,(Canvas Solaris) The Hero Became An Onahole (Megaman Zero),Eiyuu Onahole,The Hero Became An Onahole,"english, translated",canvas solaris,,doujinshi,megaman zero | rockman zero,"zero, ciel","big breasts, chastity belt, strap-on, huge breasts, anal, shemale, huge penis, tomgirl, big penis, stomach deformation, dickgirl on male, anal intercourse, rough translation",26,2026-07-01 12:58:05,2026-07-01 12:58:05,2026-07-02 14:25:39
660816,"[Kinomoto Anzu] Onii-chan! Shinai tte Yutta yo ne?! | You Promised No More Sex, Onii-chan?! (COMIC LO 2026-06) [English] [Team Rabu2] [Digital]",[きのもと杏] おにいちゃん!しないってゆったよね?! (COMIC LO 2026年6月号) [英訳] [DL版],"Onii-chan! Shinai tte Yutta yo ne?! | You Promised No More Sex, Onii-chan?!","english, translated",kinomoto anzu,,manga,,,"cunnilingus, nakadashi, lolicon, incest, mosaic censorship, rape, sister, sole female, sole male, twintails",31,2026-07-01 13:04:13,2026-07-01 13:04:13,2026-07-02 14:25:51
660817,[Hiyakake Gohan (Oyabe Ryo)] Okane o Kasegu Tame ni Harvin Ecchi Video o Satsuei Shimasu! | I Shot Homebrew Porn with the Harvins to Get Some Dough! (Granblue Fantasy) [English] [Team Rabu2] [Digital],[ひやかけごはん (小矢部亮)] お金を稼ぐためにハーヴィンえっちビデオを撮影します! (グランブルーファンタジー) [英訳] [DL版],Okane o Kasegu Tame ni Harvin Ecchi Video o Satsuei Shimasu! | I Shot Homebrew Porn with the Harvins to Get Some Dough!,"english, translated",oyabe ryo | isurugi ryo,hiyakake gohan,doujinshi,granblue fantasy,"arulumaya, gran, lunalu, milleore, haaselia, sahli lao, sierokarte, wamdus","group, midget, ffm threesome, lolicon, filming, sole male, multipanel sequence",39,2026-07-01 13:11:46,2026-07-01 13:11:46,2026-07-02 14:26:02
